correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Web","API Gateway","SVTAL001","1234567890","Sales","DreamTech","SVTAL0001","example@dreamtech.com","John Doe","9876543210","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","High","REF123","true","Router","Create","201","Created","Installation","Installation of new router","Check settings","Configuration","2023-03-15T12:05:00Z","Item001","Internet 100MB","Create","201","Created","2023-03-15T12:10:00Z",201,"Created"
"ORD20230316","INVLD001","2023-03-16T00:00:00Z","Service","Web","API Gateway","INVALID001","1234567890","Sales","DreamTech","INVALID0001","invalid@dreamtech.com","Jane Doe","9876543210","false","Normal","2023-03-16T12:00:00Z","WO20230316A","INVALID000001","INV12346","Medium","REF124","false","Switch","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","Maintenance","Invalid catalog ID provided","Verify catalog ID","Validation","2023-03-16T12:05:00Z","Item002","Internet 50MB","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","2023-03-16T12:10:00Z",400,"BadRequest"
"ORD20230317","INVLD002","2023-03-17T00:00:00Z","Service","Web","API Gateway","INVALID002","1234567890","Sales","DreamTech","INVALID0002","unauthorized@dreamtech.com","Jack Smith","9876543210","false","High","2023-03-17T12:00:00Z","WO20230317A","INVALID000002","INV12347","Low","REF125","true","Modem","Delete","401","Unauthorized","Removal","Unauthorized access attempt","Check user credentials","Authorization","2023-03-17T12:05:00Z","Item003","Phone Plan 500Min","Delete","401","Unauthorized","2023-03-17T12:10:00Z",401,"Unauthorized"
"ORD20230318","INVLD003","2023-03-18T00:00:00Z","Service","Web","API Gateway","INVALID003","1234567890","Sales","DreamTech","INVALID0003","forbidden@dreamtech.com","Alice Johnson","9876543210","false","Critical","2023-03-18T12:00:00Z","WO20230318A","INVALID000003","INV12348","High","REF126","false","Firewall","Create","403","Forbidden - Scope Not Permitted","Installation","Scope not permitted for operation","Verify permissions","Permission","2023-03-18T12:05:00Z","Item004","Internet 200MB","Create","403","Forbidden - Scope Not Permitted","2023-03-18T12:10:00Z",403,"Forbidden - Scope Not Permitted"
"ORD20230319","INVLD004","2023-03-19T00:00:00Z","Service","Web","API Gateway","INVALID004","1234567890","Sales","DreamTech","INVALID0004","notfound@dreamtech.com","Bob White","9876543210","true","Normal","2023-03-19T12:00:00Z","WO20230319A","INVALID000004","INV12349","Medium","REF127","true","Server","Update","404","Not Found","Maintenance","Requested resource not found","Check resource existence","Resource","2023-03-19T12:05:00Z","Item005","TV Plan Basic","Update","404","Not Found","2023-03-19T12:10:00Z",404,"Not Found"
"ORD20230320","INVLD005","2023-03-20T00:00:00Z","Service","Web","API Gateway","INVALID005","1234567890","Sales","DreamTech","INVALID0005","notacceptable@dreamtech.com","Cathy Green","9876543210","true","High","2023-03-20T12:00:00Z","WO20230320A","INVALID000005","INV12350","Low","REF128","false","Hub","Delete","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Removal","Document already used or exists","Check document validity","Validation","2023-03-20T12:05:00Z","Item006","Internet 300MB","Delete","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","2023-03-20T12:10:00Z",406,"Not Found"
"ORD20230321","INVLD006","2023-03-21T00:00:00Z","Service","Web","API Gateway","INVALID006","1234567890","Sales","DreamTech","INVALID0006","quotaexceeded@dreamtech.com","Derek Black","9876543210","false","Critical","2023-03-21T12:00:00Z","WO20230321A","INVALID000006","INV12351","High","REF129","true","Antenna","Create","429","Too Many Requests - Exceeded Quota","Installation","Quota exceeded for requests","Reduce request frequency","Quota Management","2023-03-21T12:05:00Z","Item007","Mobile Plan 1GB","Create","429","Too Many Requests - Exceeded Quota","2023-03-21T12:10:00Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230322","INVLD007","2023-03-22T00:00:00Z","Service","Web","API Gateway","INVALID007","1234567890","Sales","DreamTech","INVALID0007","servererror@dreamtech.com","Eva Brown","9876543210","true","Normal","2023-03-22T12:00:00Z","WO20230322A","INVALID000007","INV12352","Medium","REF130","false","Cable","Update","500","Internal Server Error","Maintenance","Server error encountered","Check server health","Server Health","2023-03-22T12:05:00Z","Item008","TV Plan Premium","Update","500","Internal Server Error","2023-03-22T12:10:00Z",500,"Internal Server Error"
"ORD20230323","INVLD008","2023-03-23T00:00:00Z","Service","Web","API Gateway","INVALID008","1234567890","Sales","DreamTech","INVALID0008","serviceunavailable@dreamtech.com","Frank Moore","9876543210","false","High","2023-03-23T12:00:00Z","WO20230323A","INVALID000008","INV12353","Low","REF131","true","Router","Delete","503","Service Unavailable","Removal","Service is temporarily unavailable","Check service status","Service Status","2023-03-23T12:05:00Z","Item009","Internet 500MB","Delete","503","Service Unavailable","2023-03-23T12:10:00Z",503,"Service Unavailable"
"ORD20230324","INVLD009","2023-03-24T00:00:00Z","Service","Web","API Gateway","INVALID009","1234567890","Sales","DreamTech","INVALID0009","gatewaytimeout@dreamtech.com","Grace Lee","9876543210","true","Critical","2023-03-24T12:00:00Z","WO20230324A","INVALID000009","INV12354","High","REF132","false","Switch","Create","504","Gateway Timeout","Installation","Gateway timeout occurred","Check network connectivity","Network","2023-03-24T12:05:00Z","Item010","Phone Plan Unlimited","Create","504","Gateway Timeout","2023-03-24T12:10:00Z",504,"Gateway Timeout"
