correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","john.doe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","20230315000001","INV12345","100","REF123","true","RouterModelX","Install","201","Created","Installation","Completed successfully","Routine check","Maintenance","IssueType1","2023-10-05T12:00:00Z","Item001","ProductX","CompleteInstallation","201","Successful Installation","2023-10-05T12:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-05T13:00:00Z","Document","Network","Alice Johnson","SVTAL002","2345678901","Unit2","SuperCo","SVTAL0002","alice.johnson@example.com","Bob Miller","1234567890","false","Non-Critical","2023-10-05T13:00:00Z","WO123456790","20230315000002","INV12346","200","REF124","false","SwitchModelY","Repair","400","Campo Catalog ID fora do padr\\u00e3o esperado","Repair","Error in details","Urgent repair","Maintenance","IssueType2","2023-10-06T13:00:00Z","Item002","ProductY","RepairAction","400","Error Handling","2023-10-06T13:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-06T14:00:00Z","Document","Network","Bob Brown","SVTAL003","3456789012","Unit3","MegaCo","SVTAL0003","bob.brown@example.com","Alice Smith","2345678901","true","Critical","2023-10-06T14:00:00Z","WO123456791","20230315000003","INV12347","300","REF125","true","ModemModelZ","Update","401","Unauthorized","Firmware Update","Authorization failed","Emergency update","Maintenance","IssueType3","2023-10-07T14:00:00Z","Item003","ProductZ","UpdateFirmware","401","Authorization Issues","2023-10-07T14:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-07T15:00:00Z","Document","Network","Carol White","SVTAL004","4567890123","Unit4","HyperCo","SVTAL0004","carol.white@example.com","Dan Black","3456789012","false","Non-Critical","2023-10-07T15:00:00Z","WO123456792","20230315000004","INV12348","400","REF126","false","RouterModelX2","Check","403","Forbidden - Scope Not Permitted","System Check","Scope issues","Routine inspection","Maintenance","IssueType4","2023-10-08T15:00:00Z","Item004","ProductX2","SystemInspection","403","Scope Not Permitted","2023-10-08T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-08T16:00:00Z","Document","Network","Dave Green","SVTAL005","5678901234","Unit5","GigaCo","SVTAL0005","dave.green@example.com","Eve Blue","4567890123","true","Critical","2023-10-08T16:00:00Z","WO123456793","20230315000005","INV12349","500","REF127","true","SwitchModelY2","Replace","404","Not Found","Replacement","Item not found","Urgent replacement","Maintenance","IssueType5","2023-10-09T16:00:00Z","Item005","ProductY2","ReplaceComponent","404","Component Not Found","2023-10-09T16:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-09T17:00:00Z","Document","Network","Ella Grey","SVTAL006","6789012345","Unit6","UltraCo","SVTAL0006","ella.grey@example.com","Frank Violet","5678901234","false","Non-Critical","2023-10-09T17:00:00Z","WO123456794","20230315000006","INV12350","600","REF128","false","ModemModelZ2","Maintenance","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Routine Maintenance","Document issues","Scheduled maintenance","Maintenance","IssueType6","2023-10-10T17:00:00Z","Item006","ProductZ2","MaintainEquipment","406","Document Error","2023-10-10T17:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-10T18:00:00Z","Document","Network","Grace Black","SVTAL007","7890123456","Unit7","MaxCo","SVTAL0007","grace.black@example.com","Hank White","6789012345","true","Critical","2023-10-10T18:00:00Z","WO123456795","20230315000007","INV12351","700","REF129","true","RouterModelX3","Upgrade","429","Too Many Requests - Exceeded Quota","System Upgrade","Quota exceeded","Urgent upgrade","Maintenance","IssueType7","2023-10-11T18:00:00Z","Item007","ProductX3","UpgradeSystem","429","Quota Exceeded","2023-10-11T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-11T19:00:00Z","Document","Network","Ivy Silver","SVTAL008","8901234567","Unit8","PrimeCo","SVTAL0008","ivy.silver@example.com","Jack Gold","7890123456","false","Non-Critical","2023-10-11T19:00:00Z","WO123456796","20230315000008","INV12352","800","REF130","false","SwitchModelY3","Diagnose","500","Internal Server Error","Diagnostics","Server error","Emergency diagnostics","Maintenance","IssueType8","2023-10-12T19:00:00Z","Item008","ProductY3","DiagnoseIssue","500","Server Error","2023-10-12T19:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-12T20:00:00Z","Document","Network","Judy Bronze","SVTAL009","9012345678","Unit9","EliteCo","SVTAL0009","judy.bronze@example.com","Karl Iron","8901234567","true","Critical","2023-10-12T20:00:00Z","WO123456797","20230315000009","INV12353","900","REF131","true","ModemModelZ3","Test","503","Service Unavailable","Network Testing","Service interruption","Routine testing","Maintenance","IssueType9","2023-10-13T20:00:00Z","Item009","ProductZ3","TestNetwork","503","Service Unavailable","2023-10-13T20:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-13T21:00:00Z","Document","Network","Leo Copper","SVTAL010","0123456789","Unit10","SupremeCo","SVTAL0010","leo.copper@example.com","Laura Steel","9012345678","false","Non-Critical","2023-10-13T21:00:00Z","WO123456798","20230315000010","INV12354","1000","REF132","false","RouterModelX4","Inspect","504","Gateway Timeout","Connection Inspection","Timeout error","Scheduled inspection","Maintenance","IssueType10","2023-10-14T21:00:00Z","Item010","ProductX4","InspectConnection","504","Timeout Issue","2023-10-14T21:00:00Z",504,"Gateway Timeout"
