correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL002","johndoe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","20230315000001","INV123456","100","REF123","true","RouterModelX","Install","201","Created successfully","Installation","Initial setup","Maintenance","Hardware issue","2023-10-05T12:00:00Z","Item001","InternetService","Create","201","Task created successfully","2023-10-05T12:00:00Z",201,"Created"
"Ord0456","VTT002","2023-10-04T13:00:00Z","Document","Network","Alice Johnson","SVTAL003","2345678901","Unit2","CreativeInc","SVTAL004","alicej@example.com","Bob Brown","1987654321","false","Normal","2023-10-04T13:00:00Z","WO123456790","20230315000002","INV123457","200","REF124","false","SwitchModelY","Update","400","Campo Catalog ID fora do padr\u00E3o esperado","Update firmware","Incorrect catalog ID","Update","Software issue","2023-10-06T13:00:00Z","Item002","CableService","Update","400","Incorrect catalog ID","2023-10-06T13:00:00Z",400,"BadRequest"
"Ord0789","VTT003","2023-10-04T14:00:00Z","Document","Network","Robert Smith","SVTAL005","3456789012","Unit3","TechGuru","SVTAL006","roberts@example.com","Cathy Green","2987654321","true","Urgent","2023-10-04T14:00:00Z","WO123456791","20230315000003","INV123458","300","REF125","true","ModemModelZ","Repair","401","Unauthorized","Repair connection","Authentication failure","Repair","Authentication issue","2023-10-07T14:00:00Z","Item003","PhoneService","Repair","401","Authentication required","2023-10-07T14:00:00Z",401,"Unauthorized"
"Ord1123","VTT004","2023-10-04T15:00:00Z","Document","Network","Nancy Drew","SVTAL007","4567890123","Unit4","InnovateLtd","SVTAL008","nancyd@example.com","Dave Moe","3987654321","false","Low","2023-10-04T15:00:00Z","WO123456792","20230315000004","INV123459","400","REF126","false","AntennaModelX","Check","403","Forbidden - Scope Not Permitted","Check system","Scope limitations","Check","Scope issue","2023-10-08T15:00:00Z","Item004","SatelliteService","Check","403","Scope not permitted","2023-10-08T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord1467","VTT005","2023-10-04T16:00:00Z","Document","Network","Oliver Twist","SVTAL009","5678901234","Unit5","Visionary","SVTAL010","olivert@example.com","Eve Stone","4987654321","true","High","2023-10-04T16:00:00Z","WO123456793","20230315000005","INV123460","500","REF127","true","CableBoxModelY","Replace","404","Not Found","Replace cable box","Item not found","Replace","Item missing","2023-10-09T16:00:00Z","Item005","StreamingService","Replace","404","Item not found","2023-10-09T16:00:00Z",404,"Not Found"
"Ord1801","VTT006","2023-10-04T17:00:00Z","Document","Network","Peter Pan","SVTAL011","6789012345","Unit6","NextGen","SVTAL012","peterp@example.com","Sam Wise","5987654321","false","Critical","2023-10-04T17:00:00Z","WO123456794","20230315000006","INV123461","600","REF128","false","RouterModelX2","Deactivate","406","Not Acceptable (AssociatedDocument j\u00E1 existente/utilizado)","Deactivate service","Document already used","Deactivate","Document issue","2023-10-10T17:00:00Z","Item006","DataPlan","Deactivate","406","Document already used","2023-10-10T17:00:00Z",406,"Not Acceptable"
"Ord2145","VTT007","2023-10-04T18:00:00Z","Document","Network","Luke Skywalker","SVTAL013","7890123456","Unit7","SkyNet","SVTAL014","lukes@example.com","Mia Khalifa","6987654321","true","Urgent","2023-10-04T18:00:00Z","WO123456795","20230315000007","INV123462","700","REF129","true","SwitchModelZ","Throttle","429","Too Many Requests - Exceeded Quota","Throttle bandwidth","Quota exceeded","Throttle","Bandwidth issue","2023-10-11T18:00:00Z","Item007","Broadband","Throttle","429","Exceeded quota","2023-10-11T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord2489","VTT008","2023-10-04T19:00:00Z","Document","Network","Tony Stark","SVTAL015","8901234567","Unit8","IronTech","SVTAL016","tonys@example.com","Bruce Wayne","7987654321","false","Normal","2023-10-04T19:00:00Z","WO123456796","20230315000008","INV123463","800","REF130","false","ModemModelY","Reset","500","Internal Server Error","Reset modem","Server error","Reset","Server failure","2023-10-12T19:00:00Z","Item008","MobileService","Reset","500","Server error","2023-10-12T19:00:00Z",500,"Internal Server Error"
"Ord2833","VTT009","2023-10-04T20:00:00Z","Document","Network","Clark Kent","SVTAL017","9012345678","Unit9","DailyPlanet","SVTAL018","clarkk@example.com","Lois Lane","8987654321","true","High","2023-10-04T20:00:00Z","WO123456797","20230315000009","INV123464","900","REF131","true","AntennaModelY","Upgrade","503","Service Unavailable","Upgrade antenna","Service disruption","Upgrade","Service issue","2023-10-13T20:00:00Z","Item009","SatelliteService","Upgrade","503","Service unavailable","2023-10-13T20:00:00Z",503,"Service Unavailable"
"Ord3177","VTT010","2023-10-04T21:00:00Z","Document","Network","Bruce Banner","SVTAL019","0123456789","Unit10","GreenTech","SVTAL020","bruceb@example.com","Natasha Romanoff","9987654321","false","Critical","2023-10-04T21:00:00Z","WO123456798","20230315000010","INV123465","1000","REF132","false","CableBoxModelZ","Monitor","504","Gateway Timeout","Monitor system","Gateway timeout","Monitor","Gateway issue","2023-10-14T21:00:00Z","Item010","StreamingService","Monitor","504","Gateway timeout","2023-10-14T21:00:00Z",504,"Gateway Timeout"
