correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315XYZ"^|"VTT001"^|"2023-03-15T12:00:00Z"^|"TypeA"^|"InfraX"^|"API Name 1"^|"SVTAL001"^|"[\"1234567890\",\"0987654321\"]"^|"Unit1"^|"DreamCo"^|"OLDID12345"^|"user@example.com"^|"John Doe"^|"555-0123"^|"true"^|"Type1"^|"2023-03-15T12:00:00Z"^|"WID12345"^|"ID12345"^|"INV12345"^|"100.00"^|"REF123"^|"true"^|"Equipment1"^|"Create"^|"201"^|"Created"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-03-15T12:00:00Z"^|"Item1"^|"Product1"^|"Action1"^|"201"^|"Created"^|"2023-03-15T12:00:00Z"^|201^|Created
"ORD20230315XYZ"^|"VTT002"^|"2023-03-15T12:01:00Z"^|"TypeB"^|"InfraY"^|"API Name 2"^|"SVTAL002"^|"[\"1234567891\",\"0987654322\"]"^|"Unit2"^|"VisionCo"^|"OLDID12346"^|"user2@example.com"^|"Jane Doe"^|"555-0124"^|"false"^|"Type2"^|"2023-03-15T12:01:00Z"^|"WID12346"^|"ID12346"^|"INV12346"^|"200.00"^|"REF124"^|"false"^|"Equipment2"^|"Update"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-03-15T12:01:00Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"2023-03-15T12:01:00Z"^|400^|BadRequest
"ORD20230315XYZ"^|"VTT003"^|"2023-03-15T12:02:00Z"^|"TypeC"^|"InfraZ"^|"API Name 3"^|"SVTAL003"^|"[\"1234567892\",\"0987654323\"]"^|"Unit3"^|"FutureCo"^|"OLDID12347"^|"user3@example.com"^|"Jake Doe"^|"555-0125"^|"true"^|"Type3"^|"2023-03-15T12:02:00Z"^|"WID12347"^|"ID12347"^|"INV12347"^|"300.00"^|"REF125"^|"true"^|"Equipment3"^|"Delete"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-03-15T12:02:00Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-03-15T12:02:00Z"^|401^|Unauthorized
"ORD20230315XYZ"^|"VTT004"^|"2023-03-15T12:03:00Z"^|"TypeD"^|"InfraA"^|"API Name 4"^|"SVTAL004"^|"[\"1234567893\",\"0987654324\"]"^|"Unit4"^|"EliteCo"^|"OLDID12348"^|"user4@example.com"^|"Jill Doe"^|"555-0126"^|"false"^|"Type4"^|"2023-03-15T12:03:00Z"^|"WID12348"^|"ID12348"^|"INV12348"^|"400.00"^|"REF126"^|"false"^|"Equipment4"^|"Read"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-03-15T12:03:00Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-15T12:03:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD20230315XYZ"^|"VTT005"^|"2023-03-15T12:04:00Z"^|"TypeE"^|"InfraB"^|"API Name 5"^|"SVTAL005"^|"[\"1234567894\",\"0987654325\"]"^|"Unit5"^|"HighCo"^|"OLDID12349"^|"user5@example.com"^|"Jimmy Doe"^|"555-0127"^|"true"^|"Type5"^|"2023-03-15T12:04:00Z"^|"WID12349"^|"ID12349"^|"INV12349"^|"500.00"^|"REF127"^|"true"^|"Equipment5"^|"Adjust"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-03-15T12:04:00Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-03-15T12:04:00Z"^|404^|Not Found
"ORD20230315XYZ"^|"VTT006"^|"2023-03-15T12:05:00Z"^|"TypeF"^|"InfraC"^|"API Name 6"^|"SVTAL006"^|"[\"1234567895\",\"0987654326\"]"^|"Unit6"^|"SkyCo"^|"OLDID12350"^|"user6@example.com"^|"Jenny Doe"^|"555-0128"^|"false"^|"Type6"^|"2023-03-15T12:05:00Z"^|"WID12350"^|"ID12350"^|"INV12350"^|"600.00"^|"REF128"^|"false"^|"Equipment6"^|"Repair"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-03-15T12:05:00Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"2023-03-15T12:05:00Z"^|406^|Not Acceptable
"ORD20230315XYZ"^|"VTT007"^|"2023-03-15T12:06:00Z"^|"TypeG"^|"InfraD"^|"API Name 7"^|"SVTAL007"^|"[\"1234567896\",\"0987654327\"]"^|"Unit7"^|"NextCo"^|"OLDID12351"^|"user7@example.com"^|"Jason Doe"^|"555-0129"^|"true"^|"Type7"^|"2023-03-15T12:06:00Z"^|"WID12351"^|"ID12351"^|"INV12351"^|"700.00"^|"REF129"^|"true"^|"Equipment7"^|"Replace"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-03-15T12:06:00Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-15T12:06:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD20230315XYZ"^|"VTT008"^|"2023-03-15T12:07:00Z"^|"TypeH"^|"InfraE"^|"API Name 8"^|"SVTAL008"^|"[\"1234567897\",\"0987654328\"]"^|"Unit8"^|"PrimeCo"^|"OLDID12352"^|"user8@example.com"^|"Julie Doe"^|"555-0130"^|"false"^|"Type8"^|"2023-03-15T12:07:00Z"^|"WID12352"^|"ID12352"^|"INV12352"^|"800.00"^|"REF130"^|"false"^|"Equipment8"^|"Inspect"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-03-15T12:07:00Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-03-15T12:07:00Z"^|500^|Internal Server Error
"ORD20230315XYZ"^|"VTT009"^|"2023-03-15T12:08:00Z"^|"TypeI"^|"InfraF"^|"API Name 9"^|"SVTAL009"^|"[\"1234567898\",\"0987654329\"]"^|"Unit9"^|"CoreCo"^|"OLDID12353"^|"user9@example.com"^|"Jordan Doe"^|"555-0131"^|"true"^|"Type9"^|"2023-03-15T12:08:00Z"^|"WID12353"^|"ID12353"^|"INV12353"^|"900.00"^|"REF131"^|"true"^|"Equipment9"^|"Evaluate"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-03-15T12:08:00Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-03-15T12:08:00Z"^|503^|Service Unavailable
"ORD20230315XYZ"^|"VTT010"^|"2023-03-15T12:09:00Z"^|"TypeJ"^|"InfraG"^|"API Name 10"^|"SVTAL010"^|"[\"1234567899\",\"0987654330\"]"^|"Unit10"^|"EdgeCo"^|"OLDID12354"^|"user10@example.com"^|"Jessie Doe"^|"555-0132"^|"false"^|"Type10"^|"2023-03-15T12:09:00Z"^|"WID12354"^|"ID12354"^|"INV12354"^|"1000.00"^|"REF132"^|"false"^|"Equipment10"^|"Monitor"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-03-15T12:09:00Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-03-15T12:09:00Z"^|504^|Gateway Timeout
