correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"CO0123"^|"VTT001"^|"2023-09-15T00:00:00Z"^|"S"^|"Fiber"^|"API System"^|"SVTAL001"^|"1234567890"^|"BU001"^|"FiberNet"^|"OLD123"^|"user@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Mandatory"^|"2023-09-15T12:00:00Z"^|"WO1234567890"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF12345"^|"true"^|"RouterModelX"^|"Create"^|"201"^|"{\n  \"control\": {\n    \"code\": \"201\",\n    \"message\": \"Created\",\n    \"type\": \"S\"\n  },\n  \"order\": {\n    \"id\": \"20230315000001\"\n  }\n}"^|"Installation"^|"Task completed successfully"^|"Customer request"^|"Install"^|"Error"^|"2023-09-15T12:00:05Z"^|"Item001"^|"FiberOpticCable"^|"Create"^|"201"^|"Task created successfully"^|"2023-09-15T12:00:05Z"^|"201"^|"Created"
"CO0124"^|"VTT002"^|"2023-09-16T00:00:00Z"^|"E"^|"Copper"^|"API System"^|"SVTAL002"^|"2345678901"^|"BU002"^|"CopperNet"^|"OLD124"^|"user2@example.com"^|"Jane Smith"^|"8765432109"^|"false"^|"Optional"^|"2023-09-16T12:00:00Z"^|"WO2345678901"^|"20230316000002"^|"INV23456"^|"200.00"^|"REF23456"^|"false"^|"ModemModelY"^|"Delete"^|"400"^|"{\n  \"control\": {\n    \"code\": \"400\",\n    \"message\": \"Campo Catalog ID fora do padrÃ£o esperado\",\n    \"type\": \"E\"\n  }\n}"^|"Removal"^|"Invalid associated document"^|"Input error"^|"Remove"^|"Fault"^|"2023-09-16T12:00:05Z"^|"Item002"^|"CopperWire"^|"Delete"^|"400"^|"Task deletion failed"^|"2023-09-16T12:00:05Z"^|"400"^|"BadRequest"
"CO0125"^|"VTT003"^|"2023-09-17T00:00:00Z"^|"E"^|"Wireless"^|"API System"^|"SVTAL003"^|"3456789012"^|"BU003"^|"WirelessNet"^|"OLD125"^|"user3@example.com"^|"Eve Adam"^|"7654321098"^|"true"^|"Mandatory"^|"2023-09-17T12:00:00Z"^|"WO3456789012"^|"20230317000003"^|"INV34567"^|"300.00"^|"REF34567"^|"true"^|"AntennaModelZ"^|"Update"^|"401"^|"{\n  \"control\": {\n    \"code\": \"401\",\n    \"message\": \"Unauthorized\",\n    \"type\": \"E\"\n  }\n}"^|"Maintenance"^|"Unauthorized access attempt"^|"Security breach"^|"Repair"^|"Security Issue"^|"2023-09-17T12:00:05Z"^|"Item003"^|"WirelessRouter"^|"Update"^|"401"^|"Unauthorized access attempt"^|"2023-09-17T12:00:05Z"^|"401"^|"Unauthorized"
"CO0126"^|"VTT004"^|"2023-09-18T00:00:00Z"^|"T"^|"Satellite"^|"API System"^|"SVTAL004"^|"4567890123"^|"BU004"^|"SatelliteNet"^|"OLD126"^|"user4@example.com"^|"Alice Bob"^|"6543210987"^|"false"^|"Optional"^|"2023-09-18T12:00:00Z"^|"WO4567890123"^|"20230318000004"^|"INV45678"^|"400.00"^|"REF45678"^|"false"^|"DishModelW"^|"Create"^|"403"^|"{\n  \"control\": {\n    \"code\": \"403\",\n    \"message\": \"Forbidden - Scope Not Permitted\",\n    \"type\": \"E\"\n  }\n}"^|"Installation"^|"Scope not permitted for operation"^|"Policy violation"^|"Install"^|"Policy Error"^|"2023-09-18T12:00:05Z"^|"Item004"^|"SatelliteDish"^|"Create"^|"403"^|"Forbidden operation"^|"2023-09-18T12:00:05Z"^|"403"^|"Forbidden - Scope Not Permitted"
"CO0127"^|"VTT005"^|"2023-09-19T00:00:00Z"^|"T"^|"DSL"^|"API System"^|"SVTAL005"^|"5678901234"^|"BU005"^|"DSLNet"^|"OLD127"^|"user5@example.com"^|"Cathy Dave"^|"5432109876"^|"true"^|"Mandatory"^|"2023-09-19T12:00:00Z"^|"WO5678901234"^|"20230319000005"^|"INV56789"^|"500.00"^|"REF56789"^|"true"^|"RouterModelV"^|"Delete"^|"404"^|"{\n  \"control\": {\n    \"code\": \"404\",\n    \"message\": \"Not Found\",\n    \"type\": \"E\"\n  }\n}"^|"Removal"^|"Resource not found"^|"Invalid ID"^|"Remove"^|"NotFound Error"^|"2023-09-19T12:00:05Z"^|"Item005"^|"DSLModem"^|"Delete"^|"404"^|"Resource deletion failed"^|"2023-09-19T12:00:05Z"^|"404"^|"Not Found"
"CO0128"^|"VTT006"^|"2023-09-20T00:00:00Z"^|"S"^|"Fiber"^|"API System"^|"SVTAL006"^|"6789012345"^|"BU006"^|"FiberNet2"^|"OLD128"^|"user6@example.com"^|"Frank Eve"^|"4321098765"^|"false"^|"Optional"^|"2023-09-20T12:00:00Z"^|"WO6789012345"^|"20230320000006"^|"INV67890"^|"600.00"^|"REF67890"^|"false"^|"RouterModelU"^|"Update"^|"406"^|"{\n  \"control\": {\n    \"code\": \"406\",\n    \"message\": \"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)\",\n    \"type\": \"E\"\n  }\n}"^|"Maintenance"^|"Associated document already used"^|"Duplicate entry"^|"Repair"^|"Duplicate Issue"^|"2023-09-20T12:00:05Z"^|"Item006"^|"FiberOpticCable2"^|"Update"^|"406"^|"Update failed due to duplicate entry"^|"2023-09-20T12:00:05Z"^|"406"^|"Not Acceptable"
"CO0129"^|"VTT007"^|"2023-09-21T00:00:00Z"^|"E"^|"Copper"^|"API System"^|"SVTAL007"^|"7890123456"^|"BU007"^|"CopperNet2"^|"OLD129"^|"user7@example.com"^|"Grace Henry"^|"3210987654"^|"true"^|"Mandatory"^|"2023-09-21T12:00:00Z"^|"WO7890123456"^|"20230321000007"^|"INV78901"^|"700.00"^|"REF78901"^|"true"^|"ModemModelT"^|"Create"^|"429"^|"{\n  \"control\": {\n    \"code\": \"429\",\n    \"message\": \"Too Many Requests - Exceeded Quota\",\n    \"type\": \"E\"\n  }\n}"^|"Installation"^|"Exceeded quota for requests"^|"Quota limit reached"^|"Install"^|"Quota Issue"^|"2023-09-21T12:00:05Z"^|"Item007"^|"CopperWire2"^|"Create"^|"429"^|"Exceeded quota for operation"^|"2023-09-21T12:00:05Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"CO0130"^|"VTT008"^|"2023-09-22T00:00:00Z"^|"T"^|"Wireless"^|"API System"^|"SVTAL008"^|"8901234567"^|"BU008"^|"WirelessNet2"^|"OLD130"^|"user8@example.com"^|"Ivy Jack"^|"2109876543"^|"false"^|"Optional"^|"2023-09-22T12:00:00Z"^|"WO8901234567"^|"20230322000008"^|"INV89012"^|"800.00"^|"REF89012"^|"false"^|"AntennaModelS"^|"Delete"^|"500"^|"{\n  \"control\": {\n    \"code\": \"500\",\n    \"message\": \"Internal Server Error\",\n    \"type\": \"T\"\n  }\n}"^|"Removal"^|"Internal server error occurred"^|"Server failure"^|"Remove"^|"ServerError"^|"2023-09-22T12:00:05Z"^|"Item008"^|"WirelessRouter2"^|"Delete"^|"500"^|"Internal server error during deletion"^|"2023-09-22T12:00:05Z"^|"500"^|"Internal Server Error"
"CO0131"^|"VTT009"^|"2023-09-23T00:00:00Z"^|"T"^|"Satellite"^|"API System"^|"SVTAL009"^|"9012345678"^|"BU009"^|"SatelliteNet2"^|"OLD131"^|"user9@example.com"^|"Jack Ivy"^|"1098765432"^|"true"^|"Mandatory"^|"2023-09-23T12:00:00Z"^|"WO9012345678"^|"20230323000009"^|"INV90123"^|"900.00"^|"REF90123"^|"true"^|"DishModelR"^|"Update"^|"503"^|"{\n  \"control\": {\n    \"code\": \"503\",\n    \"message\": \"Service Unavailable\",\n    \"type\": \"T\"\n  }\n}"^|"Maintenance"^|"Service temporarily unavailable"^|"System maintenance"^|"Repair"^|"Maintenance Issue"^|"2023-09-23T12:00:05Z"^|"Item009"^|"SatelliteDish2"^|"Update"^|"503"^|"Service update failed due to unavailability"^|"2023-09-23T12:00:05Z"^|"503"^|"Service Unavailable"
"CO0132"^|"VTT010"^|"2023-09-24T00:00:00Z"^|"S"^|"DSL"^|"API System"^|"SVTAL010"^|"0123456789"^|"BU010"^|"DSLNet2"^|"OLD132"^|"user10@example.com"^|"Kathy Liam"^|"0987654321"^|"false"^|"Optional"^|"2023-09-24T12:00:00Z"^|"WO0123456789"^|"20230324000010"^|"INV01234"^|"1000.00"^|"REF01234"^|"false"^|"RouterModelQ"^|"Create"^|"504"^|"{\n  \"control\": {\n    \"code\": \"504\",\n    \"message\": \"Gateway Timeout\",\n    \"type\": \"T\"\n  }\n}"^|"Installation"^|"Gateway timeout error encountered"^|"Timeout error"^|"Install"^|"Timeout Issue"^|"2023-09-24T12:00:05Z"^|"Item010"^|"DSLModem2"^|"Create"^|"504"^|"Gateway timeout during creation"^|"2023-09-24T12:00:05Z"^|"504"^|"Gateway Timeout"
