correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123"^|"VTT001"^|"2023-09-15"^|"TypeA"^|"InfraX"^|"APIName1"^|"SVTAL001"^|"1234567890"^|"Unity1"^|"FName1"^|"OldSub001"^|"email1@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Type1"^|"2023-09-15T12:00:00Z"^|"WO123456"^|"ID12345"^|"Inv001"^|"100.00"^|"Ref001"^|"true"^|"Equip1"^|"Action1"^|"201"^|"Created"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:01Z"^|"Item1"^|"Product1"^|"Action1"^|"201"^|"Created"^|"2023-09-15T12:00:02Z"^|201^|Created
"Ord0124"^|"VTT002"^|"2023-09-16"^|"TypeB"^|"InfraY"^|"APIName2"^|"SVTAL002"^|"1234567891"^|"Unity2"^|"FName2"^|"OldSub002"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Type2"^|"2023-09-16T12:00:00Z"^|"WO123457"^|"ID12346"^|"Inv002"^|"200.00"^|"Ref002"^|"false"^|"Equip2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padr\\u00E3o esperado"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T12:00:01Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padr\\u00E3o esperado"^|"2023-09-16T12:00:02Z"^|400^|BadRequest
"Ord0125"^|"VTT003"^|"2023-09-17"^|"TypeC"^|"InfraZ"^|"APIName3"^|"SVTAL003"^|"1234567892"^|"Unity3"^|"FName3"^|"OldSub003"^|"email3@example.com"^|"Jack Roe"^|"9876543212"^|"true"^|"Type3"^|"2023-09-17T12:00:00Z"^|"WO123458"^|"ID12347"^|"Inv003"^|"300.00"^|"Ref003"^|"true"^|"Equip3"^|"Action3"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T12:00:01Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-09-17T12:00:02Z"^|401^|Unauthorized
"Ord0126"^|"VTT004"^|"2023-09-18"^|"TypeD"^|"InfraA"^|"APIName4"^|"SVTAL004"^|"1234567893"^|"Unity4"^|"FName4"^|"OldSub004"^|"email4@example.com"^|"Jill Roe"^|"9876543213"^|"false"^|"Type4"^|"2023-09-18T12:00:00Z"^|"WO123459"^|"ID12348"^|"Inv004"^|"400.00"^|"Ref004"^|"false"^|"Equip4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T12:00:01Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-18T12:00:02Z"^|403^|Forbidden - Scope Not Permitted
"Ord0127"^|"VTT005"^|"2023-09-19"^|"TypeE"^|"InfraB"^|"APIName5"^|"SVTAL005"^|"1234567894"^|"Unity5"^|"FName5"^|"OldSub005"^|"email5@example.com"^|"Jake Flow"^|"9876543214"^|"true"^|"Type5"^|"2023-09-19T12:00:00Z"^|"WO123460"^|"ID12349"^|"Inv005"^|"500.00"^|"Ref005"^|"true"^|"Equip5"^|"Action5"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T12:00:01Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-09-19T12:00:02Z"^|404^|Not Found
"Ord0128"^|"VTT006"^|"2023-09-20"^|"TypeF"^|"InfraC"^|"APIName6"^|"SVTAL006"^|"1234567895"^|"Unity6"^|"FName6"^|"OldSub006"^|"email6@example.com"^|"Jen Flow"^|"9876543215"^|"false"^|"Type6"^|"2023-09-20T12:00:00Z"^|"WO123461"^|"ID12350"^|"Inv006"^|"600.00"^|"Ref006"^|"false"^|"Equip6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T12:00:01Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"2023-09-20T12:00:02Z"^|406^|Not Found
"Ord0129"^|"VTT007"^|"2023-09-21"^|"TypeG"^|"InfraD"^|"APIName7"^|"SVTAL007"^|"1234567896"^|"Unity7"^|"FName7"^|"OldSub007"^|"email7@example.com"^|"Joe Quick"^|"9876543216"^|"true"^|"Type7"^|"2023-09-21T12:00:00Z"^|"WO123462"^|"ID12351"^|"Inv007"^|"700.00"^|"Ref007"^|"true"^|"Equip7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T12:00:01Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-21T12:00:02Z"^|429^|Too Many Requests - Exceeded Quota
"Ord0130"^|"VTT008"^|"2023-09-22"^|"TypeH"^|"InfraE"^|"APIName8"^|"SVTAL008"^|"1234567897"^|"Unity8"^|"FName8"^|"OldSub008"^|"email8@example.com"^|"Jane Fast"^|"9876543217"^|"false"^|"Type8"^|"2023-09-22T12:00:00Z"^|"WO123463"^|"ID12352"^|"Inv008"^|"800.00"^|"Ref008"^|"false"^|"Equip8"^|"Action8"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T12:00:01Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-09-22T12:00:02Z"^|500^|Internal Server Error
"Ord0131"^|"VTT009"^|"2023-09-23"^|"TypeI"^|"InfraF"^|"APIName9"^|"SVTAL009"^|"1234567898"^|"Unity9"^|"FName9"^|"OldSub009"^|"email9@example.com"^|"Jim Quick"^|"9876543218"^|"true"^|"Type9"^|"2023-09-23T12:00:00Z"^|"WO123464"^|"ID12353"^|"Inv009"^|"900.00"^|"Ref009"^|"true"^|"Equip9"^|"Action9"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T12:00:01Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-09-23T12:00:02Z"^|503^|Service Unavailable
"Ord0132"^|"VTT010"^|"2023-09-24"^|"TypeJ"^|"InfraG"^|"APIName10"^|"SVTAL010"^|"1234567899"^|"Unity10"^|"FName10"^|"OldSub010"^|"email10@example.com"^|"Jill Swift"^|"9876543219"^|"false"^|"Type10"^|"2023-09-24T12:00:00Z"^|"WO123465"^|"ID12354"^|"Inv010"^|"1000.00"^|"Ref010"^|"false"^|"Equip10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T12:00:01Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-09-24T12:00:02Z"^|504^|Gateway Timeout
