correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315A","VTT001","2023-03-15T12:00:00Z","API_REQUEST","ONLINE","WebClient","SVTAL001","+11234567890","UNIT1","TechCorp","OLDID12345","user@example.com","John Doe","+11234567891","true","REQUIRED","2023-03-15T12:00:00Z","WO202303150001","20230315000001","INV1234567","100.00","REF20230315","true","RouterModelX","Install","201","Created successfully","Installation","Review needed","Complete Installation","Operational","2023-03-15T12:05:00Z","ITEM0001","Premium Package","Complete","201","Successful operation","2023-03-15T12:10:00Z",201,"Created"
"ORD20230315B","VTT002","2023-03-15T12:10:00Z","API_REQUEST","OFFLINE","MobileApp","SVTAL002","+11234567892","UNIT2","InnovateLtd","OLDID12346","user2@example.com","Jane Smith","+11234567893","false","OPTIONAL","2023-03-15T12:10:00Z","WO202303150002","INVALID_ID","INV1234568","-100.00","REF20230316","false","ModemTypeY","Uninstall","400","Invalid Catalog ID","Uninstallation","Invalid data provided","Cancel Installation","Inoperative","2023-03-15T12:15:00Z","ITEM0002","Basic Package","Cancel","400","Invalid request","2023-03-15T12:20:00Z",400,"BadRequest"
"ORD20230315C","VTT003","2023-03-15T12:20:00Z","API_REQUEST","REMOTE","APIGateway","INVALID_SUBID","+11234567894","UNIT3","FutureTech","OLDID12347","user3@example.com","Alice Johnson","+11234567895","true","REQUIRED","2023-03-15T12:20:00Z","WO202303150003","20230315000003","INV1234569","0.00","REF20230317","true","SwitchTypeZ","Repair","401","Unauthorized access attempt","Repair","Unauthorized access","Repair Issue","Technical","2023-03-15T12:25:00Z","ITEM0003","Enterprise Package","Repair","401","Unauthorized","2023-03-15T12:30:00Z",401,"Unauthorized"
"ORD20230315D","VTT004","2023-03-15T12:30:00Z","API_REQUEST","LOCAL","ServerSide","SVTAL004","+11234567896","UNIT4","NextGenInc","OLDID12348","user4@example.com","Bob Martin","+11234567897","false","OPTIONAL","2023-03-15T12:30:00Z","WO202303150004","20230315000004","INV1234570","200.00","REF20230318","false","RouterModelX","Check","403","Forbidden - Scope Not Permitted","Check System","Scope not permitted","System Check","Operational","2023-03-15T12:35:00Z","ITEM0004","Advanced Package","Check","403","Scope limitation","2023-03-15T12:40:00Z",403,"Forbidden - Scope Not Permitted"
"ORD20230315E","VTT005","2023-03-15T12:40:00Z","API_REQUEST","VIRTUAL","CloudService","SVTAL005","+11234567898","UNIT5","CloudSolutions","OLDID12349","user5@example.com","Clara Oswald","+11234567899","true","REQUIRED","2023-03-15T12:40:00Z","WO202303150005","20230315000005","INV1234571","300.00","REF20230319","true","ModemTypeY","Upgrade","404","Resource not found","Upgrade Firmware","Resource missing","Firmware Upgrade","Operational","2023-03-15T12:45:00Z","ITEM0005","Custom Package","Upgrade","404","Not Found","2023-03-15T12:50:00Z",404,"Not Found"
"ORD20230315F","VTT006","2023-03-15T12:50:00Z","API_REQUEST","HYBRID","HybridConnect","SVTAL006","+11234567900","UNIT6","HybridSystems","OLDID12350","user6@example.com","Danny Pink","+11234567901","true","REQUIRED","2023-03-15T12:50:00Z","WO202303150006","20230315000006","INV1234572","400.00","REF20230320","false","SwitchTypeZ","Downgrade","406","Not Acceptable (AssociatedDocument already used)","Downgrade Protocol","Document already used","Protocol Downgrade","Inoperative","2023-03-15T12:55:00Z","ITEM0006","Hybrid Package","Downgrade","406","Not Acceptable","2023-03-15T13:00:00Z",406,"Not Acceptable"
"ORD20230315G","VTT007","2023-03-15T13:00:00Z","API_REQUEST","DIRECT","DirectLink","SVTAL007","+11234567902","UNIT7","DirectTech","OLDID12351","user7@example.com","Sarah Jane","+11234567903","false","OPTIONAL","2023-03-15T13:00:00Z","WO202303150007","20230315000007","INV1234573","500.00","REF20230321","true","RouterModelX","Suspend","429","Too Many Requests - Exceeded Quota","Service Suspension","Quota exceeded","Suspend Service","Technical","2023-03-15T13:05:00Z","ITEM0007","Direct Package","Suspend","429","Exceeded Quota","2023-03-15T13:10:00Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230315H","VTT008","2023-03-15T13:10:00Z","API_REQUEST","MANUAL","ManualProcess","SVTAL008","+11234567904","UNIT8","ManualOps","OLDID12352","user8@example.com","Rory Williams","+11234567905","true","REQUIRED","2023-03-15T13:10:00Z","WO202303150008","20230315000008","INV1234574","600.00","REF20230322","false","ModemTypeY","Restore","500","Internal Server Error","System Restore","System error encountered","System Restore","Technical","2023-03-15T13:15:00Z","ITEM0008","Manual Package","Restore","500","Server Error","2023-03-15T13:20:00Z",500,"Internal Server Error"
"ORD20230315I","VTT009","2023-03-15T13:20:00Z","API_REQUEST","AUTOMATED","AutoSys","SVTAL009","+11234567906","UNIT9","AutomatedSolutions","OLDID12353","user9@example.com","Amelia Pond","+11234567907","false","OPTIONAL","2023-03-15T13:20:00Z","WO202303150009","20230315000009","INV1234575","700.00","REF20230323","true","SwitchTypeZ","Deactivate","503","Service Unavailable","Deactivation","Service downtime","Deactivate Service","Technical","2023-03-15T13:25:00Z","ITEM0009","Auto Package","Deactivate","503","Service Downtime","2023-03-15T13:30:00Z",503,"Service Unavailable"
"ORD20230315J","VTT010","2023-03-15T13:30:00Z","API_REQUEST","INTEGRATED","IntegratedSystem","SVTAL010","+11234567908","UNIT10","IntegratedTech","OLDID12354","user10@example.com","River Song","+11234567909","true","REQUIRED","2023-03-15T13:30:00Z","WO202303150010","20230315000010","INV1234576","800.00","REF20230324","false","RouterModelX","Reboot","504","Gateway Timeout","Reboot System","Gateway timeout error","System Reboot","Technical","2023-03-15T13:35:00Z","ITEM0010","Integrated Package","Reboot","504","Gateway Timeout","2023-03-15T13:40:00Z",504,"Gateway Timeout"
