correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","TypeA","2023-10-05T15:30:00Z","WID12345","20230315000001","INV12345","150.00","Ref001","true","Router","Install","201","Created","Installation","Setup complete","Documentation","TypeA","2023-10-05T16:00:00Z","Item001","ProductA","Complete","201","Successful installation","2023-10-05T16:30:00Z",201,"Created"
"Ord0456","VTT002","2023-10-06T11:00:00Z","Document","Server","Alice Smith","SVTAL002","2345678901","Unit2","CreativeInc","SVTAL0002","alicesmith@example.com","Bob Smith","1234567890","false","TypeB","2023-10-06T14:20:00Z","WID23456","Err20230315000002","INV23456","200.00","Ref002","false","Switch","Update","400","Campo Catalog ID fora do padr\\\"o esperado","Maintenance","Update firmware","Error in processing","TypeB","2023-10-06T15:00:00Z","Item002","ProductB","Failed","400","Error during update","2023-10-06T15:30:00Z",400,"BadRequest"
"Ord0789","VTT003","2023-10-07T13:00:00Z","Document","Cloud","Bob Johnson","SVTAL003","3456789012","Unit3","InnovateLLC","SVTAL0003","bobjohnson@example.com","Cara White","2345678901","true","TypeC","2023-10-07T18:30:00Z","WID34567","Err20230315000003","INV34567","250.00","Ref003","true","Firewall","Repair","401","Unauthorized","Repair","Authentication failed","Security breach","TypeC","2023-10-07T19:00:00Z","Item003","ProductC","Incomplete","401","Authentication issue","2023-10-07T19:30:00Z",401,"Unauthorized"
"Ord0910","VTT004","2023-10-08T10:00:00Z","Document","Data Center","Clara Blue","SVTAL004","4567890123","Unit4","TechSolutions","SVTAL0004","clarablue@example.com","Dan Green","3456789012","false","TypeD","2023-10-08T20:40:00Z","WID45678","Err20230315000004","INV45678","300.00","Ref004","false","Server Rack","Check","403","Forbidden - Scope Not Permitted","Inspection","Scope limitation","Access denied","TypeD","2023-10-08T21:10:00Z","Item004","ProductD","Denied","403","Scope issue","2023-10-08T21:40:00Z",403,"Forbidden - Scope Not Permitted"
"Ord1032","VTT005","2023-10-09T09:00:00Z","Document","Wireless","Eve Stone","SVTAL005","5678901234","Unit5","GlobalNet","SVTAL0005","evestone@example.com","Frank Black","4567890123","true","TypeE","2023-10-09T22:50:00Z","WID56789","Err20230315000005","INV56789","350.00","Ref005","true","Antenna","Replace","404","Not Found","Replacement","Component missing","Order not found","TypeE","2023-10-09T23:20:00Z","Item005","ProductE","Missing","404","Component not found","2023-10-09T23:50:00Z",404,"Not Found"
"Ord1167","VTT006","2023-10-10T08:30:00Z","Document","Satellite","Grace Red","SVTAL006","6789012345","Unit6","SkyNet","SVTAL0006","gracered@example.com","Hank White","5678901234","false","TypeF","2023-10-10T23:00:00Z","WID67890","Err20230315000006","INV67890","400.00","Ref006","false","Dish","Adjust","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Adjustment","Document reused","Duplicate order","TypeF","2023-10-10T23:30:00Z","Item006","ProductF","Duplicate","406","Document issue","2023-10-10T23:59:00Z",406,"Not Found"
"Ord1298","VTT007","2023-10-11T07:00:00Z","Document","Optical Fiber","Ivy Green","SVTAL007","7890123456","Unit7","FiberTech","SVTAL0007","ivygreen@example.com","Iris Grey","6789012345","true","TypeG","2023-10-11T23:10:00Z","WID78901","Err20230315000007","INV78901","450.00","Ref007","true","Cable","Lay","429","Too Many Requests - Exceeded Quota","Laying","Quota exceeded","Request limit reached","TypeG","2023-10-11T23:40:00Z","Item007","ProductG","Exceeded","429","Quota issue","2023-10-11T23:59:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord1429","VTT008","2023-10-12T06:30:00Z","Document","Broadband","Jack Black","SVTAL008","8901234567","Unit8","BroadNet","SVTAL0008","jackblack@example.com","Jill White","7890123456","false","TypeH","2023-10-12T23:20:00Z","WID89012","Err20230315000008","INV89012","500.00","Ref008","false","Modem","Setup","500","Internal Server Error","Setup","System crash","Server error","TypeH","2023-10-12T23:50:00Z","Item008","ProductH","Crashed","500","Server malfunction","2023-10-12T23:59:00Z",500,"Internal Server Error"
"Ord1560","VTT009","2023-10-13T05:30:00Z","Document","Mobile","Lucy White","SVTAL009","9012345678","Unit9","MobileTech","SVTAL0009","lucywhite@example.com","Max Black","8901234567","true","TypeI","2023-10-13T23:30:00Z","WID90123","Err20230315000009","INV90123","550.00","Ref009","true","Cell Tower","Maintenance","503","Service Unavailable","Maintenance","Service interruption","Maintenance delay","TypeI","2023-10-13T23:59:00Z","Item009","ProductI","Interrupted","503","Service interruption","2023-10-13T23:59:00Z",503,"Service Unavailable"
"Ord1691","VTT010","2023-10-14T04:30:00Z","Document","Hosting","Mia Grey","SVTAL010","0123456789","Unit10","HostWorld","SVTAL0010","miagrey@example.com","Neil Yellow","9012345678","false","TypeJ","2023-10-14T23:40:00Z","WID01234","Err20230315000010","INV01234","600.00","Ref010","false","Database","Backup","504","Gateway Timeout","Backup","Timeout error","Backup failure","TypeJ","2023-10-14T23:59:00Z","Item010","ProductJ","Timed out","504","Timeout issue","2023-10-14T23:59:00Z",504,"Gateway Timeout"
