correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord20230315","VTT001","2023-03-15T00:00:00Z","S","infra1","API Name1","SVTAL001","1234567890","Unity1","Fantasy1","OLDID001","example1@example.com","John Doe","0123456789","true","Type1","2023-03-15T12:00:00Z","WID001","20230315000001","INV001","100","REF001","true","Equip1","Action1","201","Created","Activity1","Observation1","Reason1","Task1","IssueType1","2023-03-15T12:05:00Z","Item1","Product1","Action201","201","Created","2023-03-15T12:10:00Z",201,Created
"Ord20230316","VTT002","2023-03-16T00:00:00Z","E","infra2","API Name2","SVTAL002","1987654321","Unity2","Fantasy2","OLDID002","example2@example.com","Jane Doe","0987654321","false","Type2","2023-03-16T12:00:00Z","WID002","20230316000001","INV002","200","REF002","false","Equip2","Action2","400","Campo Catalog ID fora do padr\\u00E3o esperado","Activity2","Observation2","Reason2","Task2","IssueType2","2023-03-16T12:05:00Z","Item2","Product2","Action400","400","Campo Catalog ID fora do padr\\u00E3o esperado","2023-03-16T12:10:00Z",400,BadRequest
"Ord20230317","VTT003","2023-03-17T00:00:00Z","E","infra3","API Name3","SVTAL003","2345678901","Unity3","Fantasy3","OLDID003","example3@example.com","Jake Doe","0345678901","true","Type3","2023-03-17T12:00:00Z","WID003","20230317000001","INV003","300","REF003","true","Equip3","Action3","401","Unauthorized","Activity3","Observation3","Reason3","Task3","IssueType3","2023-03-17T12:05:00Z","Item3","Product3","Action401","401","Unauthorized","2023-03-17T12:10:00Z",401,Unauthorized
"Ord20230318","VTT004","2023-03-18T00:00:00Z","E","infra4","API Name4","SVTAL004","3456789012","Unity4","Fantasy4","OLDID004","example4@example.com","Jane Roe","0456789012","false","Type4","2023-03-18T12:00:00Z","WID004","20230318000001","INV004","400","REF004","false","Equip4","Action4","403","Forbidden - Scope Not Permitted","Activity4","Observation4","Reason4","Task4","IssueType4","2023-03-18T12:05:00Z","Item4","Product4","Action403","403","Forbidden - Scope Not Permitted","2023-03-18T12:10:00Z",403,Forbidden - Scope Not Permitted
"Ord20230319","VTT005","2023-03-19T00:00:00Z","E","infra5","API Name5","SVTAL005","4567890123","Unity5","Fantasy5","OLDID005","example5@example.com","John Roe","0567890123","true","Type5","2023-03-19T12:00:00Z","WID005","20230319000001","INV005","500","REF005","true","Equip5","Action5","404","Not Found","Activity5","Observation5","Reason5","Task5","IssueType5","2023-03-19T12:05:00Z","Item5","Product5","Action404","404","Not Found","2023-03-19T12:10:00Z",404,Not Found
"Ord20230320","VTT006","2023-03-20T00:00:00Z","E","infra6","API Name6","SVTAL006","5678901234","Unity6","Fantasy6","OLDID006","example6@example.com","Jake Roe","0678901234","false","Type6","2023-03-20T12:00:00Z","WID006","20230320000001","INV006","600","REF006","false","Equip6","Action6","406","Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)","Activity6","Observation6","Reason6","Task6","IssueType6","2023-03-20T12:05:00Z","Item6","Product6","Action406","406","Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)","2023-03-20T12:10:00Z",406,Not Acceptable
"Ord20230321","VTT007","2023-03-21T00:00:00Z","T","infra7","API Name7","SVTAL007","6789012345","Unity7","Fantasy7","OLDID007","example7@example.com","Jane Smith","0789012345","true","Type7","2023-03-21T12:00:00Z","WID007","20230321000001","INV007","700","REF007","true","Equip7","Action7","429","Too Many Requests - Exceeded Quota","Activity7","Observation7","Reason7","Task7","IssueType7","2023-03-21T12:05:00Z","Item7","Product7","Action429","429","Too Many Requests - Exceeded Quota","2023-03-21T12:10:00Z",429,Too Many Requests - Exceeded Quota
"Ord20230322","VTT008","2023-03-22T00:00:00Z","T","infra8","API Name8","SVTAL008","7890123456","Unity8","Fantasy8","OLDID008","example8@example.com","John Smith","0890123456","false","Type8","2023-03-22T12:00:00Z","WID008","20230322000001","INV008","800","REF008","false","Equip8","Action8","500","Internal Server Error","Activity8","Observation8","Reason8","Task8","IssueType8","2023-03-22T12:05:00Z","Item8","Product8","Action500","500","Internal Server Error","2023-03-22T12:10:00Z",500,Internal Server Error
"Ord20230323","VTT009","2023-03-23T00:00:00Z","T","infra9","API Name9","SVTAL009","8901234567","Unity9","Fantasy9","OLDID009","example9@example.com","Jake Smith","0912345678","true","Type9","2023-03-23T12:00:00Z","WID009","20230323000001","INV009","900","REF009","true","Equip9","Action9","503","Service Unavailable","Activity9","Observation9","Reason9","Task9","IssueType9","2023-03-23T12:05:00Z","Item9","Product9","Action503","503","Service Unavailable","2023-03-23T12:10:00Z",503,Service Unavailable
"Ord20230324","VTT010","2023-03-24T00:00:00Z","T","infra10","API Name10","SVTAL010","9012345678","Unity10","Fantasy10","OLDID010","example10@example.com","Jane Doe","0123456789","false","Type10","2023-03-24T12:00:00Z","WID010","20230324000001","INV010","1000","REF010","false","Equip10","Action10","504","Gateway Timeout","Activity10","Observation10","Reason10","Task10","IssueType10","2023-03-24T12:05:00Z","Item10","Product10","Action504","504","Gateway Timeout","2023-03-24T12:10:00Z",504,Gateway Timeout
