correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315"^|"VTT001"^|"2023-03-15T00:00:01Z"^|"S"^|"Utility"^|"API System"^|"SVTAL001"^|"1234567890"^|"B1"^|"MyBusiness"^|"OLDID123"^|"email@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Required"^|"2023-03-15T00:00:01Z"^|"WID1234567890"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF12345"^|"true"^|"New Router"^|"Create"^|"201"^|"Created"^|"Initial Setup"^|"All systems operational"^|"Required update"^|"Setup Complete"^|"Connection Issue"^|"2023-03-15T00:01:00Z"^|"Item001"^|"Premium Service"^|"Create"^|"201"^|"Created"^|"2023-03-15T00:01:00Z"^|201^|Created
"ORD20230316"^|"VTT002"^|"2023-03-16T00:00:01Z"^|"E"^|"Utility"^|"API System"^|"SVTAL002"^|"1234567891"^|"B2"^|"MyBusiness2"^|"OLDID124"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Optional"^|"2023-03-16T00:00:01Z"^|"WID1234567891"^|"20230316000002"^|"INV12346"^|"200.00"^|"REF12346"^|"false"^|"Old Modem"^|"Update"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"Routine Check"^|"Minor issues found"^|"Catalog ID error"^|"Maintenance Required"^|"Service Disruption"^|"2023-03-16T00:01:00Z"^|"Item002"^|"Basic Service"^|"Update"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"2023-03-16T00:01:00Z"^|400^|BadRequest
"ORD20230317"^|"VTT003"^|"2023-03-17T00:00:01Z"^|"E"^|"Utility"^|"API System"^|"SVTAL003"^|"1234567892"^|"B3"^|"MyBusiness3"^|"OLDID125"^|"email3@example.com"^|"Jake Doe"^|"9876543212"^|"true"^|"Required"^|"2023-03-17T00:00:01Z"^|"WID1234567892"^|"20230317000003"^|"INV12347"^|"300.00"^|"REF12347"^|"true"^|"Broken Antenna"^|"Delete"^|"401"^|"Unauthorized"^|"Emergency Repair"^|"High priority issue"^|"Unauthorized access attempt"^|"Repair Needed"^|"Unauthorized Access"^|"2023-03-17T00:01:00Z"^|"Item003"^|"Extended Service"^|"Delete"^|"401"^|"Unauthorized"^|"2023-03-17T00:01:00Z"^|401^|Unauthorized
"ORD20230318"^|"VTT004"^|"2023-03-18T00:00:01Z"^|"E"^|"Utility"^|"API System"^|"SVTAL004"^|"1234567893"^|"B4"^|"MyBusiness4"^|"OLDID126"^|"email4@example.com"^|"Jill Doe"^|"9876543213"^|"false"^|"Optional"^|"2023-03-18T00:00:01Z"^|"WID1234567893"^|"20230318000004"^|"INV12348"^|"400.00"^|"REF12348"^|"false"^|"Updated Software"^|"Review"^|"403"^|"Forbidden - Scope Not Permitted"^|"System Review"^|"Compliance check failed"^|"Scope limitation"^|"Compliance Review"^|"Access Denied"^|"2023-03-18T00:01:00Z"^|"Item004"^|"Corporate Service"^|"Review"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-18T00:01:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD20230319"^|"VTT005"^|"2023-03-19T00:00:01Z"^|"E"^|"Utility"^|"API System"^|"SVTAL005"^|"1234567894"^|"B5"^|"MyBusiness5"^|"OLDID127"^|"email5@example.com"^|"Jack Doe"^|"9876543214"^|"true"^|"Required"^|"2023-03-19T00:00:01Z"^|"WID1234567894"^|"20230319000005"^|"INV12349"^|"500.00"^|"REF12349"^|"true"^|"New Install"^|"Suspend"^|"404"^|"Not Found"^|"Installation Pause"^|"Scheduled installation not found"^|"Incorrect installation schedule"^|"Installation Delay"^|"Service Not Found"^|"2023-03-19T00:01:00Z"^|"Item005"^|"Premium Plus Service"^|"Suspend"^|"404"^|"Not Found"^|"2023-03-19T00:01:00Z"^|404^|Not Found
"ORD20230320"^|"VTT006"^|"2023-03-20T00:00:01Z"^|"E"^|"Utility"^|"API System"^|"SVTAL006"^|"1234567895"^|"B6"^|"MyBusiness6"^|"OLDID128"^|"email6@example.com"^|"Joy Doe"^|"9876543215"^|"false"^|"Optional"^|"2023-03-20T00:00:01Z"^|"WID1234567895"^|"20230320000006"^|"INV12350"^|"600.00"^|"REF12350"^|"false"^|"Old Equipment"^|"Cancel"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"Cancellation Request"^|"Duplicate document issue"^|"Document already used"^|"Cancellation Due to Error"^|"Document Error"^|"2023-03-20T00:01:00Z"^|"Item006"^|"Service Cancellation"^|"Cancel"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"2023-03-20T00:01:00Z"^|406^|Not Acceptable
"ORD20230321"^|"VTT007"^|"2023-03-21T00:00:01Z"^|"T"^|"Utility"^|"API System"^|"SVTAL007"^|"1234567896"^|"B7"^|"MyBusiness7"^|"OLDID129"^|"email7@example.com"^|"June Doe"^|"9876543216"^|"true"^|"Required"^|"2023-03-21T00:00:01Z"^|"WID1234567896"^|"20230321000007"^|"INV12351"^|"700.00"^|"REF12351"^|"true"^|"Server Failure"^|"Throttle"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Traffic Management"^|"Server overload detected"^|"Exceeded request quota"^|"Throttling to manage load"^|"Excessive Requests"^|"2023-03-21T00:01:00Z"^|"Item007"^|"Data Throttling Service"^|"Throttle"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-21T00:01:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD20230322"^|"VTT008"^|"2023-03-22T00:00:01Z"^|"T"^|"Utility"^|"API System"^|"SVTAL008"^|"1234567897"^|"B8"^|"MyBusiness8"^|"OLDID130"^|"email8@example.com"^|"July Doe"^|"9876543217"^|"false"^|"Optional"^|"2023-03-22T00:00:01Z"^|"WID1234567897"^|"20230322000008"^|"INV12352"^|"800.00"^|"REF12352"^|"false"^|"Critical Update"^|"Reboot"^|"500"^|"Internal Server Error"^|"Emergency Maintenance"^|"Server crash during update"^|"Update failure"^|"Emergency System Reboot"^|"Update Error"^|"2023-03-22T00:01:00Z"^|"Item008"^|"Emergency Maintenance Service"^|"Reboot"^|"500"^|"Internal Server Error"^|"2023-03-22T00:01:00Z"^|500^|Internal Server Error
"ORD20230323"^|"VTT009"^|"2023-03-23T00:00:01Z"^|"T"^|"Utility"^|"API System"^|"SVTAL009"^|"1234567898"^|"B9"^|"MyBusiness9"^|"OLDID131"^|"email9@example.com"^|"August Doe"^|"9876543218"^|"true"^|"Required"^|"2023-03-23T00:00:01Z"^|"WID1234567898"^|"20230323000009"^|"INV12353"^|"900.00"^|"REF12353"^|"true"^|"Network Down"^|"Hold"^|"503"^|"Service Unavailable"^|"Network Repair"^|"Network service disruption"^|"Service maintenance ongoing"^|"Service Hold for Maintenance"^|"Network Maintenance"^|"2023-03-23T00:01:00Z"^|"Item009"^|"Network Maintenance Service"^|"Hold"^|"503"^|"Service Unavailable"^|"2023-03-23T00:01:00Z"^|503^|Service Unavailable
"ORD20230324"^|"VTT010"^|"2023-03-24T00:00:01Z"^|"T"^|"Utility"^|"API System"^|"SVTAL010"^|"1234567899"^|"B10"^|"MyBusiness10"^|"OLDID132"^|"email10@example.com"^|"September Doe"^|"9876543219"^|"false"^|"Optional"^|"2023-03-24T00:00:01Z"^|"WID1234567899"^|"20230324000010"^|"INV12354"^|"1000.00"^|"REF12354"^|"false"^|"System Overload"^|"Delay"^|"504"^|"Gateway Timeout"^|"System Optimization"^|"Gateway timeout during operation"^|"Heavy load on gateway"^|"Operation Delay Due to Timeout"^|"Gateway Issue"^|"2023-03-24T00:01:00Z"^|"Item010"^|"System Optimization Service"^|"Delay"^|"504"^|"Gateway Timeout"^|"2023-03-24T00:01:00Z"^|504^|Gateway Timeout
