correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord20230315","VTT001","2023-03-15T00:00:01Z","Service","Web","API Gateway","SVTAL001","1234567890","Sales","DreamTech","SVTAL0001","user@example.com","John Doe","9876543210","Yes","Critical","2023-03-15T12:00:00Z","WO20230315","20230315000001","INV12345","100.00","REF001","Active","Router","Create","201","Created","Installation","Successful Installation","Configuration Completed","Technical","2023-03-15T12:05:00Z","Item001","Internet 100Mbps","Create","201","Created","2023-03-15T12:05:00Z",201,"Created"
"Ord20230315","VTT002","2023-03-15T00:00:01Z","Service","Web","API Gateway","SVTAL002","1234567891","Sales","VisionTech","SVTAL0002","user2@example.com","Jane Doe","9876543211","Yes","Critical","2023-03-15T12:00:00Z","WO20230316","20230315000002","INV12346","200.00","REF002","Inactive","Switch","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","Maintenance","Failed Update","Update Error","Operational","2023-03-15T12:05:01Z","Item002","Internet 200Mbps","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","2023-03-15T12:05:01Z",400,"BadRequest"
"Ord20230316","VTT003","2023-03-16T00:00:01Z","Service","Web","API Gateway","SVTAL003","1234567892","Sales","FutureTech","SVTAL0003","user3@example.com","Jake Smith","9876543212","No","High","2023-03-16T12:00:00Z","WO20230317","20230316000003","INV12347","300.00","REF003","Active","Modem","Delete","401","Unauthorized","Deinstallation","Unauthorized Access Attempt","Security Breach","Technical","2023-03-16T12:05:00Z","Item003","Internet 300Mbps","Delete","401","Unauthorized","2023-03-16T12:05:00Z",401,"Unauthorized"
"Ord20230317","VTT004","2023-03-17T00:00:01Z","Service","Web","API Gateway","SVTAL004","1234567893","Sales","InnoTech","SVTAL0004","user4@example.com","Lucy Heart","9876543213","Yes","Low","2023-03-17T12:00:00Z","WO20230318","20230317000004","INV12348","400.00","REF004","Active","Server","Read","403","Forbidden - Scope Not Permitted","Audit","Scope Not Permitted","Authorization Issue","Administrative","2023-03-17T12:05:00Z","Item004","Internet 400Mbps","Read","403","Forbidden - Scope Not Permitted","2023-03-17T12:05:00Z",403,"Forbidden - Scope Not Permitted"
"Ord20230318","VTT005","2023-03-18T00:00:01Z","Service","Web","API Gateway","SVTAL005","1234567894","Sales","TechAdvance","SVTAL0005","user5@example.com","Rob Stark","9876543214","No","Medium","2023-03-18T12:00:00Z","WO20230319","20230318000005","INV12349","500.00","REF005","Inactive","Camera","Repair","404","Not Found","Replacement","Item Not Found","Missing Equipment","Operational","2023-03-18T12:05:00Z","Item005","Internet 500Mbps","Repair","404","Not Found","2023-03-18T12:05:00Z",404,"Not Found"
"Ord20230319","VTT006","2023-03-19T00:00:01Z","Service","Web","API Gateway","SVTAL006","1234567895","Sales","TechPioneer","SVTAL0006","user6@example.com","Mia Khalifa","9876543215","Yes","Critical","2023-03-19T12:00:00Z","WO20230320","20230319000006","INV12350","600.00","REF006","Active","Firewall","Configure","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Setup","Document Issue","Document Reuse","Technical","2023-03-19T12:05:00Z","Item006","Internet 600Mbps","Configure","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","2023-03-19T12:05:00Z",406,"Not Acceptable"
"Ord20230320","VTT007","2023-03-20T00:00:01Z","Service","Web","API Gateway","SVTAL007","1234567896","Sales","NextGenTech","SVTAL0007","user7@example.com","Tony Stark","9876543216","No","High","2023-03-20T12:00:00Z","WO20230321","20230320000007","INV12351","700.00","REF007","Active","Antivirus","Upgrade","429","Too Many Requests - Exceeded Quota","Expansion","Quota Exceeded","Request Limit","Technical","2023-03-20T12:05:00Z","Item007","Internet 700Mbps","Upgrade","429","Too Many Requests - Exceeded Quota","2023-03-20T12:05:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord20230321","VTT008","2023-03-21T00:00:01Z","Service","Web","API Gateway","SVTAL008","1234567897","Sales","InnovateTech","SVTAL0008","user8@example.com","Bruce Wayne","9876543217","Yes","Critical","2023-03-21T12:00:00Z","WO20230322","20230321000008","INV12352","800.00","REF008","Inactive","Sensor","Monitor","500","Internal Server Error","System Check","System Failure","Hardware Issue","Operational","2023-03-21T12:05:00Z","Item008","Internet 800Mbps","Monitor","500","Internal Server Error","2023-03-21T12:05:00Z",500,"Internal Server Error"
"Ord20230322","VTT009","2023-03-22T00:00:01Z","Service","Web","API Gateway","SVTAL009","1234567898","Sales","FutureSight","SVTAL0009","user9@example.com","Clark Kent","9876543218","No","High","2023-03-22T12:00:00Z","WO20230323","20230322000009","INV12353","900.00","REF009","Active","Database","Backup","503","Service Unavailable","Data Protection","Service Downtime","Maintenance Window","Technical","2023-03-22T12:05:00Z","Item009","Internet 900Mbps","Backup","503","Service Unavailable","2023-03-22T12:05:00Z",503,"Service Unavailable"
"Ord20230323","VTT010","2023-03-23T00:00:01Z","Service","Web","API Gateway","SVTAL010","1234567899","Sales","TechFrontier","SVTAL0010","user10@example.com","Diana Prince","9876543219","Yes","Medium","2023-03-23T12:00:00Z","WO20230324","20230323000010","INV12354","1000.00","REF010","Inactive","Cloud Storage","Restore","504","Gateway Timeout","Data Retrieval","Timeout Error","Network Delay","Operational","2023-03-23T12:05:00Z","Item010","Internet 1000Mbps","Restore","504","Gateway Timeout","2023-03-23T12:05:00Z",504,"Gateway Timeout"
