correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123"^|"VTT001"^|"2023-09-15T00:00:00Z"^|"S"^|"Fiber"^|"API Service"^|"SVTAL001"^|"1234567890"^|"BU001"^|"Fantasy Corp"^|"OLD123"^|"email@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Mandatory"^|"2023-09-15T12:00:00Z"^|"WO123456789"^|"ID123456789"^|"INV12345"^|"100.00"^|"REF123"^|"true"^|"Router"^|"Install"^|"201"^|"Created"^|"Installation"^|"Check parameters"^|"Update config"^|"New installation"^|"Issue Resolved"^|"2023-09-15T12:05:00Z"^|"Order001"^|"Product1"^|"Create"^|"201"^|"Successful Creation"^|"2023-09-15T12:10:00Z"^|201^|"Created"
"Ord0124"^|"VTT002"^|"2023-09-16T00:00:00Z"^|"E"^|"Copper"^|"API Failure"^|"SVTAL002"^|"1234567891"^|"BU002"^|"Fantasy Inc"^|"OLD124"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Optional"^|"2023-09-16T12:00:00Z"^|"WO123456790"^|"ID123456790"^|"INV12346"^|"200.00"^|"REF124"^|"false"^|"Modem"^|"Remove"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"Removal"^|"Check removal status"^|"Configuration error"^|"Remove equipment"^|"Issue unresolved"^|"2023-09-16T12:05:00Z"^|"Order002"^|"Product2"^|"Delete"^|"400"^|"Failed Removal"^|"2023-09-16T12:10:00Z"^|400^|"BadRequest"
"Ord0125"^|"VTT003"^|"2023-09-17T00:00:00Z"^|"E"^|"Wireless"^|"API Unauthorized"^|"SVTAL003"^|"1234567892"^|"BU003"^|"Fantasy LLC"^|"OLD125"^|"email3@example.com"^|"Jim Beam"^|"9876543212"^|"true"^|"Mandatory"^|"2023-09-17T12:00:00Z"^|"WO123456791"^|"ID123456791"^|"INV12347"^|"300.00"^|"REF125"^|"true"^|"Switch"^|"Update"^|"401"^|"Unauthorized"^|"Update Firmware"^|"Awaiting approval"^|"Access denied"^|"Firmware update"^|"Issue pending"^|"2023-09-17T12:05:00Z"^|"Order003"^|"Product3"^|"Update"^|"401"^|"Authorization Required"^|"2023-09-17T12:10:00Z"^|401^|"Unauthorized"
"Ord0126"^|"VTT004"^|"2023-09-18T00:00:00Z"^|"E"^|"Satellite"^|"API Forbidden"^|"SVTAL004"^|"1234567893"^|"BU004"^|"Fantasy Co"^|"OLD126"^|"email4@example.com"^|"Jack Daniels"^|"9876543213"^|"false"^|"Optional"^|"2023-09-18T12:00:00Z"^|"WO123456792"^|"ID123456792"^|"INV12348"^|"400.00"^|"REF126"^|"false"^|"Antenna"^|"Disable"^|"403"^|"Forbidden - Scope Not Permitted"^|"Disable Service"^|"Scope check failed"^|"Invalid scope"^|"Service disablement"^|"Issue critical"^|"2023-09-18T12:05:00Z"^|"Order004"^|"Product4"^|"Disable"^|"403"^|"Scope Error"^|"2023-09-18T12:10:00Z"^|403^|"Forbidden - Scope Not Permitted"
"Ord0127"^|"VTT005"^|"2023-09-19T00:00:00Z"^|"E"^|"DSL"^|"API Not Found"^|"SVTAL005"^|"1234567894"^|"BU005"^|"Fantasy Ventures"^|"OLD127"^|"email5@example.com"^|"Johnny Walker"^|"9876543214"^|"true"^|"Mandatory"^|"2023-09-19T12:00:00Z"^|"WO123456793"^|"ID123456793"^|"INV12349"^|"500.00"^|"REF127"^|"true"^|"Camera"^|"Search"^|"404"^|"Not Found"^|"Search Operation"^|"Item not found"^|"Missing item"^|"Search and locate"^|"Issue not found"^|"2023-09-19T12:05:00Z"^|"Order005"^|"Product5"^|"Search"^|"404"^|"Item Not Found"^|"2023-09-19T12:10:00Z"^|404^|"Not Found"
"Ord0128"^|"VTT006"^|"2023-09-20T00:00:00Z"^|"E"^|"Fiber"^|"API Not Acceptable"^|"SVTAL006"^|"1234567895"^|"BU006"^|"Fantasy Enterprise"^|"OLD128"^|"email6@example.com"^|"George Clooney"^|"9876543215"^|"false"^|"Optional"^|"2023-09-20T12:00:00Z"^|"WO123456794"^|"ID123456794"^|"INV12350"^|"600.00"^|"REF128"^|"false"^|"Server"^|"Reject"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Reject Installation"^|"Document issue"^|"Duplicate document"^|"Reject due to document"^|"Issue with document"^|"2023-09-20T12:05:00Z"^|"Order006"^|"Product6"^|"Reject"^|"406"^|"Document Rejection"^|"2023-09-20T12:10:00Z"^|406^|"Not Found"
"Ord0129"^|"VTT007"^|"2023-09-21T00:00:00Z"^|"E"^|"Cable"^|"API Too Many Requests"^|"SVTAL007"^|"1234567896"^|"BU007"^|"Fantasy Global"^|"OLD129"^|"email7@example.com"^|"Brad Pitt"^|"9876543216"^|"true"^|"Mandatory"^|"2023-09-21T12:00:00Z"^|"WO123456795"^|"ID123456795"^|"INV12351"^|"700.00"^|"REF129"^|"true"^|"Gateway"^|"Throttle"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Throttle user requests"^|"Exceeded usage limits"^|"Quota exceeded"^|"Limit user requests"^|"Issue with quota"^|"2023-09-21T12:05:00Z"^|"Order007"^|"Product7"^|"Throttle"^|"429"^|"Quota Exceeded"^|"2023-09-21T12:10:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"Ord0130"^|"VTT008"^|"2023-09-22T00:00:00Z"^|"T"^|"Wireless"^|"API Server Error"^|"SVTAL008"^|"1234567897"^|"BU008"^|"Fantasy International"^|"OLD130"^|"email8@example.com"^|"Leonardo DiCaprio"^|"9876543217"^|"false"^|"Optional"^|"2023-09-22T12:00:00Z"^|"WO123456796"^|"ID123456796"^|"INV12352"^|"800.00"^|"REF130"^|"false"^|"Router"^|"Crash"^|"500"^|"Internal Server Error"^|"Server maintenance"^|"Server crash detected"^|"Hardware failure"^|"Resolve server issue"^|"Server issue"^|"2023-09-22T12:05:00Z"^|"Order008"^|"Product8"^|"Crash"^|"500"^|"Server Error"^|"2023-09-22T12:10:00Z"^|500^|"Internal Server Error"
"Ord0131"^|"VTT009"^|"2023-09-23T00:00:00Z"^|"T"^|"Satellite"^|"API Service Unavailable"^|"SVTAL009"^|"1234567898"^|"BU009"^|"Fantasy Holdings"^|"OLD131"^|"email9@example.com"^|"Tom Cruise"^|"9876543218"^|"true"^|"Mandatory"^|"2023-09-23T12:00:00Z"^|"WO123456797"^|"ID123456797"^|"INV12353"^|"900.00"^|"REF131"^|"true"^|"Antenna"^|"Offline"^|"503"^|"Service Unavailable"^|"Service offline"^|"Service disruption"^|"Network issue"^|"Restore service"^|"Network outage"^|"2023-09-23T12:05:00Z"^|"Order009"^|"Product9"^|"Offline"^|"503"^|"Service Down"^|"2023-09-23T12:10:00Z"^|503^|"Service Unavailable"
"Ord0132"^|"VTT010"^|"2023-09-24T00:00:00Z"^|"T"^|"DSL"^|"API Gateway Timeout"^|"SVTAL010"^|"1234567899"^|"BU010"^|"Fantasy Ltd"^|"OLD132"^|"email10@example.com"^|"Matt Damon"^|"9876543219"^|"false"^|"Optional"^|"2023-09-24T12:00:00Z"^|"WO123456798"^|"ID123456798"^|"INV12354"^|"1000.00"^|"REF132"^|"false"^|"Camera"^|"Timeout"^|"504"^|"Gateway Timeout"^|"Timeout during operation"^|"Server not responding"^|"Timeout error"^|"Resolve timeout issue"^|"Connection timeout"^|"2023-09-24T12:05:00Z"^|"Order010"^|"Product10"^|"Timeout"^|"504"^|"Timeout Error"^|"2023-09-24T12:10:00Z"^|504^|"Gateway Timeout"
