correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","TypeA","2023-10-05T15:30:00Z","WID12345","ID20231005","INV12345","100","Ref123","true","Router","Install","201","Created","Installation","Installation of router","Scheduled","Network Setup","IssueType1","2023-10-05T16:00:00Z","Item001","Broadband","Complete","201","Successful installation","2023-10-05T17:00:00Z","201","Created"
"Ord0124","VTT002","2023-10-04T13:00:00Z","Document","Network","Alice Smith","SVTAL002","2345678901","Unit2","VisionTech","SVTAL0002","alicesmith@example.com","Bob Smith","1234567890","true","TypeB","2023-10-06T11:00:00Z","WID12346","ID20231006","INV12346","200","Ref124","false","Switch","Replace","400","Campo Catalog ID fora do padrÃ£o esperado","Replacement","Faulty switch replacement","Urgent","Network Repair","IssueType2","2023-10-06T12:00:00Z","Item002","Switching Service","Start","400","Catalog ID issue","2023-10-06T13:00:00Z","400","BadRequest"
"Ord0125","VTT003","2023-10-04T14:00:00Z","Document","Network","Charlie Johnson","SVTAL003","3456789012","Unit3","NetSolutions","SVTAL0003","charliejohnson@example.com","Eve Johnson","2345678901","false","TypeC","2023-10-07T10:15:00Z","WID12347","ID20231007","INV12347","300","Ref125","true","Modem","Upgrade","401","Unauthorized","Upgrade","Upgrade of modem due to policy change","Routine","Network Enhancement","IssueType3","2023-10-07T11:00:00Z","Item003","Internet Upgrade","Proceed","401","Authentication required","2023-10-07T12:00:00Z","401","Unauthorized"
"Ord0126","VTT004","2023-10-04T15:00:00Z","Document","Network","Diana Prince","SVTAL004","4567890123","Unit4","InnovaTech","SVTAL0004","dianaprince@example.com","Clark Kent","3456789012","true","TypeD","2023-10-08T09:45:00Z","WID12348","ID20231008","INV12348","400","Ref126","false","Server","Check","403","Forbidden - Scope Not Permitted","Maintenance","Server check for security compliance","Scheduled","System Audit","IssueType4","2023-10-08T10:30:00Z","Item004","System Check","Inspect","403","Scope issue encountered","2023-10-08T11:15:00Z","403","Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T16:00:00Z","Document","Network","Bruce Wayne","SVTAL005","5678901234","Unit5","TechGiant","SVTAL0005","brucewayne@example.com","Tony Stark","4567890123","false","TypeE","2023-10-09T08:30:00Z","WID12349","ID20231009","INV12349","500","Ref127","true","Database","Restore","404","Not Found","Recovery","Database restoration after crash","Emergency","Data Recovery","IssueType5","2023-10-09T09:00:00Z","Item005","Data Service","Restart","404","Data not found","2023-10-09T09:45:00Z","404","Not Found"
"Ord0128","VTT006","2023-10-04T17:00:00Z","Document","Network","Peter Parker","SVTAL006","6789012345","Unit6","WebTech","SVTAL0006","peterparker@example.com","Natasha Romanoff","5678901234","true","TypeF","2023-10-10T07:15:00Z","WID12350","ID20231010","INV12350","600","Ref128","false","Firmware","Update","406","Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)","Update","Firmware update for performance enhancement","Routine","Firmware Update","IssueType6","2023-10-10T08:00:00Z","Item006","Firmware Service","Update","406","Document already used","2023-10-10T08:45:00Z","406","Not Acceptable"
"Ord0129","VTT007","2023-10-04T18:00:00Z","Document","Network","Logan Howlett","SVTAL007","7890123456","Unit7","X-Labs","SVTAL0007","loganhowlett@example.com","Scott Summers","6789012345","false","TypeG","2023-10-11T06:00:00Z","WID12351","ID20231011","INV12351","700","Ref129","true","Hardware","Repair","429","Too Many Requests - Exceeded Quota","Repair","Hardware repair due to physical damage","Urgent","Hardware Repair","IssueType7","2023-10-11T06:45:00Z","Item007","Hardware Repair","Repair","429","Request limit exceeded","2023-10-11T07:30:00Z","429","Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T19:00:00Z","Document","Network","Clark Kent","SVTAL008","8901234567","Unit8","SuperTech","SVTAL0008","clarkkent@example.com","Diana Prince","7890123456","true","TypeH","2023-10-12T05:45:00Z","WID12352","ID20231012","INV12352","800","Ref130","false","Software","Debug","500","Internal Server Error","Debugging","Debugging software to resolve crashes","Scheduled","Software Debugging","IssueType8","2023-10-12T06:30:00Z","Item008","Software Service","Debug","500","Server error encountered","2023-10-12T07:15:00Z","500","Internal Server Error"
"Ord0131","VTT009","2023-10-04T20:00:00Z","Document","Network","Tony Stark","SVTAL009","9012345678","Unit9","IronTech","SVTAL0009","tonystark@example.com","Bruce Wayne","8901234567","false","TypeI","2023-10-13T04:30:00Z","WID12353","ID20231013","INV12353","900","Ref131","true","Cloud","Migrate","503","Service Unavailable","Migration","Cloud migration for better scalability","Planned","Cloud Services","IssueType9","2023-10-13T05:15:00Z","Item009","Cloud Computing","Migrate","503","Service temporarily unavailable","2023-10-13T06:00:00Z","503","Service Unavailable"
"Ord0132","VTT010","2023-10-04T21:00:00Z","Document","Network","Natasha Romanoff","SVTAL010","0123456789","Unit10","SpyTech","SVTAL0010","natasharomanoff@example.com","Peter Parker","9012345678","true","TypeJ","2023-10-14T03:15:00Z","WID12354","ID20231014","INV12354","1000","Ref132","false","API","Scale","504","Gateway Timeout","Scaling","API scaling to handle increased traffic","High Priority","API Management","IssueType10","2023-10-14T04:00:00Z","Item010","API Service","Scale","504","Timeout during request","2023-10-14T04:45:00Z","504","Gateway Timeout"
