correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315"^|"VTT001"^|"2023-03-15T00:00:00Z"^|"S"^|"Utility"^|"John Doe"^|"SVTAL001"^|"555-1234"^|"North Division"^|"Dream Widgets"^|"OLD123"^|"john.doe@example.com"^|"Jane Smith"^|"555-5678"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO2023031501"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF001"^|"true"^|"Router"^|"Install"^|"201"^|"Created"^|"Install New Router"^|"Check the site readiness"^|"Customer request"^|"Installation Task"^|"Network Issue"^|"2023-03-15T12:05:00Z"^|"Item001"^|"Internet Service"^|"Install"^|"201"^|"Created"^|"2023-03-15T12:10:00Z"^|"201"^|"Created"
"ORD20230316"^|"VTT002"^|"2023-03-16T00:00:00Z"^|"E"^|"Utility"^|"Alice Johnson"^|"SVTAL002"^|"555-2345"^|"East Division"^|"Alice's Bakery"^|"OLD124"^|"alice.johnson@example.com"^|"Bob Brown"^|"555-6789"^|"false"^|"Optional"^|"2023-03-16T12:00:00Z"^|"WO2023031601"^|"20230316000002"^|"INV12346"^|"200.00"^|"REF002"^|"false"^|"Modem"^|"Repair"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"Repair Modem"^|"Check modem status"^|"System error"^|"Repair Task"^|"Software Issue"^|"2023-03-16T12:05:00Z"^|"Item002"^|"Broadband Service"^|"Repair"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"2023-03-16T12:10:00Z"^|"400"^|"BadRequest"
"ORD20230317"^|"VTT003"^|"2023-03-17T00:00:00Z"^|"E"^|"Utility"^|"Mike Smith"^|"SVTAL003"^|"555-3456"^|"South Division"^|"Mike's Mechanics"^|"OLD125"^|"mike.smith@example.com"^|"Carol White"^|"555-7890"^|"true"^|"Required"^|"2023-03-17T12:00:00Z"^|"WO2023031701"^|"20230317000003"^|"INV12347"^|"300.00"^|"REF003"^|"true"^|"Switch"^|"Upgrade"^|"401"^|"Unauthorized"^|"Upgrade Switch"^|"Verify user access"^|"Permission denied"^|"Upgrade Task"^|"Configuration Error"^|"2023-03-17T12:05:00Z"^|"Item003"^|"Switching Service"^|"Upgrade"^|"401"^|"Unauthorized"^|"2023-03-17T12:10:00Z"^|"401"^|"Unauthorized"
"ORD20230318"^|"VTT004"^|"2023-03-18T00:00:00Z"^|"E"^|"Utility"^|"Claire Redfield"^|"SVTAL004"^|"555-4567"^|"West Division"^|"Claire's Clinic"^|"OLD126"^|"claire.redfield@example.com"^|"Derek Mars"^|"555-8901"^|"false"^|"Optional"^|"2023-03-18T12:00:00Z"^|"WO2023031801"^|"20230318000004"^|"INV12348"^|"400.00"^|"REF004"^|"false"^|"Access Point"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"Check Access Point"^|"Ensure proper scope"^|"Scope not permitted"^|"Check Task"^|"Access Issue"^|"2023-03-18T12:05:00Z"^|"Item004"^|"Wireless Service"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-18T12:10:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD20230319"^|"VTT005"^|"2023-03-19T00:00:00Z"^|"E"^|"Utility"^|"Leon Kennedy"^|"SVTAL005"^|"555-5678"^|"Central Division"^|"Leon's Laptops"^|"OLD127"^|"leon.kennedy@example.com"^|"Ella Blue"^|"555-9012"^|"true"^|"Required"^|"2023-03-19T12:00:00Z"^|"WO2023031901"^|"20230319000005"^|"INV12349"^|"500.00"^|"REF005"^|"true"^|"Server"^|"Configure"^|"404"^|"Not Found"^|"Configure Server"^|"Search for server settings"^|"Server not found"^|"Configuration Task"^|"Hardware Issue"^|"2023-03-19T12:05:00Z"^|"Item005"^|"Server Maintenance"^|"Configure"^|"404"^|"Not Found"^|"2023-03-19T12:10:00Z"^|"404"^|"Not Found"
"ORD20230320"^|"VTT006"^|"2023-03-20T00:00:00Z"^|"E"^|"Utility"^|"Chris Redfield"^|"SVTAL006"^|"555-6789"^|"North Division"^|"Chris's Consoles"^|"OLD128"^|"chris.redfield@example.com"^|"Jill Valentine"^|"555-0123"^|"false"^|"Optional"^|"2023-03-20T12:00:00Z"^|"WO2023032001"^|"20230320000006"^|"INV12350"^|"600.00"^|"REF006"^|"false"^|"Firewall"^|"Disable"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Disable Firewall"^|"Check for existing settings"^|"Document already used"^|"Disable Task"^|"Policy Issue"^|"2023-03-20T12:05:00Z"^|"Item006"^|"Security Service"^|"Disable"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-03-20T12:10:00Z"^|"406"^|"Not Acceptable"
"ORD20230321"^|"VTT007"^|"2023-03-21T00:00:00Z"^|"E"^|"Utility"^|"Ada Wong"^|"SVTAL007"^|"555-7890"^|"East Division"^|"Ada's Apparel"^|"OLD129"^|"ada.wong@example.com"^|"Leon Scott"^|"555-1234"^|"true"^|"Required"^|"2023-03-21T12:00:00Z"^|"WO2023032101"^|"20230321000007"^|"INV12351"^|"700.00"^|"REF007"^|"true"^|"Camera"^|"Monitor"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Monitor Camera"^|"Check usage limits"^|"Exceeded quota"^|"Monitoring Task"^|"Usage Issue"^|"2023-03-21T12:05:00Z"^|"Item007"^|"Surveillance Service"^|"Monitor"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-21T12:10:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD20230322"^|"VTT008"^|"2023-03-22T00:00:00Z"^|"T"^|"Utility"^|"Barry Burton"^|"SVTAL008"^|"555-8901"^|"South Division"^|"Barry's Burgers"^|"OLD130"^|"barry.burton@example.com"^|"Rebecca Chambers"^|"555-2345"^|"false"^|"Optional"^|"2023-03-22T12:00:00Z"^|"WO2023032201"^|"20230322000008"^|"INV12352"^|"800.00"^|"REF008"^|"false"^|"Thermostat"^|"Replace"^|"500"^|"Internal Server Error"^|"Replace Thermostat"^|"Ensure device compatibility"^|"Internal error"^|"Replacement Task"^|"Device Mismatch"^|"2023-03-22T12:05:00Z"^|"Item008"^|"HVAC Service"^|"Replace"^|"500"^|"Internal Server Error"^|"2023-03-22T12:10:00Z"^|"500"^|"Internal Server Error"
"ORD20230323"^|"VTT009"^|"2023-03-23T00:00:00Z"^|"T"^|"Utility"^|"Albert Wesker"^|"SVTAL009"^|"555-9012"^|"West Division"^|"Wesker's World"^|"OLD131"^|"albert.wesker@example.com"^|"Sherry Birkin"^|"555-3456"^|"true"^|"Required"^|"2023-03-23T12:00:00Z"^|"WO2023032301"^|"20230323000009"^|"INV12353"^|"900.00"^|"REF009"^|"true"^|"Generator"^|"Inspect"^|"503"^|"Service Unavailable"^|"Inspect Generator"^|"Check operational status"^|"Service downtime"^|"Inspection Task"^|"Operational Issue"^|"2023-03-23T12:05:00Z"^|"Item009"^|"Power Supply"^|"Inspect"^|"503"^|"Service Unavailable"^|"2023-03-23T12:10:00Z"^|"503"^|"Service Unavailable"
"ORD20230324"^|"VTT010"^|"2023-03-24T00:00:00Z"^|"T"^|"Utility"^|"Jill Valentine"^|"SVTAL010"^|"555-0123"^|"Central Division"^|"Jill's Jewelry"^|"OLD132"^|"jill.valentine@example.com"^|"Chris Redfield"^|"555-4567"^|"false"^|"Optional"^|"2023-03-24T12:00:00Z"^|"WO2023032401"^|"20230324000010"^|"INV12354"^|"1000.00"^|"REF010"^|"false"^|"Antenna"^|"Test"^|"504"^|"Gateway Timeout"^|"Test Antenna"^|"Verify signal strength"^|"Gateway timeout error"^|"Testing Task"^|"Signal Issue"^|"2023-03-24T12:05:00Z"^|"Item010"^|"Broadcasting Service"^|"Test"^|"504"^|"Gateway Timeout"^|"2023-03-24T12:10:00Z"^|"504"^|"Gateway Timeout"
