correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"1234567890"^|"VTT001"^|"2023-12-01T00:00:00Z"^|"S"^|"Utility"^|"John Doe"^|"SVTAL001"^|"123-456-7890"^|"Unit1"^|"DreamCorp"^|"OLD123456"^|"john.doe@example.com"^|"Jane Smith"^|"321-654-9870"^|"true"^|"Required"^|"2023-12-01T12:00:00Z"^|"WO1234567890"^|"20230315000001"^|"INV12345"^|"100"^|"REF123"^|"true"^|"NewRouter"^|"Install"^|"201"^|"Created"^|"Install New Router"^|"Successful installation"^|"None"^|"Maintenance"^|"Network Issue"^|"2023-12-02T12:00:00Z"^|"Item001"^|"Router1000"^|"Install"^|"201"^|"Successful Installation"^|"2023-12-02T12:00:00Z"^|"201"^|"Created"
"2345678901"^|"VTX002"^|"2023-12-02T00:00:00Z"^|"E"^|"Residential"^|"Jane Doe"^|"SVTAL002"^|"234-567-8901"^|"Unit2"^|"VisionTech"^|"OLD234567"^|"jane.doe@example.com"^|"John Smith"^|"432-765-0981"^|"false"^|"Optional"^|"2023-12-02T13:00:00Z"^|"WO2345678901"^|"invalid_id_001"^|"INV23456"^|"200"^|"REF234"^|"false"^|"OldModem"^|"Repair"^|"400"^|"Campo Catalog ID fora do padrão esperado"^|"Repair Old Modem"^|"Failed repair due to outdated model"^|"Outdated Equipment"^|"Repair"^|"Service Interruption"^|"2023-12-03T13:00:00Z"^|"Item002"^|"Modem2000"^|"Repair"^|"400"^|"Failed due to outdated model"^|"2023-12-03T13:00:00Z"^|"400"^|"BadRequest"
"3456789012"^|"VTY003"^|"2023-12-03T00:00:00Z"^|"T"^|"Commercial"^|"Alice Johnson"^|"SVTAL003"^|"345-678-9012"^|"Unit3"^|"HyperTech"^|"OLD345678"^|"alice.johnson@example.com"^|"Alice Cooper"^|"543-876-1092"^|"true"^|"Mandatory"^|"2023-12-03T14:00:00Z"^|"WO3456789012"^|"invalid_id_002"^|"INV34567"^|"300"^|"REF345"^|"true"^|"NewAntenna"^|"Upgrade"^|"401"^|"Unauthorized"^|"Attempted to upgrade antenna"^|"Unauthorized access attempt"^|"Security Breach"^|"Upgrade"^|"Security Issue"^|"2023-12-04T14:00:00Z"^|"Item003"^|"Antenna3000"^|"Upgrade"^|"401"^|"Unauthorized access attempt"^|"2023-12-04T14:00:00Z"^|"401"^|"Unauthorized"
"4567890123"^|"VTZ004"^|"2023-12-04T00:00:00Z"^|"E"^|"Industrial"^|"Bob Smith"^|"SVTAL004"^|"456-789-0123"^|"Unit4"^|"InnovaCorp"^|"OLD456789"^|"bob.smith@example.com"^|"Bob Marley"^|"654-987-2103"^|"false"^|"Required"^|"2023-12-04T15:00:00Z"^|"WO4567890123"^|"invalid_id_003"^|"INV45678"^|"400"^|"REF456"^|"false"^|"OldSwitch"^|"Remove"^|"403"^|"Forbidden - Scope Not Permitted"^|"Attempted to remove old switch"^|"Forbidden operation"^|"Policy Violation"^|"Remove"^|"Policy Issue"^|"2023-12-05T15:00:00Z"^|"Item004"^|"Switch4000"^|"Remove"^|"403"^|"Forbidden operation"^|"2023-12-05T15:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"5678901234"^|"VTW005"^|"2023-12-05T00:00:00Z"^|"S"^|"Utility"^|"Charlie Brown"^|"SVTAL005"^|"567-890-1234"^|"Unit5"^|"TechGiant"^|"OLD567890"^|"charlie.brown@example.com"^|"Charlie Chaplin"^|"765-098-3214"^|"true"^|"Optional"^|"2023-12-05T16:00:00Z"^|"WO5678901234"^|"invalid_id_004"^|"INV56789"^|"500"^|"REF567"^|"true"^|"NewGenerator"^|"Install"^|"404"^|"Not Found"^|"Attempted to install new generator"^|"Generator not found in inventory"^|"Inventory Issue"^|"Install"^|"Inventory Issue"^|"2023-12-06T16:00:00Z"^|"Item005"^|"Generator5000"^|"Install"^|"404"^|"Generator not found in inventory"^|"2023-12-06T16:00:00Z"^|"404"^|"Not Found"
"6789012345"^|"VTX006"^|"2023-12-06T00:00:00Z"^|"T"^|"Residential"^|"Daisy Adams"^|"SVTAL006"^|"678-901-2345"^|"Unit6"^|"FutureTech"^|"OLD678901"^|"daisy.adams@example.com"^|"Daisy Duck"^|"876-109-4325"^|"false"^|"Mandatory"^|"2023-12-06T17:00:00Z"^|"WO6789012345"^|"invalid_id_005"^|"INV67890"^|"600"^|"REF678"^|"false"^|"OldCable"^|"Replace"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"Attempted to replace old cable"^|"Cable already in use"^|"Duplicate Entry"^|"Replace"^|"Duplicate Issue"^|"2023-12-07T17:00:00Z"^|"Item006"^|"Cable6000"^|"Replace"^|"406"^|"Cable already in use"^|"2023-12-07T17:00:00Z"^|"406"^|"Not Found"
"7890123456"^|"VTY007"^|"2023-12-07T00:00:00Z"^|"E"^|"Commercial"^|"Eva Green"^|"SVTAL007"^|"789-012-3456"^|"Unit7"^|"GreenTech"^|"OLD789012"^|"eva.green@example.com"^|"Eva Longoria"^|"987-210-5436"^|"true"^|"Required"^|"2023-12-07T18:00:00Z"^|"WO7890123456"^|"invalid_id_006"^|"INV78901"^|"700"^|"REF789"^|"true"^|"NewSensor"^|"Install"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Attempted to install new sensor"^|"Exceeded quota limits"^|"Quota Limit Exceeded"^|"Install"^|"Quota Issue"^|"2023-12-08T18:00:00Z"^|"Item007"^|"Sensor7000"^|"Install"^|"429"^|"Exceeded quota limits"^|"2023-12-08T18:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"8901234567"^|"VTZ008"^|"2023-12-08T00:00:00Z"^|"T"^|"Industrial"^|"Frank Ocean"^|"SVTAL008"^|"890-123-4567"^|"Unit8"^|"OceanTech"^|"OLD890123"^|"frank.ocean@example.com"^|"Frank Sinatra"^|"210-543-6547"^|"false"^|"Optional"^|"2023-12-08T19:00:00Z"^|"WO8901234567"^|"invalid_id_007"^|"INV89012"^|"800"^|"REF890"^|"false"^|"OldMachine"^|"Repair"^|"500"^|"Internal Server Error"^|"Attempted to repair old machine"^|"Server crash during operation"^|"Server Issue"^|"Repair"^|"Server Failure"^|"2023-12-09T19:00:00Z"^|"Item008"^|"Machine8000"^|"Repair"^|"500"^|"Server crash during operation"^|"2023-12-09T19:00:00Z"^|"500"^|"Internal Server Error"
"9012345678"^|"VTW009"^|"2023-12-09T00:00:00Z"^|"S"^|"Utility"^|"Grace Hopper"^|"SVTAL009"^|"901-234-5678"^|"Unit9"^|"HopperTech"^|"OLD901234"^|"grace.hopper@example.com"^|"Grace Kelly"^|"543-654-7658"^|"true"^|"Mandatory"^|"2023-12-09T20:00:00Z"^|"WO9012345678"^|"invalid_id_008"^|"INV90123"^|"900"^|"REF901"^|"true"^|"NewSystem"^|"Install"^|"503"^|"Service Unavailable"^|"Attempted to install new system"^|"Service temporarily unavailable"^|"Service Downtime"^|"Install"^|"Service Issue"^|"2023-12-10T20:00:00Z"^|"Item009"^|"System9000"^|"Install"^|"503"^|"Service temporarily unavailable"^|"2023-12-10T20:00:00Z"^|"503"^|"Service Unavailable"
"0123456789"^|"VTX010"^|"2023-12-10T00:00:00Z"^|"E"^|"Residential"^|"Hugo Boss"^|"SVTAL010"^|"012-345-6789"^|"Unit10"^|"BossTech"^|"OLD012345"^|"hugo.boss@example.com"^|"Hugo Weaving"^|"654-765-8769"^|"false"^|"Optional"^|"2023-12-10T21:00:00Z"^|"WO0123456789"^|"invalid_id_009"^|"INV01234"^|"1000"^|"REF012"^|"false"^|"OldRouter"^|"Remove"^|"504"^|"Gateway Timeout"^|"Attempted to remove old router"^|"Gateway timeout during operation"^|"Gateway Issue"^|"Remove"^|"Gateway Timeout Issue"^|"2023-12-11T21:00:00Z"^|"Item010"^|"Router10000"^|"Remove"^|"504"^|"Gateway timeout during operation"^|"2023-12-11T21:00:00Z"^|"504"^|"Gateway Timeout"
