correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315","VTT001","2023-03-15T00:00:01Z","Service","Network","API Gateway","SVTAL001","1234567890","Sales","VirtualTech","SVTAL0001","contact@virtualtech.com","John Doe","9876543210","true","Critical","2023-03-15T00:00:01Z","WO20230315A","20230315000001","INV12345","100","REF12345","true","Router Model X","Install","201","Created","Installation of primary router","Customer request","Setup new router","Technical Issue","2023-03-15T01:00:00Z","Item001","Premium Internet Service","Create","201","Created","2023-03-15T01:00:00Z",201,"Created"
"ORD20230315","VTT002","2023-03-15T00:00:02Z","Service","Network","API Gateway","SVTAL002","1234567891","Sales","VirtualTech","SVTAL0002","contact2@virtualtech.com","Jane Smith","9876543211","true","Critical","2023-03-15T00:00:02Z","WO20230315B","20230315000002","INV12346","200","REF12346","false","Switch Model Y","Remove","400","Campo Catalog ID fora do padr\\u00e3o esperado","Removal of secondary switch","Configuration error","Remove old switch","Configuration Issue","2023-03-15T02:00:00Z","Item002","Basic Internet Service","Delete","400","Campo Catalog ID fora do padr\\u00e3o esperado","2023-03-15T02:00:00Z",400,"BadRequest"
"ORD20230315","VTT003","2023-03-15T00:00:03Z","Service","Network","API Gateway","SVTAL003","1234567892","Sales","VirtualTech","SVTAL0003","contact3@virtualtech.com","Jake Long","9876543212","true","Critical","2023-03-15T00:00:03Z","WO20230315C","20230315000003","INV12347","300","REF12347","true","Modem Model Z","Repair","401","Unauthorized","Repair of damaged modem","Damaged by user","Repair modem","User Error","2023-03-15T03:00:00Z","Item003","Ultra Internet Service","Repair","401","Unauthorized","2023-03-15T03:00:00Z",401,"Unauthorized"
"ORD20230315","VTT004","2023-03-15T00:00:04Z","Service","Network","API Gateway","SVTAL004","1234567893","Sales","VirtualTech","SVTAL0004","contact4@virtualtech.com","Lucy Heart","9876543213","true","Critical","2023-03-15T00:00:04Z","WO20230315D","20230315000004","INV12348","400","REF12348","false","Antenna Model W","Update","403","Forbidden - Scope Not Permitted","Update firmware on antenna","Mandatory update","Firmware update","Policy Requirement","2023-03-15T04:00:00Z","Item004","Emergency Internet Service","Update","403","Forbidden - Scope Not Permitted","2023-03-15T04:00:00Z",403,"Forbidden - Scope Not Permitted"
"ORD20230315","VTT005","2023-03-15T00:00:05Z","Service","Network","API Gateway","SVTAL005","1234567894","Sales","VirtualTech","SVTAL0005","contact5@virtualtech.com","Mick Boulder","9876543214","true","Critical","2023-03-15T00:00:05Z","WO20230315E","20230315000005","INV12349","500","REF12349","true","Server Model V","Check","404","Not Found","Check server connectivity","Routine check","Connectivity check","Routine Maintenance","2023-03-15T05:00:00Z","Item005","Corporate Internet Service","Check","404","Not Found","2023-03-15T05:00:00Z",404,"Not Found"
"ORD20230315","VTT006","2023-03-15T00:00:06Z","Service","Network","API Gateway","SVTAL006","1234567895","Sales","VirtualTech","SVTAL0006","contact6@virtualtech.com","Tony Stark","9876543215","true","Critical","2023-03-15T00:00:06Z","WO20230315F","20230315000006","INV12350","600","REF12350","false","Cable Model U","Disconnect","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Disconnect redundant cable","System optimization","Cable removal","System Overload","2023-03-15T06:00:00Z","Item006","Residential Internet Service","Disconnect","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","2023-03-15T06:00:00Z",406,"Not Acceptable"
"ORD20230315","VTT007","2023-03-15T00:00:07Z","Service","Network","API Gateway","SVTAL007","1234567896","Sales","VirtualTech","SVTAL0007","contact7@virtualtech.com","Bruce Wayne","9876543216","true","Critical","2023-03-15T00:00:07Z","WO20230315G","20230315000007","INV12351","700","REF12351","true","Hub Model T","Reboot","429","Too Many Requests - Exceeded Quota","Reboot network hub","Excessive downtime","Network hub reboot","Downtime Issue","2023-03-15T07:00:00Z","Item007","Dynamic Internet Service","Reboot","429","Too Many Requests - Exceeded Quota","2023-03-15T07:00:00Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230315","VTT008","2023-03-15T00:00:08Z","Service","Network","API Gateway","SVTAL008","1234567897","Sales","VirtualTech","SVTAL0008","contact8@virtualtech.com","Clark Kent","9876543217","true","Critical","2023-03-15T00:00:08Z","WO20230315H","20230315000008","INV12352","800","REF12352","false","Router Model S","Replace","500","Internal Server Error","Replace faulty router","Hardware failure","Router replacement","Hardware Malfunction","2023-03-15T08:00:00Z","Item008","Enhanced Internet Service","Replace","500","Internal Server Error","2023-03-15T08:00:00Z",500,"Internal Server Error"
"ORD20230315","VTT009","2023-03-15T00:00:09Z","Service","Network","API Gateway","SVTAL009","1234567898","Sales","VirtualTech","SVTAL0009","contact9@virtualtech.com","Peter Parker","9876543218","true","Critical","2023-03-15T00:00:09Z","WO20230315I","20230315000009","INV12353","900","REF12353","true","Switch Model R","Test","503","Service Unavailable","Test newly installed switch","Post-installation testing","Switch testing","Installation Check","2023-03-15T09:00:00Z","Item009","Premium Plus Internet Service","Test","503","Service Unavailable","2023-03-15T09:00:00Z",503,"Service Unavailable"
"ORD20230315","VTT010","2023-03-15T00:00:10Z","Service","Network","API Gateway","SVTAL010","1234567899","Sales","VirtualTech","SVTAL0010","contact10@virtualtech.com","Diana Prince","9876543219","true","Critical","2023-03-15T00:00:10Z","WO20230315J","20230315000010","INV12354","1000","REF12354","false","Modem Model Q","Monitor","504","Gateway Timeout","Monitor network traffic on modem","Peak usage monitoring","Traffic monitoring","Network Congestion","2023-03-15T10:00:00Z","Item010","Ultimate Internet Service","Monitor","504","Gateway Timeout","2023-03-15T10:00:00Z",504,"Gateway Timeout"
