correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord20230315","VTT001","2023-03-15T00:00:00Z","Service","Web","API Gateway","SVTAL001","1234567890","Sales","DreamTech","SVTAL0001","user@example.com","John Doe","9876543210","Yes","Critical","2023-03-15T12:00:00Z","WO2023031501","20230315000001","INV12345","100.00","REF123","Active","Router","Create","201","Created","Installation","Successful Installation","Setup Complete","Network Issue","2023-03-15T12:30:00Z","Item001","Internet 100Mbps","Complete","201","Successful Installation","2023-03-15T12:30:00Z",201,"Created"
"Ord20230316","INVLD001","2023-03-16T00:00:00Z","InvalidType","InvalidInfra","InvalidName","InvalidSubID","InvalidPhone","InvalidBU","InvalidFN","InvalidOldSubID","InvalidEmail","InvalidWorkContact","InvalidPhone2","No","Optional","2023-03-16T12:00:00Z","WO2023031602","InvalidID00002","INVInvalid","0.00","InvalidRef","Inactive","InvalidEquip","Delete","400","Campo Catalog ID fora do padr\\\"o esperado","InvalidFA","Invalid Observation","Invalid Reason","Invalid Task","Invalid Issue Type","2023-03-16T12:30:00Z","Item002","Invalid Product","Failed","400","Invalid Description","2023-03-16T12:30:00Z",400,"BadRequest"
"Ord20230317","INVLD002","2023-03-17T00:00:00Z","InvalidType2","InvalidInfra2","InvalidName2","InvalidSubID2","InvalidPhone2","InvalidBU2","InvalidFN2","InvalidOldSubID2","InvalidEmail2","InvalidWorkContact2","InvalidPhone22","No","Optional","2023-03-17T12:00:00Z","WO2023031703","InvalidID00003","INVInvalid2","0.00","InvalidRef2","Inactive","InvalidEquip2","Update","401","Unauthorized","InvalidFA2","Invalid Observation2","Invalid Reason2","Invalid Task2","Invalid Issue Type2","2023-03-17T12:30:00Z","Item003","Invalid Product2","Failed","401","Invalid Description2","2023-03-17T12:30:00Z",401,"Unauthorized"
"Ord20230318","INVLD003","2023-03-18T00:00:00Z","InvalidType3","InvalidInfra3","InvalidName3","InvalidSubID3","InvalidPhone3","InvalidBU3","InvalidFN3","InvalidOldSubID3","InvalidEmail3","InvalidWorkContact3","InvalidPhone23","No","Optional","2023-03-18T12:00:00Z","WO2023031804","InvalidID00004","INVInvalid3","0.00","InvalidRef3","Inactive","InvalidEquip3","Suspend","403","Forbidden - Scope Not Permitted","InvalidFA3","Invalid Observation3","Invalid Reason3","Invalid Task3","Invalid Issue Type3","2023-03-18T12:30:00Z","Item004","Invalid Product3","Failed","403","Invalid Description3","2023-03-18T12:30:00Z",403,"Forbidden - Scope Not Permitted"
"Ord20230319","INVLD004","2023-03-19T00:00:00Z","InvalidType4","InvalidInfra4","InvalidName4","InvalidSubID4","InvalidPhone4","InvalidBU4","InvalidFN4","InvalidOldSubID4","InvalidEmail4","InvalidWorkContact4","InvalidPhone24","No","Optional","2023-03-19T12:00:00Z","WO2023031905","InvalidID00005","INVInvalid4","0.00","InvalidRef4","Inactive","InvalidEquip4","Retrieve","404","Not Found","InvalidFA4","Invalid Observation4","Invalid Reason4","Invalid Task4","Invalid Issue Type4","2023-03-19T12:30:00Z","Item005","Invalid Product4","Failed","404","Invalid Description4","2023-03-19T12:30:00Z",404,"Not Found"
"Ord20230320","INVLD005","2023-03-20T00:00:00Z","InvalidType5","InvalidInfra5","InvalidName5","InvalidSubID5","InvalidPhone5","InvalidBU5","InvalidFN5","InvalidOldSubID5","InvalidEmail5","InvalidWorkContact5","InvalidPhone25","No","Optional","2023-03-20T12:00:00Z","WO2023032006","InvalidID00006","INVInvalid5","0.00","InvalidRef5","Inactive","InvalidEquip5","Cancel","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","InvalidFA5","Invalid Observation5","Invalid Reason5","Invalid Task5","Invalid Issue Type5","2023-03-20T12:30:00Z","Item006","Invalid Product5","Failed","406","Invalid Description5","2023-03-20T12:30:00Z",406,"Not Acceptable"
"Ord20230321","INVLD006","2023-03-21T00:00:00Z","InvalidType6","InvalidInfra6","InvalidName6","InvalidSubID6","InvalidPhone6","InvalidBU6","InvalidFN6","InvalidOldSubID6","InvalidEmail6","InvalidWorkContact6","InvalidPhone26","No","Optional","2023-03-21T12:00:00Z","WO2023032107","InvalidID00007","INVInvalid6","0.00","InvalidRef6","Inactive","InvalidEquip6","Reactivate","429","Too Many Requests - Exceeded Quota","InvalidFA6","Invalid Observation6","Invalid Reason6","Invalid Task6","Invalid Issue Type6","2023-03-21T12:30:00Z","Item007","Invalid Product6","Failed","429","Invalid Description6","2023-03-21T12:30:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord20230322","INVLD007","2023-03-22T00:00:00Z","InvalidType7","InvalidInfra7","InvalidName7","InvalidSubID7","InvalidPhone7","InvalidBU7","InvalidFN7","InvalidOldSubID7","InvalidEmail7","InvalidWorkContact7","InvalidPhone27","No","Optional","2023-03-22T12:00:00Z","WO2023032208","InvalidID00008","INVInvalid7","0.00","InvalidRef7","Inactive","InvalidEquip7","Adjust","500","Internal Server Error","InvalidFA7","Invalid Observation7","Invalid Reason7","Invalid Task7","Invalid Issue Type7","2023-03-22T12:30:00Z","Item008","Invalid Product7","Failed","500","Invalid Description7","2023-03-22T12:30:00Z",500,"Internal Server Error"
"Ord20230323","INVLD008","2023-03-23T00:00:00Z","InvalidType8","InvalidInfra8","InvalidName8","InvalidSubID8","InvalidPhone8","InvalidBU8","InvalidFN8","InvalidOldSubID8","InvalidEmail8","InvalidWorkContact8","InvalidPhone28","No","Optional","2023-03-23T12:00:00Z","WO2023032309","InvalidID00009","INVInvalid8","0.00","InvalidRef8","Inactive","InvalidEquip8","Hold","503","Service Unavailable","InvalidFA8","Invalid Observation8","Invalid Reason8","Invalid Task8","Invalid Issue Type8","2023-03-23T12:30:00Z","Item009","Invalid Product8","Failed","503","Invalid Description8","2023-03-23T12:30:00Z",503,"Service Unavailable"
"Ord20230324","INVLD009","2023-03-24T00:00:00Z","InvalidType9","InvalidInfra9","InvalidName9","InvalidSubID9","InvalidPhone9","InvalidBU9","InvalidFN9","InvalidOldSubID9","InvalidEmail9","InvalidWorkContact9","InvalidPhone29","No","Optional","2023-03-24T12:00:00Z","WO2023032410","InvalidID00010","INVInvalid9","0.00","InvalidRef9","Inactive","InvalidEquip9","Terminate","504","Gateway Timeout","InvalidFA9","Invalid Observation9","Invalid Reason9","Invalid Task9","Invalid Issue Type9","2023-03-24T12:30:00Z","Item010","Invalid Product9","Failed","504","Invalid Description9","2023-03-24T12:30:00Z",504,"Gateway Timeout"
