correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315"^|"VTT001"^|"2023-03-15T00:00:00Z"^|"S"^|"Utility"^|"API System"^|"SVTAL001"^|"1234567890"^|"BU001"^|"Fantasy Corp"^|"OLD123"^|"email@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Mandatory"^|"2023-03-15T12:00:00Z"^|"WO2023031501"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF001"^|"true"^|"Router"^|"Create"^|"201"^|"{\n  \"code\": \"201\",\n  \"message\": \"Created\",\n  \"type\": \"S\"\n}"^|"Installation"^|"All good"^|"Setup Complete"^|"Task001"^|"Type001"^|"2023-03-15T12:00:01Z"^|"Item001"^|"Product001"^|"Create"^|"201"^|"{\n  \"code\": \"201\",\n  \"message\": \"Created\",\n  \"type\": \"S\"\n}"^|"2023-03-15T12:00:02Z"^|"201"^|"Created"
"ORD20230315"^|"VTT002"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL002"^|"1234567891"^|"BU002"^|"Fantasy Corp 2"^|"OLD124"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO2023031502"^|"20230315000002"^|"INV12346"^|"200.00"^|"REF002"^|"false"^|"Switch"^|"Update"^|"400"^|"{\n  \"code\": \"400\",\n  \"message\": \"Campo Catalog ID fora do padr\\u00e3o esperado\",\n  \"type\": \"E\"\n}"^|"Maintenance"^|"Issue found"^|"Error in setup"^|"Task002"^|"Type002"^|"2023-03-15T12:00:03Z"^|"Item002"^|"Product002"^|"Update"^|"400"^|"{\n  \"code\": \"400\",\n  \"message\": \"Campo Catalog ID fora do padr\\u00e3o esperado\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:04Z"^|"400"^|"BadRequest"
"ORD20230315"^|"VTT003"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL003"^|"1234567892"^|"BU003"^|"Fantasy Corp 3"^|"OLD125"^|"email3@example.com"^|"Jake Smith"^|"9876543212"^|"true"^|"Mandatory"^|"2023-03-15T12:00:00Z"^|"WO2023031503"^|"20230315000003"^|"INV12347"^|"300.00"^|"REF003"^|"true"^|"Modem"^|"Delete"^|"401"^|"{\n  \"code\": \"401\",\n  \"message\": \"Unauthorized\",\n  \"type\": \"E\"\n}"^|"Uninstallation"^|"Completed with issues"^|"Unauthorized access"^|"Task003"^|"Type003"^|"2023-03-15T12:00:05Z"^|"Item003"^|"Product003"^|"Delete"^|"401"^|"{\n  \"code\": \"401\",\n  \"message\": \"Unauthorized\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:06Z"^|"401"^|"Unauthorized"
"ORD20230315"^|"VTT004"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL004"^|"1234567893"^|"BU004"^|"Fantasy Corp 4"^|"OLD126"^|"email4@example.com"^|"Jill Brown"^|"9876543213"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO2023031504"^|"20230315000004"^|"INV12348"^|"400.00"^|"REF004"^|"false"^|"Router"^|"Create"^|"403"^|"{\n  \"code\": \"403\",\n  \"message\": \"Forbidden - Scope Not Permitted\",\n  \"type\": \"E\"\n}"^|"Installation"^|"Scope issue"^|"Not permitted"^|"Task004"^|"Type004"^|"2023-03-15T12:00:07Z"^|"Item004"^|"Product004"^|"Create"^|"403"^|"{\n  \"code\": \"403\",\n  \"message\": \"Forbidden - Scope Not Permitted\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:08Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD20230315"^|"VTT005"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL005"^|"1234567894"^|"BU005"^|"Fantasy Corp 5"^|"OLD127"^|"email5@example.com"^|"Jim Green"^|"9876543214"^|"true"^|"Mandatory"^|"2023-03-15T12:00:00Z"^|"WO2023031505"^|"20230315000005"^|"INV12349"^|"500.00"^|"REF005"^|"true"^|"Switch"^|"Update"^|"404"^|"{\n  \"code\": \"404\",\n  \"message\": \"Not Found\",\n  \"type\": \"E\"\n}"^|"Maintenance"^|"Not found"^|"Missing component"^|"Task005"^|"Type005"^|"2023-03-15T12:00:09Z"^|"Item005"^|"Product005"^|"Update"^|"404"^|"{\n  \"code\": \"404\",\n  \"message\": \"Not Found\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:10Z"^|"404"^|"Not Found"
"ORD20230315"^|"VTT006"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL006"^|"1234567895"^|"BU006"^|"Fantasy Corp 6"^|"OLD128"^|"email6@example.com"^|"Jenny White"^|"9876543215"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO2023031506"^|"20230315000006"^|"INV12350"^|"600.00"^|"REF006"^|"false"^|"Modem"^|"Delete"^|"406"^|"{\n  \"code\": \"406\",\n  \"message\": \"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)\",\n  \"type\": \"E\"\n}"^|"Uninstallation"^|"Document issue"^|"Document already used"^|"Task006"^|"Type006"^|"2023-03-15T12:00:11Z"^|"Item006"^|"Product006"^|"Delete"^|"406"^|"{\n  \"code\": \"406\",\n  \"message\": \"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:12Z"^|"406"^|"Not Acceptable"
"ORD20230315"^|"VTT007"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL007"^|"1234567896"^|"BU007"^|"Fantasy Corp 7"^|"OLD129"^|"email7@example.com"^|"John Black"^|"9876543216"^|"true"^|"Mandatory"^|"2023-03-15T12:00:00Z"^|"WO2023031507"^|"20230315000007"^|"INV12351"^|"700.00"^|"REF007"^|"true"^|"Router"^|"Create"^|"429"^|"{\n  \"code\": \"429\",\n  \"message\": \"Too Many Requests - Exceeded Quota\",\n  \"type\": \"E\"\n}"^|"Installation"^|"Exceeded quota"^|"Quota issues"^|"Task007"^|"Type007"^|"2023-03-15T12:00:13Z"^|"Item007"^|"Product007"^|"Create"^|"429"^|"{\n  \"code\": \"429\",\n  \"message\": \"Too Many Requests - Exceeded Quota\",\n  \"type\": \"E\"\n}"^|"2023-03-15T12:00:14Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD20230315"^|"VTT008"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL008"^|"1234567897"^|"BU008"^|"Fantasy Corp 8"^|"OLD130"^|"email8@example.com"^|"Jane Blue"^|"9876543217"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO2023031508"^|"20230315000008"^|"INV12352"^|"800.00"^|"REF008"^|"false"^|"Switch"^|"Update"^|"500"^|"{\n  \"code\": \"500\",\n  \"message\": \"Internal Server Error\",\n  \"type\": \"T\"\n}"^|"Maintenance"^|"Server error"^|"Internal server error"^|"Task008"^|"Type008"^|"2023-03-15T12:00:15Z"^|"Item008"^|"Product008"^|"Update"^|"500"^|"{\n  \"code\": \"500\",\n  \"message\": \"Internal Server Error\",\n  \"type\": \"T\"\n}"^|"2023-03-15T12:00:16Z"^|"500"^|"Internal Server Error"
"ORD20230315"^|"VTT009"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL009"^|"1234567898"^|"BU009"^|"Fantasy Corp 9"^|"OLD131"^|"email9@example.com"^|"Jack Red"^|"9876543218"^|"true"^|"Mandatory"^|"2023-03-15T12:00:00Z"^|"WO2023031509"^|"20230315000009"^|"INV12353"^|"900.00"^|"REF009"^|"true"^|"Modem"^|"Delete"^|"503"^|"{\n  \"code\": \"503\",\n  \"message\": \"Service Unavailable\",\n  \"type\": \"T\"\n}"^|"Uninstallation"^|"Service unavailable"^|"System maintenance"^|"Task009"^|"Type009"^|"2023-03-15T12:00:17Z"^|"Item009"^|"Product009"^|"Delete"^|"503"^|"{\n  \"code\": \"503\",\n  \"message\": \"Service Unavailable\",\n  \"type\": \"T\"\n}"^|"2023-03-15T12:00:18Z"^|"503"^|"Service Unavailable"
"ORD20230315"^|"VTT010"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL010"^|"1234567899"^|"BU010"^|"Fantasy Corp 10"^|"OLD132"^|"email10@example.com"^|"Jill Purple"^|"9876543219"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO2023031510"^|"20230315000010"^|"INV12354"^|"1000.00"^|"REF010"^|"false"^|"Router"^|"Create"^|"504"^|"{\n  \"code\": \"504\",\n  \"message\": \"Gateway Timeout\",\n  \"type\": \"T\"\n}"^|"Installation"^|"Timeout reached"^|"Gateway timeout"^|"Task010"^|"Type010"^|"2023-03-15T12:00:19Z"^|"Item010"^|"Product010"^|"Create"^|"504"^|"{\n  \"code\": \"504\",\n  \"message\": \"Gateway Timeout\",\n  \"type\": \"T\"\n}"^|"2023-03-15T12:00:20Z"^|"504"^|"Gateway Timeout"
