correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123"^|"VTT001"^|"2023-09-15"^|"TypeA"^|"InfraX"^|"API Service"^|"SVTAL001"^|"1234567890"^|"UnityX"^|"FancyAPI"^|"OLD123"^|"email@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Type1"^|"2023-09-15T08:30:00Z"^|"WO123456789"^|"ID12345"^|"INV1234567"^|"100.00"^|"Ref123"^|"true"^|"Equip1"^|"Create"^|"201"^|"Created"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T09:00:00Z"^|"Item1"^|"Product1"^|"Action1"^|"Code1"^|"Description1"^|"2023-09-15T10:00:00Z"^|201^|"Created"
"Ord0124"^|"VTT001"^|"2023-09-16"^|"TypeB"^|"InfraY"^|"API Service"^|"SVTAL002"^|"1234567891"^|"UnityY"^|"FancyAPI2"^|"OLD124"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Type2"^|"2023-09-16T08:30:00Z"^|"WO123456790"^|"ID12346"^|"INV1234568"^|"200.00"^|"Ref124"^|"false"^|"Equip2"^|"Update"^|"400"^|"Campo Catalog ID fora do padr\\u00E3o esperado"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T09:00:00Z"^|"Item2"^|"Product2"^|"Action2"^|"Code2"^|"Description2"^|"2023-09-16T10:00:00Z"^|400^|"BadRequest"
"Ord0125"^|"VTT001"^|"2023-09-17"^|"TypeC"^|"InfraZ"^|"API Service3"^|"SVTAL003"^|"1234567892"^|"UnityZ"^|"FancyAPI3"^|"OLD125"^|"email3@example.com"^|"Jake Doe"^|"9876543212"^|"true"^|"Type3"^|"2023-09-17T08:30:00Z"^|"WO123456791"^|"ID12347"^|"INV1234569"^|"300.00"^|"Ref125"^|"true"^|"Equip3"^|"Delete"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T09:00:00Z"^|"Item3"^|"Product3"^|"Action3"^|"Code3"^|"Description3"^|"2023-09-17T10:00:00Z"^|401^|"Unauthorized"
"Ord0126"^|"VTT001"^|"2023-09-18"^|"TypeD"^|"InfraA"^|"API Service4"^|"SVTAL004"^|"1234567893"^|"UnityA"^|"FancyAPI4"^|"OLD126"^|"email4@example.com"^|"Judy Doe"^|"9876543213"^|"false"^|"Type4"^|"2023-09-18T08:30:00Z"^|"WO123456792"^|"ID12348"^|"INV1234570"^|"400.00"^|"Ref126"^|"false"^|"Equip4"^|"Retrieve"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T09:00:00Z"^|"Item4"^|"Product4"^|"Action4"^|"Code4"^|"Description4"^|"2023-09-18T10:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"Ord0127"^|"VTT001"^|"2023-09-19"^|"TypeE"^|"InfraB"^|"API Service5"^|"SVTAL005"^|"1234567894"^|"UnityB"^|"FancyAPI5"^|"OLD127"^|"email5@example.com"^|"Jack Doe"^|"9876543214"^|"true"^|"Type5"^|"2023-09-19T08:30:00Z"^|"WO123456793"^|"ID12349"^|"INV1234571"^|"500.00"^|"Ref127"^|"true"^|"Equip5"^|"Adjust"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T09:00:00Z"^|"Item5"^|"Product5"^|"Action5"^|"Code5"^|"Description5"^|"2023-09-19T10:00:00Z"^|404^|"Not Found"
"Ord0128"^|"VTT001"^|"2023-09-20"^|"TypeF"^|"InfraC"^|"API Service6"^|"SVTAL006"^|"1234567895"^|"UnityC"^|"FancyAPI6"^|"OLD128"^|"email6@example.com"^|"Jill Doe"^|"9876543215"^|"false"^|"Type6"^|"2023-09-20T08:30:00Z"^|"WO123456794"^|"ID12350"^|"INV1234572"^|"600.00"^|"Ref128"^|"false"^|"Equip6"^|"Modify"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T09:00:00Z"^|"Item6"^|"Product6"^|"Action6"^|"Code6"^|"Description6"^|"2023-09-20T10:00:00Z"^|406^|"Not Acceptable"
"Ord0129"^|"VTT001"^|"2023-09-21"^|"TypeG"^|"InfraD"^|"API Service7"^|"SVTAL007"^|"1234567896"^|"UnityD"^|"FancyAPI7"^|"OLD129"^|"email7@example.com"^|"Joe Doe"^|"9876543216"^|"true"^|"Type7"^|"2023-09-21T08:30:00Z"^|"WO123456795"^|"ID12351"^|"INV1234573"^|"700.00"^|"Ref129"^|"true"^|"Equip7"^|"Inspect"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T09:00:00Z"^|"Item7"^|"Product7"^|"Action7"^|"Code7"^|"Description7"^|"2023-09-21T10:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"Ord0130"^|"VTT001"^|"2023-09-22"^|"TypeH"^|"InfraE"^|"API Service8"^|"SVTAL008"^|"1234567897"^|"UnityE"^|"FancyAPI8"^|"OLD130"^|"email8@example.com"^|"June Doe"^|"9876543217"^|"false"^|"Type8"^|"2023-09-22T08:30:00Z"^|"WO123456796"^|"ID12352"^|"INV1234574"^|"800.00"^|"Ref130"^|"false"^|"Equip8"^|"Repair"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T09:00:00Z"^|"Item8"^|"Product8"^|"Action8"^|"Code8"^|"Description8"^|"2023-09-22T10:00:00Z"^|500^|"Internal Server Error"
"Ord0131"^|"VTT001"^|"2023-09-23"^|"TypeI"^|"InfraF"^|"API Service9"^|"SVTAL009"^|"1234567898"^|"UnityF"^|"FancyAPI9"^|"OLD131"^|"email9@example.com"^|"Jude Doe"^|"9876543218"^|"true"^|"Type9"^|"2023-09-23T08:30:00Z"^|"WO123456797"^|"ID12353"^|"INV1234575"^|"900.00"^|"Ref131"^|"true"^|"Equip9"^|"Check"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T09:00:00Z"^|"Item9"^|"Product9"^|"Action9"^|"Code9"^|"Description9"^|"2023-09-23T10:00:00Z"^|503^|"Service Unavailable"
"Ord0132"^|"VTT001"^|"2023-09-24"^|"TypeJ"^|"InfraG"^|"API Service10"^|"SVTAL010"^|"1234567899"^|"UnityG"^|"FancyAPI10"^|"OLD132"^|"email10@example.com"^|"Jim Doe"^|"9876543219"^|"false"^|"Type10"^|"2023-09-24T08:30:00Z"^|"WO123456798"^|"ID12354"^|"INV1234576"^|"1000.00"^|"Ref132"^|"false"^|"Equip10"^|"Exchange"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T09:00:00Z"^|"Item10"^|"Product10"^|"Action10"^|"Code10"^|"Description10"^|"2023-09-24T10:00:00Z"^|504^|"Gateway Timeout"
