correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315","VTT001","2023-03-15T00:00:00Z","S","infra1","API Name1","SVTAL001","1234567890","Unity1","Fantasy1","OLDID001","example1@example.com","John Doe","0123456789","true","Type1","2023-03-15T12:00:00Z","WID001","20230315000001","INV001","100","REF001","true","Equip1","Create","201","Created","Activity1","Observation1","Reason1","Task1","IssueType1","2023-03-15T12:30:00Z","Item1","Product1","Action1","Code1","Description1","2023-03-15T13:00:00Z",201,"Created"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra2","API Name2","SVTAL002","0987654321","Unity2","Fantasy2","OLDID002","example2@example.com","Jane Doe","9876543210","false","Type2","2023-03-15T12:00:01Z","WID002","20230315000002","INV002","200","REF002","false","Equip2","Update","400","Campo Catalog ID fora do padrÃ£o esperado","Activity2","Observation2","Reason2","Task2","IssueType2","2023-03-15T12:30:01Z","Item2","Product2","Action2","Code2","Description2","2023-03-15T13:00:01Z",400,"BadRequest"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra3","API Name3","SVTAL003","1122334455","Unity3","Fantasy3","OLDID003","example3@example.com","Sam Smith","5544332211","true","Type3","2023-03-15T12:00:02Z","WID003","20230315000003","INV003","300","REF003","true","Equip3","Delete","401","Unauthorized","Activity3","Observation3","Reason3","Task3","IssueType3","2023-03-15T12:30:02Z","Item3","Product3","Action3","Code3","Description3","2023-03-15T13:00:02Z",401,"Unauthorized"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra4","API Name4","SVTAL004","5566778899","Unity4","Fantasy4","OLDID004","example4@example.com","Alex Johnson","6677889900","false","Type4","2023-03-15T12:00:03Z","WID004","20230315000004","INV004","400","REF004","false","Equip4","Retrieve","403","Forbidden - Scope Not Permitted","Activity4","Observation4","Reason4","Task4","IssueType4","2023-03-15T12:30:03Z","Item4","Product4","Action4","Code4","Description4","2023-03-15T13:00:03Z",403,"Forbidden - Scope Not Permitted"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra5","API Name5","SVTAL005","2233445566","Unity5","Fantasy5","OLDID005","example5@example.com","Eva Long","3322114455","true","Type5","2023-03-15T12:00:04Z","WID005","20230315000005","INV005","500","REF005","true","Equip5","Assess","404","Not Found","Activity5","Observation5","Reason5","Task5","IssueType5","2023-03-15T12:30:04Z","Item5","Product5","Action5","Code5","Description5","2023-03-15T13:00:04Z",404,"Not Found"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra6","API Name6","SVTAL006","3344556677","Unity6","Fantasy6","OLDID006","example6@example.com","Mike Ross","7766554433","false","Type6","2023-03-15T12:00:05Z","WID006","20230315000006","INV006","600","REF006","false","Equip6","Modify","406","Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)","Activity6","Observation6","Reason6","Task6","IssueType6","2023-03-15T12:30:05Z","Item6","Product6","Action6","Code6","Description6","2023-03-15T13:00:05Z",406,"Not Found"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","E","infra7","API Name7","SVTAL007","7788990011","Unity7","Fantasy7","OLDID007","example7@example.com","Lucy Heart","1100229933","true","Type7","2023-03-15T12:00:06Z","WID007","20230315000007","INV007","700","REF007","true","Equip7","Revert","429","Too Many Requests - Exceeded Quota","Activity7","Observation7","Reason7","Task7","IssueType7","2023-03-15T12:30:06Z","Item7","Product7","Action7","Code7","Description7","2023-03-15T13:00:06Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","T","infra8","API Name8","SVTAL008","8899001122","Unity8","Fantasy8","OLDID008","example8@example.com","Tony Stark","2233110044","false","Type8","2023-03-15T12:00:07Z","WID008","20230315000008","INV008","800","REF008","false","Equip8","Repair","500","Internal Server Error","Activity8","Observation8","Reason8","Task8","IssueType8","2023-03-15T12:30:07Z","Item8","Product8","Action8","Code8","Description8","2023-03-15T13:00:07Z",500,"Internal Server Error"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","T","infra9","API Name9","SVTAL009","9900112233","Unity9","Fantasy9","OLDID009","example9@example.com","Pepper Potts","3344221100","true","Type9","2023-03-15T12:00:08Z","WID009","20230315000009","INV009","900","REF009","true","Equip9","Inspect","503","Service Unavailable","Activity9","Observation9","Reason9","Task9","IssueType9","2023-03-15T12:30:08Z","Item9","Product9","Action9","Code9","Description9","2023-03-15T13:00:08Z",503,"Service Unavailable"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","T","infra10","API Name10","SVTAL010","1122003344","Unity10","Fantasy10","OLDID010","example10@example.com","Bruce Banner","4455667788","false","Type10","2023-03-15T12:00:09Z","WID010","20230315000010","INV010","1000","REF010","false","Equip10","Calibrate","504","Gateway Timeout","Activity10","Observation10","Reason10","Task10","IssueType10","2023-03-15T12:30:09Z","Item10","Product10","Action10","Code10","Description10","2023-03-15T13:00:09Z",504,"Gateway Timeout"
