correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","Required","2023-10-05T12:00:00Z","WID12345","ID001","INV12345","100.00","REF12345","true","Router","Install","201","Created","Installation","Initial setup","Installation of router","Technical issue","2023-10-06T12:00:00Z","Item001","Internet 100MBps","Complete","201","Successful installation","2023-10-05T15:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-04T13:00:00Z","Document","Network","Alice Smith","SVTAL002","2345678901","Unit2","VisionTech","SVTAL0002","alicesmith@example.com","Bob Smith","1987654321","false","Optional","2023-10-06T13:00:00Z","WID12346","ID002","INV12346","200.00","REF12346","false","Switch","Upgrade","400","Campo Catalog ID fora do padr\\\"ao esperado","Upgrading network switch","Required field missing","Upgrade of network switch","Compliance issue","2023-10-07T13:00:00Z","Item002","Internet 200MBps","Failed","400","Failed due to compliance issue","2023-10-06T16:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-04T14:00:00Z","Document","Network","Robert Brown","SVTAL003","3456789012","Unit3","NetSolutions","SVTAL0003","robertbrown@example.com","Cathy Green","2987654321","true","Required","2023-10-07T14:00:00Z","WID12347","ID003","INV12347","300.00","REF12347","true","Modem","Repair","401","Unauthorized","Repairing modem due to malfunction","Authorization failed","Modem repair","Authorization issue","2023-10-08T14:00:00Z","Item003","Internet 300MBps","Incomplete","401","Repair halted due to unauthorized access","2023-10-07T17:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-04T15:00:00Z","Document","Network","Nancy Grey","SVTAL004","4567890123","Unit4","SkyNet","SVTAL0004","nancygrey@example.com","David Blue","3987654321","false","Optional","2023-10-08T15:00:00Z","WID12348","ID004","INV12348","400.00","REF12348","false","Server","Check","403","Forbidden - Scope Not Permitted","Server health check","Scope of work not permitted","Server maintenance","Scope issue","2023-10-09T15:00:00Z","Item004","Internet 400MBps","Failed","403","Check failed due to scope limitations","2023-10-08T18:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T16:00:00Z","Document","Network","Samuel Teal","SVTAL005","5678901234","Unit5","QuickConnect","SVTAL0005","samuelteal@example.com","Eve Pink","4987654321","true","Required","2023-10-09T16:00:00Z","WID12349","ID005","INV12349","500.00","REF12349","true","Firewall","Update","404","Not Found","Updating firewall settings","Configuration file not found","Firewall update","File missing","2023-10-10T16:00:00Z","Item005","Internet 500MBps","Incomplete","404","Update incomplete due to missing configuration file","2023-10-09T19:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-04T17:00:00Z","Document","Network","Olivia Mint","SVTAL006","6789012345","Unit6","FastNet","SVTAL0006","oliviamint@example.com","Luke Coral","5987654321","false","Optional","2023-10-10T17:00:00Z","WID12350","ID006","INV12350","600.00","REF12350","false","Antivirus","Install","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Installing new antivirus software","Document already used","Antivirus installation","Document issue","2023-10-11T17:00:00Z","Item006","Internet 600MBps","Failed","406","Installation failed due to document issues","2023-10-10T20:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-04T18:00:00Z","Document","Network","Henry Slate","SVTAL007","7890123456","Unit7","LinkUp","SVTAL0007","henryslate@example.com","Mia Maroon","6987654321","true","Required","2023-10-11T18:00:00Z","WID12351","ID007","INV12351","700.00","REF12351","true","Router","Upgrade","429","Too Many Requests - Exceeded Quota","Upgrading router to support higher speeds","Quota exceeded for request","Router upgrade","Quota issue","2023-10-12T18:00:00Z","Item007","Internet 700MBps","Failed","429","Upgrade failed due to quota limits","2023-10-11T21:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T19:00:00Z","Document","Network","Grace Sand","SVTAL008","8901234567","Unit8","UltraLink","SVTAL0008","gracesand@example.com","Noah Jade","7987654321","false","Optional","2023-10-12T19:00:00Z","WID12352","ID008","INV12352","800.00","REF12352","false","Server","Repair","500","Internal Server Error","Repairing server after crash","Server crash","Server repair","Hardware failure","2023-10-13T19:00:00Z","Item008","Internet 800MBps","Incomplete","500","Repair incomplete due to server issues","2023-10-12T22:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-04T20:00:00Z","Document","Network","Ethan Bronze","SVTAL009","9012345678","Unit9","MegaNet","SVTAL0009","ethanbronze@example.com","Sophia Lime","8987654321","true","Required","2023-10-13T20:00:00Z","WID12353","ID009","INV12353","900.00","REF12353","true","Firewall","Check","503","Service Unavailable","Checking firewall integrity","Service downtime","Firewall integrity check","Service issue","2023-10-14T20:00:00Z","Item009","Internet 900MBps","Failed","503","Check failed due to service unavailability","2023-10-13T23:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-04T21:00:00Z","Document","Network","Ava Copper","SVTAL010","0123456789","Unit10","SpeedConnect","SVTAL0010","avacopper@example.com","Jack Quartz","9987654321","false","Optional","2023-10-14T21:00:00Z","WID12354","ID010","INV12354","1000.00","REF12354","false","Antivirus","Update","504","Gateway Timeout","Updating antivirus definitions","Server timeout during update","Antivirus update","Timeout issue","2023-10-15T21:00:00Z","Item010","Internet 1000MBps","Incomplete","504","Update incomplete due to gateway timeout","2023-10-14T00:00:00Z",504,"Gateway Timeout"
