correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315A"^|"VTT001"^|"2023-03-15T12:00:00Z"^|"TypeA"^|"InfraA"^|"NameA"^|"SVTAL001"^|"1234567890"^|"UnityA"^|"FantasyA"^|"OldSub001"^|"email@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Type1"^|"2023-03-15T12:00:00Z"^|"WID001"^|"ID20230315A"^|"INV001"^|"100.00"^|"Ref001"^|"true"^|"EquipmentA"^|"ActionA"^|"201"^|"Created"^|"ActivityA"^|"ObservationA"^|"ReasonA"^|"TaskA"^|"IssueTypeA"^|"2023-03-15T12:00:00Z"^|"Item001"^|"ProductA"^|"ActionA"^|"201"^|"Created"^|"2023-03-15T12:00:00Z"^|"201"^|"Created"
"ORD20230315B"^|"VTT002"^|"2023-03-15T12:00:01Z"^|"TypeB"^|"InfraB"^|"NameB"^|"SVTAL002"^|"2234567890"^|"UnityB"^|"FantasyB"^|"OldSub002"^|"email2@example.com"^|"Jane Doe"^|"9876543211"^|"false"^|"Type2"^|"2023-03-15T12:00:01Z"^|"WID002"^|"ID20230315B"^|"INV002"^|"200.00"^|"Ref002"^|"false"^|"EquipmentB"^|"ActionB"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"ActivityB"^|"ObservationB"^|"ReasonB"^|"TaskB"^|"IssueTypeB"^|"2023-03-15T12:00:01Z"^|"Item002"^|"ProductB"^|"ActionB"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"2023-03-15T12:00:01Z"^|"400"^|"BadRequest"
"ORD20230315C"^|"VTT003"^|"2023-03-15T12:00:02Z"^|"TypeC"^|"InfraC"^|"NameC"^|"SVTAL003"^|"3234567890"^|"UnityC"^|"FantasyC"^|"OldSub003"^|"email3@example.com"^|"Jake Doe"^|"9876543212"^|"true"^|"Type3"^|"2023-03-15T12:00:02Z"^|"WID003"^|"ID20230315C"^|"INV003"^|"300.00"^|"Ref003"^|"true"^|"EquipmentC"^|"ActionC"^|"401"^|"Unauthorized"^|"ActivityC"^|"ObservationC"^|"ReasonC"^|"TaskC"^|"IssueTypeC"^|"2023-03-15T12:00:02Z"^|"Item003"^|"ProductC"^|"ActionC"^|"401"^|"Unauthorized"^|"2023-03-15T12:00:02Z"^|"401"^|"Unauthorized"
"ORD20230315D"^|"VTT004"^|"2023-03-15T12:00:03Z"^|"TypeD"^|"InfraD"^|"NameD"^|"SVTAL004"^|"4234567890"^|"UnityD"^|"FantasyD"^|"OldSub004"^|"email4@example.com"^|"Jill Doe"^|"9876543213"^|"false"^|"Type4"^|"2023-03-15T12:00:03Z"^|"WID004"^|"ID20230315D"^|"INV004"^|"400.00"^|"Ref004"^|"false"^|"EquipmentD"^|"ActionD"^|"403"^|"Forbidden - Scope Not Permitted"^|"ActivityD"^|"ObservationD"^|"ReasonD"^|"TaskD"^|"IssueTypeD"^|"2023-03-15T12:00:03Z"^|"Item004"^|"ProductD"^|"ActionD"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-15T12:00:03Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD20230315E"^|"VTT005"^|"2023-03-15T12:00:04Z"^|"TypeE"^|"InfraE"^|"NameE"^|"SVTAL005"^|"5234567890"^|"UnityE"^|"FantasyE"^|"OldSub005"^|"email5@example.com"^|"Jim Doe"^|"9876543214"^|"true"^|"Type5"^|"2023-03-15T12:00:04Z"^|"WID005"^|"ID20230315E"^|"INV005"^|"500.00"^|"Ref005"^|"true"^|"EquipmentE"^|"ActionE"^|"404"^|"Not Found"^|"ActivityE"^|"ObservationE"^|"ReasonE"^|"TaskE"^|"IssueTypeE"^|"2023-03-15T12:00:04Z"^|"Item005"^|"ProductE"^|"ActionE"^|"404"^|"Not Found"^|"2023-03-15T12:00:04Z"^|"404"^|"Not Found"
"ORD20230315F"^|"VTT006"^|"2023-03-15T12:00:05Z"^|"TypeF"^|"InfraF"^|"NameF"^|"SVTAL006"^|"6234567890"^|"UnityF"^|"FantasyF"^|"OldSub006"^|"email6@example.com"^|"Jen Doe"^|"9876543215"^|"false"^|"Type6"^|"2023-03-15T12:00:05Z"^|"WID006"^|"ID20230315F"^|"INV006"^|"600.00"^|"Ref006"^|"false"^|"EquipmentF"^|"ActionF"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"ActivityF"^|"ObservationF"^|"ReasonF"^|"TaskF"^|"IssueTypeF"^|"2023-03-15T12:00:05Z"^|"Item006"^|"ProductF"^|"ActionF"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-03-15T12:00:05Z"^|"406"^|"Not Acceptable"
"ORD20230315G"^|"VTT007"^|"2023-03-15T12:00:06Z"^|"TypeG"^|"InfraG"^|"NameG"^|"SVTAL007"^|"7234567890"^|"UnityG"^|"FantasyG"^|"OldSub007"^|"email7@example.com"^|"John Smith"^|"9876543216"^|"true"^|"Type7"^|"2023-03-15T12:00:06Z"^|"WID007"^|"ID20230315G"^|"INV007"^|"700.00"^|"Ref007"^|"true"^|"EquipmentG"^|"ActionG"^|"429"^|"Too Many Requests - Exceeded Quota"^|"ActivityG"^|"ObservationG"^|"ReasonG"^|"TaskG"^|"IssueTypeG"^|"2023-03-15T12:00:06Z"^|"Item007"^|"ProductG"^|"ActionG"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-15T12:00:06Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD20230315H"^|"VTT008"^|"2023-03-15T12:00:07Z"^|"TypeH"^|"InfraH"^|"NameH"^|"SVTAL008"^|"8234567890"^|"UnityH"^|"FantasyH"^|"OldSub008"^|"email8@example.com"^|"Jane Smith"^|"9876543217"^|"false"^|"Type8"^|"2023-03-15T12:00:07Z"^|"WID008"^|"ID20230315H"^|"INV008"^|"800.00"^|"Ref008"^|"false"^|"EquipmentH"^|"ActionH"^|"500"^|"Internal Server Error"^|"ActivityH"^|"ObservationH"^|"ReasonH"^|"TaskH"^|"IssueTypeH"^|"2023-03-15T12:00:07Z"^|"Item008"^|"ProductH"^|"ActionH"^|"500"^|"Internal Server Error"^|"2023-03-15T12:00:07Z"^|"500"^|"Internal Server Error"
"ORD20230315I"^|"VTT009"^|"2023-03-15T12:00:08Z"^|"TypeI"^|"InfraI"^|"NameI"^|"SVTAL009"^|"9234567890"^|"UnityI"^|"FantasyI"^|"OldSub009"^|"email9@example.com"^|"Jake Smith"^|"9876543218"^|"true"^|"Type9"^|"2023-03-15T12:00:08Z"^|"WID009"^|"ID20230315I"^|"INV009"^|"900.00"^|"Ref009"^|"true"^|"EquipmentI"^|"ActionI"^|"503"^|"Service Unavailable"^|"ActivityI"^|"ObservationI"^|"ReasonI"^|"TaskI"^|"IssueTypeI"^|"2023-03-15T12:00:08Z"^|"Item009"^|"ProductI"^|"ActionI"^|"503"^|"Service Unavailable"^|"2023-03-15T12:00:08Z"^|"503"^|"Service Unavailable"
"ORD20230315J"^|"VTT010"^|"2023-03-15T12:00:09Z"^|"TypeJ"^|"InfraJ"^|"NameJ"^|"SVTAL010"^|"10234567890"^|"UnityJ"^|"FantasyJ"^|"OldSub010"^|"email10@example.com"^|"Jill Smith"^|"9876543219"^|"false"^|"Type10"^|"2023-03-15T12:00:09Z"^|"WID010"^|"ID20230315J"^|"INV010"^|"1000.00"^|"Ref010"^|"false"^|"EquipmentJ"^|"ActionJ"^|"504"^|"Gateway Timeout"^|"ActivityJ"^|"ObservationJ"^|"ReasonJ"^|"TaskJ"^—"IssueTypeJ"^|"2023-03-15T12:00:09Z"^|"Item010"^|"ProductJ"^|"ActionJ"^|"504"^|"Gateway Timeout"^|"2023-03-15T12:00:09Z"^|"504"^|"Gateway Timeout"
