correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","Required","2023-10-05T12:00:00Z","WID12345","20230315000001","INV12345","100","Ref123","true","Router","Install","201","Created","Installation","Successful Installation","Installation Complete","Network Issue","2023-10-06T12:00:00Z","Item001","Internet Service","Install","201","Created","2023-10-06T12:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-04T13:00:00Z","Request","Server","Alice Smith","SVTAL002","2345678901","Unit2","VisionTech","SVTAL0002","alicesmith@example.com","Bob Smith","1234567891","false","Optional","2023-10-05T13:00:00Z","WID12346","20230315000002","INV12346","200","Ref124","false","Server","Update","400","Campo Catalog ID fora do padr\\\"\\\"o esperado","Maintenance","Failed Update","Maintenance Required","Server Issue","2023-10-06T13:00:00Z","Item002","Server Maintenance","Update","400","Campo Catalog ID fora do padr\\\"\\\"o esperado","2023-10-06T13:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-04T14:00:00Z","Complaint","Database","Bob Johnson","SVTAL003","3456789012","Unit3","DataSolutions","SVTAL0003","bobjohnson@example.com","Cindy Johnson","2345678902","true","Required","2023-10-05T14:00:00Z","WID12347","20230315000003","INV12347","300","Ref125","true","Database","Repair","401","Unauthorized","Repair Work","Authorization Failed","Repair Needed","Database Issue","2023-10-06T14:00:00Z","Item003","Database Repair","Repair","401","Unauthorized","2023-10-06T14:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-04T15:00:00Z","Update","Cloud","Charlie Lee","SVTAL004","4567890123","Unit4","CloudServices","SVTAL0004","charlielee@example.com","Dana Lee","3456789013","false","Optional","2023-10-05T15:00:00Z","WID12348","20230315000004","INV12348","400","Ref126","false","Cloud Server","Upgrade","403","Forbidden - Scope Not Permitted","System Upgrade","Scope Issue","Upgrade Needed","Access Issue","2023-10-06T15:00:00Z","Item004","Cloud Upgrade","Upgrade","403","Forbidden - Scope Not Permitted","2023-10-06T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T16:00:00Z","Inquiry","Hardware","Diana Ross","SVTAL005","5678901234","Unit5","HardwareHaven","SVTAL0005","dianaross@example.com","Evan Ross","4567890124","true","Required","2023-10-05T16:00:00Z","WID12349","20230315000005","INV12349","500","Ref127","true","Printer","Check","404","Not Found","Hardware Check","Item Not Found","Checkup Needed","Hardware Missing","2023-10-06T16:00:00Z","Item005","Printer Service","Check","404","Not Found","2023-10-06T16:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-04T17:00:00Z","Service","Software","Ella Fitzgerald","SVTAL006","6789012345","Unit6","SoftSolutions","SVTAL0006","ellafitzgerald@example.com","Frank Sinatra","5678901235","false","Optional","2023-10-05T17:00:00Z","WID12350","20230315000006","INV12350","600","Ref128","false","Software","Update","406","Not Acceptable (AssociatedDocument j\\\"\\\" existente/utilizado)","Software Update","Duplicate Document","Update Required","Software Conflict","2023-10-06T17:00:00Z","Item006","Software Update","Update","406","Not Acceptable (AssociatedDocument j\\\"\\\" existente/utilizado)","2023-10-06T17:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-04T18:00:00Z","Installation","Network","George Best","SVTAL007","7890123456","Unit7","NetFast","SVTAL0007","georgebest@example.com","Helen Best","6789012346","true","Required","2023-10-05T18:00:00Z","WID12351","20230315000007","INV12351","700","Ref129","true","Modem","Install","429","Too Many Requests - Exceeded Quota","Network Installation","Quota Exceeded","Installation Delayed","Network Overload","2023-10-06T18:00:00Z","Item007","Internet Installation","Install","429","Too Many Requests - Exceeded Quota","2023-10-06T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T19:00:00Z","Repair","Database","Henry Ford","SVTAL008","8901234567","Unit8","DataFix","SVTAL0008","henryford@example.com","Isaac Newton","7890123457","false","Optional","2023-10-05T19:00:00Z","WID12352","20230315000008","INV12352","800","Ref130","false","Database Server","Fix","500","Internal Server Error","Database Repair","Server Crash","Immediate Repair Needed","Server Failure","2023-10-06T19:00:00Z","Item008","Database Fix","Fix","500","Internal Server Error","2023-10-06T19:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-04T20:00:00Z","Maintenance","Server","Isabella Queen","SVTAL009","9012345678","Unit9","ServerSpace","SVTAL0009","isabellaqueen@example.com","James King","8901234568","true","Required","2023-10-05T20:00:00Z","WID12353","20230315000009","INV12353","900","Ref131","true","Server Hardware","Maintain","503","Service Unavailable","Server Maintenance","Service Disruption","Maintenance Overdue","Service Issue","2023-10-06T20:00:00Z","Item009","Server Maintenance","Maintain","503","Service Unavailable","2023-10-06T20:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-04T21:00:00Z","Update","Cloud","Jack Daniels","SVTAL010","0123456789","Unit10","CloudPeak","SVTAL0010","jackdaniels@example.com","Jill Hill","9012345679","false","Optional","2023-10-05T21:00:00Z","WID12354","20230315000010","INV12354","1000","Ref132","false","Cloud Platform","Upgrade","504","Gateway Timeout","Cloud Update","Timeout Error","Update Delayed","Network Timeout","2023-10-06T21:00:00Z","Item010","Cloud Service Update","Upgrade","504","Gateway Timeout","2023-10-06T21:00:00Z",504,"Gateway Timeout"
