correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123"^|"VTT001"^|"2023-09-01T00:00:00Z"^|"S"^|"Fiber"^|"API Service"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"DreamCo"^|"OLD123"^|"user@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Critical"^|"2023-09-15T12:34:56Z"^|"WO4567"^|"20230315000001"^|"INV7890"^|"150.00"^|"REF123"^|"true"^|"Router"^|"Install"^|"201"^|"Created"^|"Line Setup"^|"All checks passed"^|"NA"^|"Installation"^|"Error"^|"2023-09-15T12:35:00Z"^|"Item001"^|"Internet 100Mbps"^|"Create"^|"201"^|"Task Created"^|"2023-09-15T12:35:05Z"^|"201"^|"Created"
"Ord0124"^|"VTT002"^|"2023-09-02T00:00:00Z"^|"E"^|"Copper"^|"API Gateway"^|"SVTAL002"^|"2345678901"^|"Unit2"^|"VisionTech"^|"OLD124"^|"user2@example.com"^|"Jane Smith"^|"8765432109"^|"false"^|"Optional"^|"2023-09-16T12:34:56Z"^|"WO4568"^|"20230316000002"^|"INV7891"^|"200.00"^|"REF124"^|"false"^|"Switch"^|"Update"^|"400"^|"Campo Catalog ID fora do padr\\\"ao esperado"^|"Network Repair"^|"Parameter mismatch"^|"Invalid catalog ID"^|"Maintenance"^|"Failure"^|"2023-09-16T12:35:00Z"^|"Item002"^|"Phone Line Basic"^|"Update"^|"400"^|"Update Failed"^|"2023-09-16T12:35:05Z"^|"400"^|"BadRequest"
"Ord0125"^|"VTT003"^|"2023-09-03T00:00:00Z"^|"E"^|"Satellite"^|"API Security"^|"SVTAL003"^|"3456789012"^|"Unit3"^|"NextGenTech"^|"OLD125"^|"user3@example.com"^|"Eve Adams"^|"7654321098"^|"true"^|"Mandatory"^|"2023-09-17T12:34:56Z"^|"WO4569"^|"20230317000003"^|"INV7892"^|"250.00"^|"REF125"^|"true"^|"Modem"^|"Delete"^|"401"^|"Unauthorized"^|"Account Deactivation"^|"Access denied"^|"Credentials required"^|"Deactivation"^|"Unauthorized access"^|"2023-09-17T12:35:00Z"^|"Item003"^|"High-Speed Internet"^|"Delete"^|"401"^|"Deletion Denied"^|"2023-09-17T12:35:05Z"^|"401"^|"Unauthorized"
"Ord0126"^|"VTT004"^|"2023-09-04T00:00:00Z"^|"E"^|"Wireless"^|"API Monitoring"^|"SVTAL004"^|"4567890123"^|"Unit4"^|"InnovateTech"^|"OLD126"^|"user4@example.com"^|"Bob Brown"^|"6543210987"^|"false"^|"Critical"^|"2023-09-18T12:34:56Z"^|"WO4570"^|"20230318000004"^|"INV7893"^|"300.00"^|"REF126"^|"false"^|"Antenna"^|"Suspend"^|"403"^|"Forbidden - Scope Not Permitted"^|"Service Suspension"^|"Scope not permitted"^|"Scope violation"^|"Suspension"^|"Security breach"^|"2023-09-18T12:35:00Z"^|"Item004"^|"Cable TV Package"^|"Suspend"^|"403"^|"Suspension Failed"^|"2023-09-18T12:35:05Z"^|"403"^|"Forbidden - Scope Not Permitted"
"Ord0127"^|"VTT005"^|"2023-09-05T00:00:00Z"^|"E"^|"Fiber"^|"API Analysis"^|"SVTAL005"^|"5678901234"^|"Unit5"^|"FutureTech"^|"OLD127"^|"user5@example.com"^|"Alice Green"^|"5432109876"^|"true"^|"Optional"^|"2023-09-19T12:34:56Z"^|"WO4571"^|"20230319000005"^|"INV7894"^|"350.00"^|"REF127"^|"true"^|"Router"^|"Repair"^|"404"^|"Not Found"^|"Service Repair"^|"Component missing"^|"Wrong address"^|"Repair"^|"Component failure"^|"2023-09-19T12:35:00Z"^|"Item005"^|"Internet 200Mbps"^|"Repair"^|"404"^|"Repair Not Found"^|"2023-09-19T12:35:05Z"^|"404"^|"Not Found"
"Ord0128"^|"VTT006"^|"2023-09-06T00:00:00Z"^|"E"^|"Copper"^|"API Testing"^|"SVTAL006"^|"6789012345"^|"Unit6"^|"TechAdvance"^|"OLD128"^|"user6@example.com"^|"Carl Blue"^|"4321098765"^|"false"^|"Mandatory"^|"2023-09-20T12:34:56Z"^|"WO4572"^|"20230320000006"^|"INV7895"^|"400.00"^|"REF128"^|"false"^|"Switch"^|"Check"^|"406"^|"Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)"^|"System Check"^|"Document already used"^|"Duplicate document"^|"Checkup"^|"Document error"^|"2023-09-20T12:35:00Z"^|"Item006"^|"Phone Line Advanced"^|"Check"^|"406"^|"Check Failed"^|"2023-09-20T12:35:05Z"^|"406"^|"Not Acceptable"
"Ord0129"^|"VTT007"^|"2023-09-07T00:00:00Z"^|"E"^|"Satellite"^|"API Deployment"^|"SVTAL007"^|"7890123456"^|"Unit7"^|"SkyTech"^|"OLD129"^|"user7@example.com"^|"Diana Yellow"^|"3210987654"^|"true"^|"Critical"^|"2023-09-21T12:34:56Z"^|"WO4573"^|"20230321000007"^|"INV7896"^|"450.00"^|"REF129"^|"true"^|"Modem"^|"Activate"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Service Activation"^|"Quota exceeded"^|"Excess requests"^|"Activation"^|"Overload"^|"2023-09-21T12:35:00Z"^|"Item007"^|"High-Speed Internet Plus"^|"Activate"^|"429"^|"Activation Denied"^|"2023-09-21T12:35:05Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"Ord0130"^|"VTT008"^|"2023-09-08T00:00:00Z"^|"T"^|"Wireless"^|"API Maintenance"^|"SVTAL008"^|"8901234567"^|"Unit8"^|"PioneerTech"^|"OLD130"^|"user8@example.com"^|"Ethan White"^|"2109876543"^|"false"^|"Optional"^|"2023-09-22T12:34:56Z"^|"WO4574"^|"20230322000008"^|"INV7897"^|"500.00"^|"REF130"^|"false"^|"Antenna"^|"Restore"^|"500"^|"Internal Server Error"^|"System Restore"^|"Server error"^|"System crash"^|"Restore"^|"System malfunction"^|"2023-09-22T12:35:00Z"^|"Item008"^|"Cable TV Premium"^|"Restore"^|"500"^|"Restore Failed"^|"2023-09-22T12:35:05Z"^|"500"^|"Internal Server Error"
"Ord0131"^|"VTT009"^|"2023-09-09T00:00:00Z"^|"T"^|"Fiber"^|"API Operations"^|"SVTAL009"^|"9012345678"^|"Unit9"^|"InnovationTech"^|"OLD131"^|"user9@example.com"^|"Fiona Red"^|"1098765432"^|"true"^|"Mandatory"^|"2023-09-23T12:34:56Z"^|"WO4575"^|"20230323000009"^|"INV7898"^|"550.00"^|"REF131"^|"true"^|"Router"^|"Maintain"^|"503"^|"Service Unavailable"^|"Network Maintenance"^|"Service interruption"^|"Maintenance window"^|"Maintenance"^|"Network issue"^|"2023-09-23T12:35:00Z"^|"Item009"^|"Internet 300Mbps"^|"Maintain"^|"503"^|"Maintenance Unavailable"^|"2023-09-23T12:35:05Z"^|"503"^|"Service Unavailable"
"Ord0132"^|"VTT010"^|"2023-09-10T00:00:00Z"^|"T"^|"Copper"^|"API Synchronization"^|"SVTAL010"^|"0123456789"^|"Unit10"^|"TechRevolution"^|"OLD132"^|"user10@example.com"^|"George Black"^|"0987654321"^|"false"^|"Critical"^|"2023-09-24T12:34:56Z"^|"WO4576"^|"20230324000010"^|"INV7899"^|"600.00"^|"REF132"^|"false"^|"Switch"^|"Timeout"^|"504"^|"Gateway Timeout"^|"Data Synchronization"^|"Timeout error"^|"Delayed response"^|"Synchronization"^|"Timeout issue"^|"2023-09-24T12:35:00Z"^|"Item010"^|"Phone Line Ultimate"^|"Timeout"^|"504"^|"Timeout Error"^|"2023-09-24T12:35:05Z"^|"504"^|"Gateway Timeout"
