order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CORR67890"^|"VTT001"^|"2023-10-04T14:33:00Z"^|"New Order"^|"FTTP"^|"ID98765"^|"INV3456"^|"Extra details"^|"Ref001"^|"true"^|"TypeA"^|"2023-10-04T14:33:00Z"^|"WO1122"^|"John Doe"^|"SVTAL001"^|"1234567890,0987654321"^|"Unity1"^|"Dream Co"^|"oldSubID123"^|"user@example.com"^|"Jane Smith"^|"9876543210"^|"EquipmentX"^|"Install"^|"200"^|"Operation successful"^|"Field1"^|"Observation text"^|"Reason text"^|"{\"taskDetail\":\"Complete\"}"^|"IssueTypeX"^|"2023-10-04T14:33:00Z"^|"[\"Item1\",\"Item2\"]"^|"ProductX"^|"TaskAction1"^|"200"^|"Task Description 1"^|"2023-10-04T14:33:00Z"^|"200"^|"Success"
"ORD12346"^|"CORR67891"^|"VTT002"^|"2023-10-05T15:34:00Z"^|"Update Order"^|"FTTH"^|"ID98766"^|"INV3457"^|"Extra details2"^|"Ref002"^|"false"^|"TypeB"^|"2023-10-05T15:34:00Z"^|"WO1123"^|"Jane Roe"^|"SVTAL002"^|"1234567891,0987654322"^|"Unity2"^|"Vision Co"^|"oldSubID124"^|"user2@example.com"^|"John Smith"^|"9876543211"^|"EquipmentY"^|"Repair"^|"400"^|"Bad request error"^|"Field2"^|"Observation text2"^|"Reason text2"^|"{\"taskDetail\":\"Incomplete\"}"^|"IssueTypeY"^|"2023-10-05T15:34:00Z"^|"[\"Item3\",\"Item4\"]"^|"ProductY"^|"TaskAction2"^|"400"^|"Task Description 2"^|"2023-10-05T15:34:00Z"^|"400"^|"Bad Request"
"ORD12347"^|"CORR67892"^|"VTT003"^|"2023-10-06T16:35:00Z"^|"Cancel Order"^|"FTTP"^|"ID98767"^|"INV3458"^|"Extra details3"^|"Ref003"^|"true"^|"TypeC"^|"2023-10-06T16:35:00Z"^|"WO1124"^|"Jim Beam"^|"SVTAL003"^|"1234567892,0987654323"^|"Unity3"^|"Hope Co"^|"oldSubID125"^|"user3@example.com"^|"Eva Smith"^|"9876543212"^|"EquipmentZ"^|"Uninstall"^|"401"^|"Unauthorized access error"^|"Field3"^|"Observation text3"^|"Reason text3"^|"{\"taskDetail\":\"Delayed\"}"^|"IssueTypeZ"^|"2023-10-06T16:35:00Z"^|"[\"Item5\",\"Item6\"]"^|"ProductZ"^|"TaskAction3"^|"401"^|"Task Description 3"^|"2023-10-06T16:35:00Z"^|"401"^|"Unauthorized"
"ORD12348"^|"CORR67893"^|"VTT004"^|"2023-10-07T17:36:00Z"^|"Renew Order"^|"FTTH"^|"ID98768"^|"INV3459"^|"Extra details4"^|"Ref004"^|"false"^|"TypeD"^|"2023-10-07T17:36:00Z"^|"WO1125"^|"Jack Daniels"^|"SVTAL004"^|"1234567893,0987654324"^|"Unity4"^|"Craft Co"^|"oldSubID126"^|"user4@example.com"^|"Bob Brown"^|"9876543213"^|"EquipmentA"^|"Maintenance"^|"403"^|"Scope not permitted error"^|"Field4"^|"Observation text4"^|"Reason text4"^|"{\"taskDetail\":\"Failed\"}"^|"IssueTypeA"^|"2023-10-07T17:36:00Z"^|"[\"Item7\",\"Item8\"]"^|"ProductA"^|"TaskAction4"^|"403"^|"Task Description 4"^|"2023-10-07T17:36:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CORR67894"^|"VTT005"^|"2023-10-08T18:37:00Z"^|"Delete Order"^|"FTTP"^|"ID98769"^|"INV3460"^|"Extra details5"^|"Ref005"^|"true"^|"TypeE"^|"2023-10-08T18:37:00Z"^|"WO1126"^|"Johnny Walker"^|"SVTAL005"^|"1234567894,0987654325"^|"Unity5"^|"Legacy Co"^|"oldSubID127"^|"user5@example.com"^|"Alice White"^|"9876543214"^|"EquipmentB"^|"Discontinue"^|"404"^|"Not found error"^|"Field5"^|"Observation text5"^|"Reason text5"^|"{\"taskDetail\":\"Cancelled\"}"^|"IssueTypeB"^|"2023-10-08T18:37:00Z"^|"[\"Item9\",\"Item10\"]"^|"ProductB"^|"TaskAction5"^|"404"^|"Task Description 5"^|"2023-10-08T18:37:00Z"^|"404"^|"Not Found"
"ORD12350"^|"CORR67895"^|"VTT006"^|"2023-10-09T19:38:00Z"^|"Hold Order"^|"FTTH"^|"ID98770"^|"INV3461"^|"Extra details6"^|"Ref006"^|"false"^|"TypeF"^|"2023-10-09T19:38:00Z"^|"WO1127"^|"Jim Courier"^|"SVTAL006"^|"1234567895,0987654326"^|"Unity6"^|"Modern Co"^|"oldSubID128"^|"user6@example.com"^|"Barry Black"^|"9876543215"^|"EquipmentC"^|"Pause"^|"406"^|"Not acceptable error"^|"Field6"^|"Observation text6"^|"Reason text6"^|"{\"taskDetail\":\"On Hold\"}"^|"IssueTypeC"^|"2023-10-09T19:38:00Z"^|"[\"Item11\",\"Item12\"]"^|"ProductC"^|"TaskAction6"^|"406"^|"Task Description 6"^|"2023-10-09T19:38:00Z"^|"406"^|"Not Acceptable"
"ORD12351"^|"CORR67896"^|"VTT007"^|"2023-10-10T20:39:00Z"^|"Query Order"^|"FTTP"^|"ID98771"^|"INV3462"^|"Extra details7"^|"Ref007"^|"true"^|"TypeG"^|"2023-10-10T20:39:00Z"^|"WO1128"^|"Tom Collins"^|"SVTAL007"^|"1234567896,0987654327"^|"Unity7"^|"Future Co"^|"oldSubID129"^|"user7@example.com"^|"Cathy Green"^|"9876543216"^|"EquipmentD"^|"Check"^|"429"^|"Exceeded quota error"^|"Field7"^|"Observation text7"^|"Reason text7"^|"{\"taskDetail\":\"Querying\"}"^|"IssueTypeD"^|"2023-10-10T20:39:00Z"^|"[\"Item13\",\"Item14\"]"^|"ProductD"^|"TaskAction7"^|"429"^|"Task Description 7"^|"2023-10-10T20:39:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CORR67897"^|"VTT008"^|"2023-10-11T21:40:00Z"^|"Process Order"^|"FTTH"^|"ID98772"^|"INV3463"^|"Extra details8"^|"Ref008"^|"false"^|"TypeH"^|"2023-10-11T21:40:00Z"^|"WO1129"^|"Margarita Salt"^|"SVTAL008"^|"1234567897,0987654328"^|"Unity8"^|"Prime Co"^|"oldSubID130"^|"user8@example.com"^|"Derek Blue"^|"9876543217"^|"EquipmentE"^|"Process"^|"500"^|"Server error"^|"Field8"^|"Observation text8"^|"Reason text8"^|"{\"taskDetail\":\"Processing\"}"^|"IssueTypeE"^|"2023-10-11T21:40:00Z"^|"[\"Item15\",\"Item16\"]"^|"ProductE"^|"TaskAction8"^|"500"^|"Task Description 8"^|"2023-10-11T21:40:00Z"^|"500"^|"Internal Server Error"
"ORD12353"^|"CORR67898"^|"VTT009"^|"2023-10-12T22:41:00Z"^|"Evaluate Order"^|"FTTP"^|"ID98773"^|"INV3464"^|"Extra details9"^|"Ref009"^|"true"^|"TypeI"^|"2023-10-12T22:41:00Z"^|"WO1130"^|"Bloody Mary"^|"SVTAL009"^|"1234567898,0987654329"^|"Unity9"^|"Elite Co"^|"oldSubID131"^|"user9@example.com"^|"Ethan Yellow"^|"9876543218"^|"EquipmentF"^|"Evaluate"^|"503"^|"Service unavailable error"^|"Field9"^|"Observation text9"^|"Reason text9"^|"{\"taskDetail\":\"Evaluating\"}"^|"IssueTypeF"^|"2023-10-12T22:41:00Z"^|"[\"Item17\",\"Item18\"]"^|"ProductF"^|"TaskAction9"^|"503"^|"Task Description 9"^|"2023-10-12T22:41:00Z"^|"503"^|"Service Unavailable"
"ORD12354"^|"CORR67899"^|"VTT010"^|"2023-10-13T23:42:00Z"^|"Inspect Order"^|"FTTH"^|"ID98774"^|"INV3465"^|"Extra details10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-10-13T23:42:00Z"^|"WO1131"^|"Screwdriver Orange"^|"SVTAL010"^|"1234567899,0987654330"^|"Unity10"^|"Heritage Co"^|"oldSubID132"^|"user10@example.com"^|"Fiona Purple"^|"9876543219"^|"EquipmentG"^|"Inspect"^|"504"^|"Gateway timeout error"^|"Field10"^|"Observation text10"^|"Reason text10"^|"{\"taskDetail\":\"Inspecting\"}"^|"IssueTypeG"^|"2023-10-13T23:42:00Z"^|"[\"Item19\",\"Item20\"]"^|"ProductG"^|"TaskAction10"^|"504"^|"Task Description 10"^|"2023-10-13T23:42:00Z"^|"504"^|"Gateway Timeout"
