order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|","VTT001"^|"2023-09-21T12:00:00Z"^|"ServiceChange"^|"FTTP"^|"ID12345"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-21T12:00:00Z"^|"WID12345"^|"John Doe"^|"SVTAL001"^|"555-1234,555-5678"^|"Unit1"^|"DreamCo"^|"OLDID001"^|"john.doe@example.com"^|"Jane Doe"^|"555-9876"^|"RouterModelX"^|"Install"^|"200"^|"OK"^|"Installation of new router"^|"FieldOps"^|"Check everything"^|"Delayed delivery"^|"{\"taskType\":\"Installation\",\"details\":\"Complete\"}"^|"ErrorType1"^|"2023-09-21T12:00:00Z"^|"Item1,Item2"^|"ProductX"^|"Install"^|"200"^|"Installation completed"^|"2023-09-21T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|","INVALID_DOC"^|"2023-09-22T15:30:00Z"^|"ServiceTermination"^|"FTTH"^|"ID67890"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-22T15:30:00Z"^|"WID67890"^|"Alice Smith"^|"INVALID"^|"555-2222,555-3333"^|"Unit2"^|"VisionTech"^|"OLDID002"^|"alice.smith@example.com"^|"Bob Smith"^|"555-1111"^|"SwitchModelY"^|"Terminate"^|"400"^|"Bad Request"^|"Unauthorized operation attempt"^|"FieldOps"^|"Urgent issue"^|"No access rights"^|"{\"taskType\":\"Termination\",\"details\":\"Failed\"}"^|"ErrorType2"^|"2023-09-22T15:30:00Z"^|"Item3,Item4"^|"ProductY"^|"Terminate"^|"400"^|"Termination failed"^|"2023-09-22T15:30:00Z"^|"400"^|"Bad Request"
"ORD23456"^|","VTT002"^|"2023-09-23T10:15:00Z"^|"ServiceUpdate"^|"FTTP"^|"ID23456"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-23T10:15:00Z"^|"WID23456"^|"Charlie Johnson"^|"SVTAL002"^|"555-4444,555-5555"^|"Unit3"^|"InnovateLtd"^|"OLDID003"^|"charlie.johnson@example.com"^|"Eva Johnson"^|"555-6666"^|"ModemModelZ"^|"Update"^|"401"^|"Unauthorized"^|"Attempt to access restricted area"^|"FieldOps"^|"Review needed"^|"Invalid credentials"^|"{\"taskType\":\"Update\",\"details\":\"Unauthorized access attempt\"}"^|"ErrorType3"^|"2023-09-23T10:15:00Z"^|"Item5,Item6"^|"ProductZ"^|"Update"^|"401"^|"Update unauthorized"^|"2023-09-23T10:15:00Z"^|"401"^|"Unauthorized"
"ORD34567"^|","VTT003"^|"2023-09-24T16:45:00Z"^|"ServiceRepair"^|"FTTH"^|"ID34567"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-24T16:45:00Z"^|"WID34567"^|"Diana Prince"^|"SVTAL003"^|"555-7777,555-8888"^|"Unit4"^|"CreativeInc"^|"OLDID004"^|"diana.prince@example.com"^|"Finn Prince"^|"555-9999"^|"AntennaModelA"^|"Repair"^|"403"^|"Forbidden - Scope Not Permitted"^|"Repair not allowed"^|"FieldOps"^|"Immediate action required"^|"Scope not permitted"^|"{\"taskType\":\"Repair\",\"details\":\"Scope violation\"}"^|"ErrorType4"^|"2023-09-24T16:45:00Z"^|"Item7,Item8"^|"ProductA"^|"Repair"^|"403"^|"Repair scope not permitted"^|"2023-09-24T16:45:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD45678"^|","INVALID_DOC2"^|"2023-09-25T18:55:00Z"^|"ServiceCancellation"^|"FTTP"^|"ID45678"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-25T18:55:00Z"^|"WID45678"^|"Ethan Hunt"^|"INVALID2"^|"555-1010,555-2020"^|"Unit5"^|"FutureWorks"^|"OLDID005"^|"ethan.hunt@example.com"^|"Grace Hunt"^|"555-3030"^|"SensorModelB"^|"Cancel"^|"404"^|"Not Found"^|"Cancellation request for non-existing service"^|"FieldOps"^|"Cancellation pending"^|"Service not found"^|"{\"taskType\":\"Cancellation\",\"details\":\"Service does not exist\"}"^|"ErrorType5"^|"2023-09-25T18:55:00Z"^|"Item9,Item10"^|"ProductB"^|"Cancel"^|"404"^|"Cancellation not found"^|"2023-09-25T18:55:00Z"^|"404"^|"Not Found"
"ORD56789"^|","VTT004"^|"2023-09-26T20:05:00Z"^|"ServiceHold"^|"FTTH"^|"ID56789"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-26T20:05:00Z"^|"WID56789"^|"Fiona Gallagher"^|"SVTAL004"^|"555-2121,555-3232"^|"Unit6"^|"HoldingsCo"^|"OLDID006"^|"fiona.gallagher@example.com"^|"Gus Gallagher"^|"555-4343"^|"CameraModelC"^|"Hold"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Hold request with used document"^|"FieldOps"^|"Verification required"^|"Document already used"^|"{\"taskType\":\"Hold\",\"details\":\"Document issue\"}"^|"ErrorType6"^|"2023-09-26T20:05:00Z"^|"Item11,Item12"^|"ProductC"^|"Hold"^|"406"^|"Hold not acceptable"^|"2023-09-26T20:05:00Z"^|"406"^|"Not Found"
"ORD67891"^|","VTT005"^|"2023-09-27T11:10:00Z"^|"ServiceQuery"^|"FTTP"^|"ID67891"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-27T11:10:00Z"^|"WID67891"^|"George Lucas"^|"SVTAL005"^|"555-5252,555-6363"^|"Unit7"^|"QuerySoft"^|"OLDID007"^|"george.lucas@example.com"^|"Hannah Lucas"^|"555-7474"^|"DetectorModelD"^|"Query"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Excessive queries detected"^|"FieldOps"^|"Limit check"^|"Quota exceeded"^|"{\"taskType\":\"Query\",\"details\":\"Excess queries\"}"^|"ErrorType7"^|"2023-09-27T11:10:00Z"^|"Item13,Item14"^|"ProductD"^|"Query"^|"429"^|"Query quota exceeded"^|"2023-09-27T11:10:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD78901"^|","VTT006"^|"2023-09-28T13:20:00Z"^|"SystemService"^|"FTTH"^|"ID78901"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-28T13:20:00Z"^|"WID78901"^|"Helen Parr"^|"SVTAL006"^|"555-8484,555-9595"^|"Unit8"^|"ServiceCorp"^|"OLDID008"^|"helen.parr@example.com"^|"Jack Parr"^|"555-0606"^|"GadgetModelE"^|"Service"^|"500"^|"Internal Server Error"^|"System failure during service operation"^|"FieldOps"^|"System check required"^|"Internal error"^|"{\"taskType\":\"Service\",\"details\":\"System failure\"}"^|"ErrorType8"^|"2023-09-28T13:20:00Z"^|"Item15,Item16"^|"ProductE"^|"Service"^|"500"^|"Service internal error"^|"2023-09-28T13:20:00Z"^|"500"^|"Internal Server Error"
"ORD89012"^|","VTT007"^|"2023-09-29T14:25:00Z"^|"ServiceMaintenance"^|"FTTP"^|"ID89012"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-29T14:25:00Z"^|"WID89012"^|"Ian Lightfoot"^|"SVTAL007"^|"555-1717,555-2828"^|"Unit9"^|"MaintainTech"^|"OLDID009"^|"ian.lightfoot@example.com"^|"Barley Lightfoot"^|"555-3939"^|"ToolModelF"^|"Maintain"^|"503"^|"Service Unavailable"^|"Maintenance delayed due to service unavailability"^|"FieldOps"^|"Reschedule maintenance"^|"Service downtime"^|"{\"taskType\":\"Maintenance\",\"details\":\"Service unavailability\"}"^|"ErrorType9"^|"2023-09-29T14:25:00Z"^|"Item17,Item18"^|"ProductF"^|"Maintain"^|"503"^|"Maintenance service unavailable"^|"2023-09-29T14:25:00Z"^|"503"^|"Service Unavailable"
"ORD90123"^|","VTT008"^|"2023-09-30T15:35:00Z"^|"ServiceUpgrade"^|"FTTH"^|"ID90123"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-30T15:35:00Z"^|"WID90123"^|"Joyce Byers"^|"SVTAL008"^|"555-4949,555-5050"^|"Unit10"^|"UpgradeInc"^|"OLDID010"^|"joyce.byers@example.com"^|"Jonathan Byers"^|"555-6161"^|"ModuleModelG"^|"Upgrade"^|"504"^|"Gateway Timeout"^|"Upgrade operation timed out"^|"FieldOps"^|"Reattempt upgrade"^|"Timeout during upgrade"^|"{\"taskType\":\"Upgrade\",\"details\":\"Timeout issue\"}"^|"ErrorType10"^|"2023-09-30T15:35:00Z"^|"Item19,Item20"^|"ProductG"^|"Upgrade"^|"504"^|"Upgrade gateway timeout"^|"2023-09-30T15:35:00Z"^|"504"^|"Gateway Timeout"
