order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CORR67890"^|"VTT001"^|"2023-10-04T14:30:00Z"^|"TypeA"^|"FTTP"^|"ID98765"^|"INV3456"^|"Comp1"^|"Ref1"^|"true"^|"Type1"^|"2023-10-04T14:30:00Z"^|"WO1234"^|"Name1"^|"SVTAL001"^|"555-1234"^|"Unity1"^|"FName1"^|"SVTOLD001"^|"example@example.com"^|"Contact1"^|"555-2345"^|"Equip1"^|"Action1"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"{\"task\":\"Task1\"}"^|"Type1"^|"2023-10-04T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product1"^|"Action1"^|"200"^|"OK"^|"2023-10-04T14:30:00Z"^|"200"^|"Success"
"ORD22345"^|"CORR27890"^|"VTT002"^|"2023-10-05T14:30:00Z"^|"TypeB"^|"FTTH"^|"ID28765"^|"INV8456"^|"Comp2"^|"Ref2"^|"false"^|"Type2"^|"2023-10-05T14:30:00Z"^|"WO2234"^|"Name2"^|"SVTAL002"^|"555-2234"^|"Unity2"^|"FName2"^|"SVTOLD002"^|"example2@example.com"^|"Contact2"^|"555-3345"^|"Equip2"^|"Action2"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"{\"task\":\"Task2\"}"^|"Type2"^|"2023-10-05T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product2"^|"Action2"^|"400"^|"Bad Request"^|"2023-10-05T14:30:00Z"^|"400"^|"Bad Request"
"ORD32345"^|"CORR37890"^|"VTT003"^|"2023-10-06T14:30:00Z"^|"TypeC"^|"FTTP"^|"ID38765"^|"INV9456"^|"Comp3"^|"Ref3"^|"true"^|"Type3"^|"2023-10-06T14:30:00Z"^|"WO3234"^|"Name3"^|"SVTAL003"^|"555-3234"^|"Unity3"^|"FName3"^|"SVTOLD003"^|"example3@example.com"^|"Contact3"^|"555-4345"^|"Equip3"^|"Action3"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"{\"task\":\"Task3\"}"^|"Type3"^|"2023-10-06T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-10-06T14:30:00Z"^|"401"^|"Unauthorized"
"ORD42345"^|"CORR47890"^|"VTT004"^|"2023-10-07T14:30:00Z"^|"TypeD"^|"FTTH"^|"ID48765"^|"INV10456"^|"Comp4"^|"Ref4"^|"false"^|"Type4"^|"2023-10-07T14:30:00Z"^|"WO4234"^|"Name4"^|"SVTAL004"^|"555-4234"^|"Unity4"^|"FName4"^|"SVTOLD004"^|"example4@example.com"^|"Contact4"^|"555-5345"^|"Equip4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"{\"task\":\"Task4\"}"^|"Type4"^|"2023-10-07T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-10-07T14:30:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD52345"^|"CORR57890"^|"VTT005"^|"2023-10-08T14:30:00Z"^|"TypeE"^|"FTTP"^|"ID58765"^|"INV11456"^|"Comp5"^|"Ref5"^|"true"^|"Type5"^|"2023-10-08T14:30:00Z"^|"WO5234"^|"Name5"^|"SVTAL005"^|"555-5234"^|"Unity5"^|"FName5"^|"SVTOLD005"^|"example5@example.com"^|"Contact5"^|"555-6345"^|"Equip5"^|"Action5"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"{\"task\":\"Task5\"}"^|"Type5"^|"2023-10-08T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-10-08T14:30:00Z"^|"404"^|"Not Found"
"ORD62345"^|"CORR67890"^|"VTT006"^|"2023-10-09T14:30:00Z"^|"TypeF"^|"FTTH"^|"ID68765"^|"INV12456"^|"Comp6"^|"Ref6"^|"false"^|"Type6"^|"2023-10-09T14:30:00Z"^|"WO6234"^|"Name6"^|"SVTAL006"^|"555-6234"^|"Unity6"^|"FName6"^|"SVTOLD006"^|"example6@example.com"^|"Contact6"^|"555-7345"^|"Equip6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"{\"task\":\"Task6\"}"^|"Type6"^|"2023-10-09T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-10-09T14:30:00Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD72345"^|"CORR77890"^|"VTT007"^|"2023-10-10T14:30:00Z"^|"TypeG"^|"FTTP"^|"ID78765"^|"INV13456"^|"Comp7"^|"Ref7"^|"true"^|"Type7"^|"2023-10-10T14:30:00Z"^|"WO7234"^|"Name7"^|"SVTAL007"^|"555-7234"^|"Unity7"^|"FName7"^|"SVTOLD007"^|"example7@example.com"^|"Contact7"^|"555-8345"^|"Equip7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"{\"task\":\"Task7\"}"^|"Type7"^|"2023-10-10T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-10-10T14:30:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD82345"^|"CORR87890"^|"VTT008"^|"2023-10-11T14:30:00Z"^|"TypeH"^|"FTTH"^|"ID88765"^|"INV14456"^|"Comp8"^|"Ref8"^|"false"^|"Type8"^|"2023-10-11T14:30:00Z"^|"WO8234"^|"Name8"^|"SVTAL008"^|"555-8234"^|"Unity8"^|"FName8"^|"SVTOLD008"^|"example8@example.com"^|"Contact8"^|"555-9345"^|"Equip8"^|"Action8"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"{\"task\":\"Task8\"}"^|"Type8"^|"2023-10-11T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-10-11T14:30:00Z"^|"500"^|"Internal Server Error"
"ORD92345"^|"CORR97890"^|"VTT009"^|"2023-10-12T14:30:00Z"^|"TypeI"^|"FTTP"^|"ID98765"^|"INV15456"^|"Comp9"^|"Ref9"^|"true"^|"Type9"^|"2023-10-12T14:30:00Z"^|"WO9234"^|"Name9"^|"SVTAL009"^|"555-9234"^|"Unity9"^|"FName9"^|"SVTOLD009"^|"example9@example.com"^|"Contact9"^|"555-0345"^|"Equip9"^|"Action9"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"{\"task\":\"Task9\"}"^|"Type9"^|"2023-10-12T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-10-12T14:30:00Z"^|"503"^|"Service Unavailable"
"ORD102345"^|"CORR107890"^|"VTT010"^|"2023-10-13T14:30:00Z"^|"TypeJ"^|"FTTH"^|"ID108765"^|"INV16456"^|"Comp10"^|"Ref10"^|"false"^|"Type10"^|"2023-10-13T14:30:00Z"^|"WO10234"^|"Name10"^|"SVTAL010"^|"555-10234"^|"Unity10"^|"FName10"^|"SVTOLD010"^|"example10@example.com"^|"Contact10"^|"555-12345"^|"Equip10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"{\"task\":\"Task10\"}"^|"Type10"^|"2023-10-13T14:30:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-10-13T14:30:00Z"^|"504"^|"Gateway Timeout"
