order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|","VTT001"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTP"^|"ID12345"^|"INV12345"^|"Complement1"^|"Ref12345"^|"true"^|"Mandatory1"^|"2023-09-21T12:00:00Z"^|"WID12345"^|"Name1"^|"SVTAL001"^|"555-1234, 555-5678"^|"BusinessUnit1"^|"FantasyName1"^|"SVTAL001Old"^|"email@example.com"^|"ContactName1"^|"555-9012"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"Task1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-21T12:00:00Z"^|"Item1, Item2"^|"Product1"^|"Action1"^|"200"^|"OK"^|"2023-09-21T12:00:00Z"^|"200"^|"Success"
"ORD12346"^|","VTT001"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTH"^|"ID12346"^|"INV12346"^|"Complement2"^|"Ref12346"^|"false"^|"Mandatory2"^|"2023-09-22T12:00:00Z"^|"WID12346"^|"Name2"^|"SVTAL002"^|"555-2345, 555-6789"^|"BusinessUnit2"^|"FantasyName2"^|"SVTAL002Old"^|"email2@example.com"^|"ContactName2"^|"555-0123"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"Task2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-22T12:00:00Z"^|"Item3, Item4"^|"Product2"^|"Action2"^|"400"^|"Bad Request"^|"2023-09-22T12:00:00Z"^|"400"^|"Bad Request"
"ORD12347"^|","VTT001"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTP"^|"ID12347"^|"INV12347"^|"Complement3"^|"Ref12347"^|"true"^|"Mandatory3"^|"2023-09-23T12:00:00Z"^|"WID12347"^|"Name3"^|"SVTAL003"^|"555-3456, 555-7890"^|"BusinessUnit3"^|"FantasyName3"^|"SVTAL003Old"^|"email3@example.com"^|"ContactName3"^|"555-1230"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"Task3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-23T12:00:00Z"^|"Item5, Item6"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-09-23T12:00:00Z"^|"401"^|"Unauthorized"
"ORD12348"^|","VTT001"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTH"^|"ID12348"^|"INV12348"^|"Complement4"^|"Ref12348"^|"false"^|"Mandatory4"^|"2023-09-24T12:00:00Z"^|"WID12348"^|"Name4"^|"SVTAL004"^|"555-4567, 555-8901"^|"BusinessUnit4"^|"FantasyName4"^|"SVTAL004Old"^|"email4@example.com"^|"ContactName4"^|"555-2341"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Task4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-24T12:00:00Z"^|"Item7, Item8"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-24T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD12349"^|","VTT001"^|"2023-09-25T12:00:00Z"^|"Service"^|"FTTP"^|"ID12349"^|"INV12349"^|"Complement5"^|"Ref12349"^|"true"^|"Mandatory5"^|"2023-09-25T12:00:00Z"^|"WID12349"^|"Name5"^|"SVTAL005"^|"555-5678, 555-9012"^|"BusinessUnit5"^|"FantasyName5"^|"SVTAL005Old"^|"email5@example.com"^|"ContactName5"^|"555-3452"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"Task5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-25T12:00:00Z"^|"Item9, Item10"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-09-25T12:00:00Z"^|"404"^|"Not Found"
"ORD12350"^|","VTT001"^|"2023-09-26T12:00:00Z"^|"Service"^|"FTTH"^|"ID12350"^|"INV12350"^|"Complement6"^|"Ref12350"^|"false"^|"Mandatory6"^|"2023-09-26T12:00:00Z"^|"WID12350"^|"Name6"^|"SVTAL006"^|"555-6789, 555-0123"^|"BusinessUnit6"^|"FantasyName6"^|"SVTAL006Old"^|"email6@example.com"^|"ContactName6"^|"555-4563"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Task6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-26T12:00:00Z"^|"Item11, Item12"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-09-26T12:00:00Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD12351"^|","VTT001"^|"2023-09-27T12:00:00Z"^|"Service"^|"FTTP"^|"ID12351"^|"INV12351"^|"Complement7"^|"Ref12351"^|"true"^|"Mandatory7"^|"2023-09-27T12:00:00Z"^|"WID12351"^|"Name7"^|"SVTAL007"^|"555-7890, 555-1234"^|"BusinessUnit7"^|"FantasyName7"^|"SVTAL007Old"^|"email7@example.com"^|"ContactName7"^|"555-5674"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Task7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-27T12:00:00Z"^|"Item13, Item14"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-27T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|","VTT001"^|"2023-09-28T12:00:00Z"^|"Service"^|"FTTH"^|"ID12352"^|"INV12352"^|"Complement8"^|"Ref12352"^|"false"^|"Mandatory8"^|"2023-09-28T12:00:00Z"^|"WID12352"^|"Name8"^|"SVTAL008"^|"555-8901, 555-2345"^|"BusinessUnit8"^|"FantasyName8"^|"SVTAL008Old"^|"email8@example.com"^|"ContactName8"^|"555-6785"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"Task8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-28T12:00:00Z"^|"Item15, Item16"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-09-28T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD12353"^|","VTT001"^|"2023-09-29T12:00:00Z"^|"Service"^|"FTTP"^|"ID12353"^|"INV12353"^|"Complement9"^|"Ref12353"^|"true"^|"Mandatory9"^|"2023-09-29T12:00:00Z"^|"WID12353"^|"Name9"^|"SVTAL009"^|"555-9012, 555-3456"^|"BusinessUnit9"^|"FantasyName9"^|"SVTAL009Old"^|"email9@example.com"^|"ContactName9"^|"555-7896"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"Task9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-29T12:00:00Z"^|"Item17, Item18"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-09-29T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD12354"^|","VTT001"^|"2023-09-30T12:00:00Z"^|"Service"^|"FTTH"^|"ID12354"^|"INV12354"^|"Complement10"^|"Ref12354"^|"false"^|"Mandatory10"^|"2023-09-30T12:00:00Z"^|"WID12354"^|"Name10"^|"SVTAL010"^|"555-0123, 555-4567"^|"BusinessUnit10"^|"FantasyName10"^|"SVTAL010Old"^|"email10@example.com"^|"ContactName10"^|"555-8907"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Task10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-30T12:00:00Z"^|"Item19, Item20"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-09-30T12:00:00Z"^|"504"^|"Gateway Timeout"
