order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTP"^|"ID12345"^|"INV12345"^|"Comp123"^|"Ref123"^|"true"^|"Mandatory"^|"2023-09-15T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"555-1234"^|"Unit123"^|"FancyName123"^|"OLD123"^|"john.doe@example.com"^|"Jane Smith"^|"555-5678"^|"EQ123"^|"Install"^|"200"^|"OK"^|"FieldOps"^|"Observation123"^|"Reason123"^|"Task123"^|"Type123"^|"2023-09-15T12:00:00Z"^|"Item1, Item2"^|"Product123"^|"Action123"^|"Code123"^|"Description123"^|"2023-09-15T12:00:00Z"^|200^|Success
"ORD67890"^|"CO67890"^|"VTT001"^|"2023-09-16T13:00:00Z"^|"Maintenance"^|"FTTH"^|"ID67890"^|"INV67890"^|"Comp678"^|"Ref678"^|"false"^|"Optional"^|"2023-09-16T13:00:00Z"^|"WO67890"^|"Alice Johnson"^|"SVTAL002"^|"555-6789"^|"Unit678"^|"FancyName678"^|"OLD678"^|"alice.johnson@example.com"^|"Bob Brown"^|"555-9876"^|"EQ678"^|"Repair"^|"400"^|"Bad Request"^|"FieldTech"^|"Observation678"^|"Reason678"^|"Task678"^|"Type678"^|"2023-09-16T13:00:00Z"^|"Item3, Item4"^|"Product678"^|"Action678"^|"Code678"^|"Description678"^|"2023-09-16T13:00:00Z"^|400^|Bad Request
"ORD34567"^|"CO34567"^|"VTT001"^|"2023-09-17T14:00:00Z"^|"Repair"^|"FTTP"^|"ID34567"^|"INV34567"^|"Comp345"^|"Ref345"^|"true"^|"Critical"^|"2023-09-17T14:00:00Z"^|"WO34567"^|"Charlie Root"^|"SVTAL003"^|"555-3456"^|"Unit345"^|"FancyName345"^|"OLD345"^|"charlie.root@example.com"^|"Cindy Fox"^|"555-3457"^|"EQ345"^|"Check"^|"401"^|"Unauthorized"^|"FieldService"^|"Observation345"^|"Reason345"^|"Task345"^|"Type345"^|"2023-09-17T14:00:00Z"^|"Item5, Item6"^|"Product345"^|"Action345"^|"Code345"^|"Description345"^|"2023-09-17T14:00:00Z"^|401^|Unauthorized
"ORD45678"^|"CO45678"^|"VTT001"^|"2023-09-18T15:00:00Z"^|"Installation"^|"FTTH"^|"ID45678"^|"INV45678"^|"Comp456"^|"Ref456"^|"false"^|"Mandatory"^|"2023-09-18T15:00:00Z"^|"WO45678"^|"Diana Prince"^|"SVTAL004"^|"555-4567"^|"Unit456"^|"FancyName456"^|"OLD456"^|"diana.prince@example.com"^|"Erik Masterson"^|"555-4568"^|"EQ456"^|"Upgrade"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldOperation"^|"Observation456"^|"Reason456"^|"Task456"^|"Type456"^|"2023-09-18T15:00:00Z"^|"Item7, Item8"^|"Product456"^|"Action456"^|"Code456"^|"Description456"^|"2023-09-18T15:00:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD56789"^|"CO56789"^|"VTT001"^|"2023-09-19T16:00:00Z"^|"Check"^|"FTTP"^|"ID56789"^|"INV56789"^|"Comp567"^|"Ref567"^|"true"^|"Optional"^|"2023-09-19T16:00:00Z"^|"WO56789"^|"Bruce Wayne"^|"SVTAL005"^|"555-5678"^|"Unit567"^|"FancyName567"^|"OLD567"^|"bruce.wayne@example.com"^|"Fiona Glenanne"^|"555-5679"^|"EQ567"^|"Replace"^|"404"^|"Not Found"^|"FieldCheck"^|"Observation567"^|"Reason567"^|"Task567"^|"Type567"^|"2023-09-19T16:00:00Z"^|"Item9, Item10"^|"Product567"^|"Action567"^|"Code567"^|"Description567"^|"2023-09-19T16:00:00Z"^|404^|Not Found
"ORD89101"^|"CO89101"^|"VTT001"^|"2023-09-20T17:00:00Z"^|"Service"^|"FTTH"^|"ID89101"^|"INV89101"^|"Comp891"^|"Ref891"^|"false"^|"Critical"^|"2023-09-20T17:00:00Z"^|"WO89101"^|"Clark Kent"^|"SVTAL006"^|"555-8901"^|"Unit891"^|"FancyName891"^|"OLD891"^|"clark.kent@example.com"^|"Gina Bellman"^|"555-8912"^|"EQ891"^|"Maintenance"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"FieldMaintenance"^|"Observation891"^|"Reason891"^|"Task891"^|"Type891"^|"2023-09-20T17:00:00Z"^|"Item11, Item12"^|"Product891"^|"Action891"^|"Code891"^|"Description891"^|"2023-09-20T17:00:00Z"^|406^|Not Acceptable
"ORD23456"^|"CO23456"^|"VTT001"^|"2023-09-21T18:00:00Z"^|"Maintenance"^|"FTTP"^|"ID23456"^|"INV23456"^|"Comp234"^|"Ref234"^|"true"^|"Mandatory"^|"2023-09-21T18:00:00Z"^|"WO23456"^|"Tony Stark"^|"SVTAL007"^|"555-2345"^|"Unit234"^|"FancyName234"^|"OLD234"^|"tony.stark@example.com"^|"Harvey Specter"^|"555-2346"^|"EQ234"^|"Repair"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldRepair"^|"Observation234"^|"Reason234"^|"Task234"^|"Type234"^|"2023-09-21T18:00:00Z"^|"Item13, Item14"^|"Product234"^|"Action234"^|"Code234"^|"Description234"^|"2023-09-21T18:00:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD78901"^|"CO78901"^|"VTT001"^|"2023-09-22T19:00:00Z"^|"Repair"^|"FTTH"^|"ID78901"^|"INV78901"^|"Comp789"^|"Ref789"^|"false"^|"Optional"^|"2023-09-22T19:00:00Z"^|"WO78901"^|"Peter Parker"^|"SVTAL008"^|"555-7890"^|"Unit789"^|"FancyName789"^|"OLD789"^|"peter.parker@example.com"^|"Jessica Pearson"^|"555-7891"^|"EQ789"^|"Check"^|"500"^|"Internal Server Error"^|"FieldService"^|"Observation789"^|"Reason789"^|"Task789"^|"Type789"^|"2023-09-22T19:00:00Z"^|"Item15, Item16"^|"Product789"^|"Action789"^|"Code789"^|"Description789"^|"2023-09-22T19:00:00Z"^|500^|Internal Server Error
"ORD34501"^|"CO34501"^|"VTT001"^|"2023-09-23T20:00:00Z"^|"Installation"^|"FTTP"^|"ID34501"^|"INV34501"^|"Comp345"^|"Ref345"^|"true"^|"Critical"^|"2023-09-23T20:00:00Z"^|"WO34501"^|"Natasha Romanoff"^|"SVTAL009"^|"555-3450"^|"Unit345"^|"FancyName345"^|"OLD345"^|"natasha.romanoff@example.com"^|"Louis Litt"^|"555-3451"^|"EQ345"^|"Upgrade"^|"503"^|"Service Unavailable"^|"FieldOperation"^|"Observation345"^|"Reason345"^|"Task345"^|"Type345"^|"2023-09-23T20:00:00Z"^|"Item17, Item18"^|"Product345"^|"Action345"^|"Code345"^|"Description345"^|"2023-09-23T20:00:00Z"^|503^|Service Unavailable
"ORD45601"^|"CO45601"^|"VTT001"^|"2023-09-24T21:00:00Z"^|"Check"^|"FTTH"^|"ID45601"^|"INV45601"^|"Comp456"^|"Ref456"^|"false"^|"Mandatory"^|"2023-09-24T21:00:00Z"^|"WO45601"^|"Steve Rogers"^|"SVTAL010"^|"555-4560"^|"Unit456"^|"FancyName456"^|"OLD456"^|"steve.rogers@example.com"^|"Donna Paulsen"^|"555-4561"^|"EQ456"^|"Replace"^|"504"^|"Gateway Timeout"^|"FieldCheck"^|"Observation456"^|"Reason456"^|"Task456"^|"Type456"^|"2023-09-24T21:00:00Z"^|"Item19, Item20"^|"Product456"^|"Action456"^|"Code456"^|"Description456"^|"2023-09-24T21:00:00Z"^|504^|Gateway Timeout
