order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"{\"task\": {\"action\": \"completed\", \"code\": \"T001\", \"description\": \"Task completed successfully.\"}}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"Action2"^|"200"^|"Task description"^|"2023-09-15T12:00:00Z"^|"200"^|"Success"
"ORD54321"^|"CO54321"^|"InvalidDoc"^|"2023-09-16T12:00:00Z"^|"Maintenance"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WOID002"^|"Name2"^|"InvalidID"^|"0987654321"^|"Unit2"^|"FName2"^|"OldID002"^|"test@test.com"^|"ContactName2"^|"0123456789"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"{\"task\": {\"action\": \"failed\", \"code\": \"T002\", \"description\": \"Task failed.\"}}"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item2"^|"Product2"^|"Action3"^|"400"^|"Task failure description"^|"2023-09-16T12:00:00Z"^|"400"^|"Bad Request"
"ORD67890"^|"CO67890"^|"WrongDoc"^|"2023-09-17T12:00:00Z"^|"Repair"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WOID003"^|"Name3"^|"SVTAL002"^|"2345678901"^|"Unit3"^|"FName3"^|"OldID003"^|"user@domain.com"^|"ContactName3"^|"8765432109"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"{\"task\": {\"action\": \"delayed\", \"code\": \"T003\", \"description\": \"Task delayed.\"}}"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item3"^|"Product3"^|"Action4"^|"401"^|"Task delayed description"^|"2023-09-17T12:00:00Z"^|"401"^|"Unauthorized"
"ORD24680"^|"CO24680"^|"NoDoc"^|"2023-09-18T12:00:00Z"^|"Installation"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WOID004"^|"Name4"^|"SVTAL003"^|"3456789012"^|"Unit4"^|"FName4"^|"OldID004"^|"email@service.com"^|"ContactName4"^|"7654321098"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"{\"task\": {\"action\": \"canceled\", \"code\": \"T004\", \"description\": \"Task canceled.\"}}"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item4"^|"Product4"^|"Action5"^|"403"^|"Task canceled description"^|"2023-09-18T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD13579"^|"CO13579"^|"MissingDoc"^|"2023-09-19T12:00:00Z"^|"Upgrade"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WOID005"^|"Name5"^|"SVTAL004"^|"4567890123"^|"Unit5"^|"FName5"^|"OldID005"^|"contact@email.com"^|"ContactName5"^|"6543210987"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"{\"task\": {\"action\": \"interrupted\", \"code\": \"T005\", \"description\": \"Task interrupted.\"}}"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item5"^|"Product5"^|"Action6"^|"404"^|"Task interrupted description"^|"2023-09-19T12:00:00Z"^|"404"^|"Not Found"
"ORD97531"^|"CO97531"^|"DupDoc"^|"2023-09-20T12:00:00Z"^|"Check-up"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WOID006"^|"Name6"^|"InvalidSubID"^|"5678901234"^|"Unit6"^|"FName6"^|"OldID006"^|"info@website.com"^|"ContactName6"^|"5432109876"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"{\"task\": {\"action\": \"postponed\", \"code\": \"T006\", \"description\": \"Task postponed.\"}}"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item6"^|"Product6"^|"Action7"^|"406"^|"Task postponed description"^|"2023-09-20T12:00:00Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD86420"^|"CO86420"^|"NoValidDoc"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WOID007"^|"Name7"^|"SVTAL005"^|"6789012345"^|"Unit7"^|"FName7"^|"OldID007"^|"admin@site.com"^|"ContactName7"^|"4321098765"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"{\"task\": {\"action\": \"aborted\", \"code\": \"T007\", \"description\": \"Task aborted due to quota.\"}}"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item7"^|"Product7"^|"Action8"^|"429"^|"Task aborted description"^|"2023-09-21T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD24689"^|"CO24689"^|"ErrorDoc"^|"2023-09-22T12:00:00Z"^|"Maintenance"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WOID008"^|"Name8"^|"SVTAL006"^|"7890123456"^|"Unit8"^|"FName8"^|"OldID008"^|"user@host.com"^|"ContactName8"^|"3210987654"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"{\"task\": {\"action\": \"terminated\", \"code\": \"T008\", \"description\": \"Task terminated due to server error.\"}}"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item8"^|"Product8"^|"Action9"^|"500"^|"Task terminated description"^|"2023-09-22T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD97531"^|"CO97531"^|"UnavailableDoc"^|"2023-09-23T12:00:00Z"^|"Repair"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WOID009"^|"Name9"^|"SVTAL007"^|"8901234567"^|"Unit9"^|"FName9"^|"OldID009"^|"email@client.com"^|"ContactName9"^|"2109876543"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"{\"task\": {\"action\": \"suspended\", \"code\": \"T009\", \"description\": \"Task suspended.\"}}"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item9"^|"Product9"^|"Action10"^|"503"^|"Task suspended description"^|"2023-09-23T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD86420"^|"CO86420"^|"TimeoutDoc"^|"2023-09-24T12:00:00Z"^|"Installation"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WOID010"^|"Name10"^|"SVTAL008"^|"9012345678"^|"Unit10"^|"FName10"^|"OldID010"^|"support@service.com"^|"ContactName10"^|"1098765432"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"{\"task\": {\"action\": \"halted\", \"code\": \"T010\", \"description\": \"Task halted due to timeout.\"}}"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item10"^|"Product10"^|"Action11"^|"504"^|"Task halted description"^|"2023-09-24T12:00:00Z"^|"504"^|"Gateway Timeout"
