order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO123456789"^|"VTT001"^|"2023-10-04T12:00:00Z"^|"APIREQ"^|"FTTP"^|"ID987654321"^|"INV001"^|"Comp123"^|"Ref001"^|"true"^|"Type1"^|"2023-10-04T12:00:00Z"^|"WO12345678"^|"Service Name"^|"SVTAL001"^|"555-1234, 555-5678"^|"Unity1"^|"My Business"^|"OLDID1234"^|"user@example.com"^|"John Doe"^|"555-1234"^|"EQ123456789"^|"Activate"^|"200"^|"OK"^|"Field Operation"^|"All systems go"^|"Routine check"^|"{\"taskType\":\"Installation\"}"^|"Normal"^|"2023-10-04T13:00:00Z"^|"[\"Item1\", \"Item2\"]"^|"ProductX"^|"Activate"^|"200"^|"Operation Successful"^|"2023-10-04T13:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO987654321"^|"INVALID_DOC"^|"2023-10-05T14:00:00Z"^|"APIREQ"^|"FTTH"^|"ID123456789"^|"INV002"^|"Comp456"^|"Ref002"^|"false"^|"Type2"^|"2023-10-05T14:00:00Z"^|"WO87654321"^|"Service Name 2"^|"SVTAL002"^|"555-6789, 555-4321"^|"Unity2"^|"Business Two"^|"OLDID5678"^|"user2@example.com"^|"Jane Smith"^|"555-6789"^|"EQ987654321"^|"Deactivate"^|"400"^|"Bad Request"^|"Field Operation Error"^|"Check parameters"^|"Invalid request"^|"{\"taskType\":\"Maintenance\"}"^|"Error"^|"2023-10-05T15:00:00Z"^|"[\"Item3\", \"Item4\"]"^|"ProductY"^|"Deactivate"^|"400"^|"Operation Failed"^|"2023-10-05T15:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO345678912"^|"VTT002"^|"2023-10-06T15:00:00Z"^|"APIREQ"^|"FTTP"^|"ID345678912"^|"INV003"^|"Comp789"^|"Ref003"^|"true"^|"Type3"^|"2023-10-06T15:00:00Z"^|"WO34567891"^|"Service Name 3"^|"SVTAL003"^|"555-3456, 555-7890"^|"Unity3"^|"Business Three"^|"OLDID3456"^|"user3@example.com"^|"Jack Hill"^|"555-3456"^|"EQ345678912"^|"Update"^|"401"^|"Unauthorized"^|"Authorization Required"^|"Authentication needed"^|"Unauthorized access"^|"{\"taskType\":\"Repair\"}"^|"Unauthorized"^|"2023-10-06T16:00:00Z"^|"[\"Item5\", \"Item6\"]"^|"ProductZ"^|"Update"^|"401"^|"Authorization Failed"^|"2023-10-06T16:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO456789123"^|"VTT003"^|"2023-10-07T16:00:00Z"^|"APIREQ"^|"FTTH"^|"ID456789123"^|"INV004"^|"Comp012"^|"Ref004"^|"false"^|"Type4"^|"2023-10-07T16:00:00Z"^|"WO45678912"^|"Service Name 4"^|"SVTAL004"^|"555-4567, 555-8901"^|"Unity4"^|"Business Four"^|"OLDID4567"^|"user4@example.com"^|"Jill Peak"^|"555-4567"^|"EQ456789123"^|"Suspend"^|"403"^|"Forbidden - Scope Not Permitted"^|"Scope Error"^|"Scope verification failed"^|"Forbidden operation"^|"{\"taskType\":\"Upgrade\"}"^|"Forbidden"^|"2023-10-07T17:00:00Z"^|"[\"Item7\", \"Item8\"]"^|"ProductA"^|"Suspend"^|"403"^|"Scope Error"^|"2023-10-07T17:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO567890123"^|"VTT004"^|"2023-10-08T17:00:00Z"^|"APIREQ"^|"FTTP"^|"ID567890123"^|"INV005"^|"Comp345"^|"Ref005"^|"true"^|"Type5"^|"2023-10-08T17:00:00Z"^|"WO56789012"^|"Service Name 5"^|"SVTAL005"^|"555-5678, 555-9012"^|"Unity5"^|"Business Five"^|"OLDID5679"^|"user5@example.com"^|"Jake Hill"^|"555-5678"^|"EQ567890123"^|"Restore"^|"404"^|"Not Found"^|"Operation Unsuccessful"^|"Resource missing"^|"Resource not found"^|"{\"taskType\":\"Disconnection\"}"^|"Missing"^|"2023-10-08T18:00:00Z"^|"[\"Item9\", \"Item10\"]"^|"ProductB"^|"Restore"^|"404"^|"Resource Not Found"^|"2023-10-08T18:00:00Z"^|"404"^|"Not Found"
"ORD67890"^|"CO678901234"^|"VTT005"^|"2023-10-09T18:00:00Z"^|"APIREQ"^|"FTTH"^|"ID678901234"^|"INV006"^|"Comp678"^|"Ref006"^|"false"^|"Type6"^|"2023-10-09T18:00:00Z"^|"WO67890123"^|"Service Name 6"^|"SVTAL006"^|"555-6789, 555-0123"^|"Unity6"^|"Business Six"^|"OLDID6780"^|"user6@example.com"^|"James Mountain"^|"555-6789"^|"EQ678901234"^|"Cancel"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Document Error"^|"Document already used"^|"Invalid Document"^|"{\"taskType\":\"Reconnection\"}"^|"Document Issue"^|"2023-10-09T19:00:00Z"^|"[\"Item11\", \"Item12\"]"^|"ProductC"^|"Cancel"^|"406"^|"Document Issue"^|"2023-10-09T19:00:00Z"^|"406"^|"Not Acceptable"
"ORD78901"^|"CO789012345"^|"VTT006"^|"2023-10-10T19:00:00Z"^|"APIREQ"^|"FTTP"^|"ID789012345"^|"INV007"^|"Comp901"^|"Ref007"^|"true"^|"Type7"^|"2023-10-10T19:00:00Z"^|"WO78901234"^|"Service Name 7"^|"SVTAL007"^|"555-7890, 555-1234"^|"Unity7"^|"Business Seven"^|"OLDID7891"^|"user7@example.com"^|"Julie Ridge"^|"555-7890"^|"EQ789012345"^|"Hold"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Quota Exceeded"^|"Limit reached"^|"Excess Requests"^|"{\"taskType\":\"Modification\"}"^|"Exceeded"^|"2023-10-10T20:00:00Z"^|"[\"Item13\", \"Item14\"]"^|"ProductD"^|"Hold"^|"429"^|"Quota Exceeded"^|"2023-10-10T20:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD89012"^|"CO890123456"^|"VTT007"^|"2023-10-11T20:00:00Z"^|"APIREQ"^|"FTTH"^|"ID890123456"^|"INV008"^|"Comp234"^|"Ref008"^|"false"^|"Type8"^|"2023-10-11T20:00:00Z"^|"WO89012345"^|"Service Name 8"^|"SVTAL008"^|"555-8901, 555-2345"^|"Unity8"^|"Business Eight"^|"OLDID8902"^|"user8@example.com"^|"John Mountain"^|"555-8901"^|"EQ890123456"^|"Reconnect"^|"500"^|"Internal Server Error"^|"Server Failure"^|"Server error encountered"^|"System failure"^|"{\"taskType\":\"Testing\"}"^|"Server Issue"^|"2023-10-11T21:00:00Z"^|"[\"Item15\", \"Item16\"]"^|"ProductE"^|"Reconnect"^|"500"^|"Server Error"^|"2023-10-11T21:00:00Z"^|"500"^|"Internal Server Error"
"ORD90123"^|"CO901234567"^|"VTT008"^|"2023-10-12T21:00:00Z"^|"APIREQ"^|"FTTP"^|"ID901234567"^|"INV009"^|"Comp567"^|"Ref009"^|"true"^|"Type9"^|"2023-10-12T21:00:00Z"^|"WO90123456"^|"Service Name 9"^|"SVTAL009"^|"555-9012, 555-3456"^|"Unity9"^|"Business Nine"^|"OLDID9013"^|"user9@example.com"^|"Jill Peak"^|"555-9012"^|"EQ901234567"^|"Disconnect"^|"503"^|"Service Unavailable"^|"Service Down"^|"Service interruption"^|"Service maintenance"^|"{\"taskType\":\"Inspection\"}"^|"Unavailable"^|"2023-10-12T22:00:00Z"^|"[\"Item17\", \"Item18\"]"^|"ProductF"^|"Disconnect"^|"503"^|"Service Unavailable"^|"2023-10-12T22:00:00Z"^|"503"^|"Service Unavailable"
"ORD01234"^|"CO012345678"^|"VTT009"^|"2023-10-13T22:00:00Z"^|"APIREQ"^|"FTTH"^|"ID012345678"^|"INV010"^|"Comp890"^|"Ref010"^|"false"^|"Type0"^|"2023-10-13T22:00:00Z"^|"WO01234567"^|"Service Name 0"^|"SVTAL010"^|"555-0123, 555-4567"^|"Unity0"^|"Business Zero"^|"OLDID0123"^|"user0@example.com"^|"Jack Hill"^|"555-0123"^|"EQ012345678"^|"Resume"^|"504"^|"Gateway Timeout"^|"Timeout Error"^|"Gateway timeout encountered"^|"Timeout occurred"^|"{\"taskType\":\"Configuration\"}"^|"Timeout"^|"2023-10-13T23:00:00Z"^|"[\"Item19\", \"Item20\"]"^|"ProductG"^|"Resume"^|"504"^|"Timeout Error"^|"2023-10-13T23:00:00Z"^|"504"^|"Gateway Timeout"
