order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CORR67890"^|"VTT001"^|"2023-10-04T14:30:00Z"^|"New"^|"FTTH"^|"ID78901"^|"INV12345"^|"CompA"^|"REF001"^|"true"^|"TypeA"^|"2023-10-05T14:30:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"555-1234"^|"UnityA"^|"FantNameA"^|"OLD123"^|"john.doe@example.com"^|"Jane Smith"^|"555-5678"^|"EquipA"^|"ActionA"^|"200"^|"OK"^|"FieldActivityA"^|"ObservationA"^|"ReasonA"^|"TaskA"^|"IssueTypeA"^|"2023-10-06T14:30:00Z"^|"ItemA"^|"ProductA"^|"TaskActionA"^|"200"^|"TaskDescriptionA"^|"2023-10-07T14:30:00Z"^|200^|Success
"ORD23456"^|"CORR78901"^|"VTT002"^|"2023-10-04T15:30:00Z"^|"Update"^|"FTTP"^|"ID89012"^|"INV23456"^|"CompB"^|"REF002"^|"false"^|"TypeB"^|"2023-10-05T15:30:00Z"^|"WO23456"^|"Jane Doe"^|"SVTAL002"^|"555-2345"^|"UnityB"^|"FantNameB"^|"OLD234"^|"jane.doe@example.com"^|"John Smith"^|"555-6789"^|"EquipB"^|"ActionB"^|"400"^|"Bad Request"^|"FieldActivityB"^|"ObservationB"^|"ReasonB"^|"TaskB"^|"IssueTypeB"^|"2023-10-06T15:30:00Z"^|"ItemB"^|"ProductB"^|"TaskActionB"^|"400"^|"TaskDescriptionB"^|"2023-10-07T15:30:00Z"^|400^|Bad Request
"ORD34567"^|"CORR89012"^|"VTT003"^|"2023-10-04T16:30:00Z"^|"Delete"^|"FTTH"^|"ID90123"^|"INV34567"^|"CompC"^|"REF003"^|"true"^|"TypeC"^|"2023-10-05T16:30:00Z"^|"WO34567"^|"Alice Smith"^|"SVTAL003"^|"555-3456"^|"UnityC"^|"FantNameC"^|"OLD345"^|"alice.smith@example.com"^|"Alice Johnson"^|"555-7890"^|"EquipC"^|"ActionC"^|"401"^|"Unauthorized"^|"FieldActivityC"^|"ObservationC"^|"ReasonC"^|"TaskC"^|"IssueTypeC"^|"2023-10-06T16:30:00Z"^|"ItemC"^|"ProductC"^|"TaskActionC"^|"401"^|"TaskDescriptionC"^|"2023-10-07T16:30:00Z"^|401^|Unauthorized
"ORD45678"^|"CORR90123"^|"VTT004"^|"2023-10-04T17:30:00Z"^|"Repair"^|"FTTP"^|"ID01234"^|"INV45678"^|"CompD"^|"REF004"^|"false"^|"TypeD"^|"2023-10-05T17:30:00Z"^|"WO45678"^|"Bob Johnson"^|"SVTAL004"^|"555-4567"^|"UnityD"^|"FantNameD"^|"OLD456"^|"bob.johnson@example.com"^|"Bob Smith"^|"555-8901"^|"EquipD"^|"ActionD"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivityD"^|"ObservationD"^|"ReasonD"^|"TaskD"^|"IssueTypeD"^|"2023-10-06T17:30:00Z"^|"ItemD"^|"ProductD"^|"TaskActionD"^|"403"^|"TaskDescriptionD"^|"2023-10-07T17:30:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD56789"^|"CORR01234"^|"VTT005"^|"2023-10-04T18:30:00Z"^|"Check"^|"FTTH"^|"ID12345"^|"INV56789"^|"CompE"^|"REF005"^|"true"^|"TypeE"^|"2023-10-05T18:30:00Z"^|"WO56789"^|"Charlie Brown"^|"SVTAL005"^|"555-5679"^|"UnityE"^|"FantNameE"^|"OLD567"^|"charlie.brown@example.com"^|"Charlie Johnson"^|"555-0123"^|"EquipE"^|"ActionE"^|"404"^|"Not Found"^|"FieldActivityE"^|"ObservationE"^|"ReasonE"^|"TaskE"^|"IssueTypeE"^|"2023-10-06T18:30:00Z"^|"ItemE"^|"ProductE"^|"TaskActionE"^|"404"^|"TaskDescriptionE"^|"2023-10-07T18:30:00Z"^|404^|Not Found
"ORD67890"^|"CORR12345"^|"VTT006"^|"2023-10-04T19:30:00Z"^|"Install"^|"FTTP"^|"ID23456"^|"INV67890"^|"CompF"^|"REF006"^|"false"^|"TypeF"^|"2023-10-05T19:30:00Z"^|"WO67890"^|"Daisy Hill"^|"SVTAL006"^|"555-6780"^|"UnityF"^|"FantNameF"^|"OLD678"^|"daisy.hill@example.com"^|"Daisy Johnson"^|"555-1234"^|"EquipF"^|"ActionF"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldActivityF"^|"ObservationF"^|"ReasonF"^|"TaskF"^|"IssueTypeF"^|"2023-10-06T19:30:00Z"^|"ItemF"^|"ProductF"^|"TaskActionF"^|"406"^|"TaskDescriptionF"^|"2023-10-07T19:30:00Z"^|406^|Not Found
"ORD78901"^|"CORR23456"^|"VTT007"^|"2023-10-04T20:30:00Z"^|"Modify"^|"FTTH"^|"ID34567"^|"INV78901"^|"CompG"^|"REF007"^|"true"^|"TypeG"^|"2023-10-05T20:30:00Z"^|"WO78901"^|"Eva Green"^|"SVTAL007"^|"555-7891"^|"UnityG"^|"FantNameG"^|"OLD789"^|"eva.green@example.com"^|"Eva Johnson"^|"555-2345"^|"EquipG"^|"ActionG"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivityG"^|"ObservationG"^|"ReasonG"^|"TaskG"^|"IssueTypeG"^|"2023-10-06T20:30:00Z"^|"ItemG"^|"ProductG"^|"TaskActionG"^|"429"^|"TaskDescriptionG"^|"2023-10-07T20:30:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD89012"^|"CORR34567"^|"VTT008"^|"2023-10-04T21:30:00Z"^|"Renew"^|"FTTP"^|"ID45678"^|"INV89012"^|"CompH"^|"REF008"^|"false"^|"TypeH"^|"2023-10-05T21:30:00Z"^|"WO89012"^|"Frank White"^|"SVTAL008"^|"555-8902"^|"UnityH"^|"FantNameH"^|"OLD890"^|"frank.white@example.com"^|"Frank Johnson"^|"555-3456"^|"EquipH"^|"ActionH"^|"500"^|"Internal Server Error"^|"FieldActivityH"^|"ObservationH"^|"ReasonH"^|"TaskH"^|"IssueTypeH"^|"2023-10-06T21:30:00Z"^|"ItemH"^|"ProductH"^|"TaskActionH"^|"500"^|"TaskDescriptionH"^|"2023-10-07T21:30:00Z"^|500^|Internal Server Error
"ORD90123"^|"CORR45678"^|"VTT009"^|"2023-10-04T22:30:00Z"^|"Suspend"^|"FTTH"^|"ID56789"^|"INV90123"^|"CompI"^|"REF009"^|"true"^|"TypeI"^|"2023-10-05T22:30:00Z"^|"WO90123"^|"Grace Blue"^|"SVTAL009"^|"555-9012"^|"UnityI"^|"FantNameI"^|"OLD901"^|"grace.blue@example.com"^|"Grace Johnson"^|"555-4567"^|"EquipI"^|"ActionI"^|"503"^|"Service Unavailable"^|"FieldActivityI"^|"ObservationI"^|"ReasonI"^|"TaskI"^|"IssueTypeI"^|"2023-10-06T22:30:00Z"^|"ItemI"^|"ProductI"^|"TaskActionI"^|"503"^|"TaskDescriptionI"^|"2023-10-07T22:30:00Z"^|503^|Service Unavailable
"ORD01234"^|"CORR56789"^|"VTT010"^|"2023-10-04T23:30:00Z"^|"Terminate"^|"FTTP"^|"ID67890"^|"INV01234"^|"CompJ"^|"REF010"^|"false"^|"TypeJ"^|"2023-10-05T23:30:00Z"^|"WO01234"^|"Hector Sage"^|"SVTAL010"^|"555-0124"^|"UnityJ"^|"FantNameJ"^|"OLD012"^|"hector.sage@example.com"^|"Hector Johnson"^|"555-5670"^|"EquipJ"^|"ActionJ"^|"504"^|"Gateway Timeout"^|"FieldActivityJ"^|"ObservationJ"^|"ReasonJ"^|"TaskJ"^|"IssueTypeJ"^|"2023-10-06T23:30:00Z"^|"ItemJ"^|"ProductJ"^|"TaskActionJ"^|"504"^|"TaskDescriptionJ"^|"2023-10-07T23:30:00Z"^|504^|Gateway Timeout
