order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"Fantasy Corp"^|"OLDID001"^|"john.doe@example.com"^|"Jane Smith"^|"9876543210"^|"EQ123"^|"Install"^|"200"^|"Operation Successful"^|"FieldOp1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1,Item2"^|"Product1"^|"Action1"^|"Code1"^|"Description1"^|"2023-09-15T12:00:00Z"^|200^|"Success"
"ORD12346"^|"CO12346"^|"VTT002"^|"2023-09-16T12:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WO12346"^|"Jane Doe"^|"SVTAL002"^|"1234567891"^|"Unit2"^|"Fantasy Corp 2"^|"OLDID002"^|"jane.doe@example.com"^|"John Smith"^|"9876543211"^|"EQ124"^|"Repair"^|"400"^|"Bad Request Error"^|"FieldOp2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item3,Item4"^|"Product2"^|"Action2"^|"Code2"^|"Description2"^|"2023-09-16T12:00:00Z"^|400^|"Bad Request"
"ORD12347"^|"CO12347"^|"VTT003"^|"2023-09-17T12:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WO12347"^|"Jim Beam"^|"SVTAL003"^|"1234567892"^|"Unit3"^|"Fantasy Corp 3"^|"OLDID003"^|"jim.beam@example.com"^|"Jill Bean"^|"9876543212"^|"EQ125"^|"Update"^|"401"^|"Unauthorized Access"^|"FieldOp3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item5,Item6"^|"Product3"^|"Action3"^|"Code3"^|"Description3"^|"2023-09-17T12:00:00Z"^|401^|"Unauthorized"
"ORD12348"^|"CO12348"^|"VTT004"^|"2023-09-18T12:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WO12348"^|"Jack Daniels"^|"SVTAL004"^|"1234567893"^|"Unit4"^|"Fantasy Corp 4"^|"OLDID004"^|"jack.daniels@example.com"^|"Jason Corn"^|"9876543213"^|"EQ126"^|"Delete"^|"403"^|"Forbidden Access"^|"FieldOp4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item7,Item8"^|"Product4"^|"Action4"^|"Code4"^|"Description4"^|"2023-09-18T12:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CO12349"^|"VTT005"^|"2023-09-19T12:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WO12349"^|"Johnny Walker"^|"SVTAL005"^|"1234567894"^|"Unit5"^|"Fantasy Corp 5"^|"OLDID005"^|"johnny.walker@example.com"^|"Jennifer Capri"^|"9876543214"^|"EQ127"^|"Check"^|"404"^|"Not Found Error"^|"FieldOp5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item9,Item10"^|"Product5"^|"Action5"^|"Code5"^|"Description5"^|"2023-09-19T12:00:00Z"^|404^|"Not Found"
"ORD12350"^|"CO12350"^|"VTT006"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WO12350"^|"Jim White"^|"SVTAL006"^|"1234567895"^|"Unit6"^|"Fantasy Corp 6"^|"OLDID006"^|"jim.white@example.com"^|"James Blonde"^|"9876543215"^|"EQ128"^|"Maintenance"^|"406"^|"Not Acceptable Error"^|"FieldOp6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item11,Item12"^|"Product6"^|"Action6"^|"Code6"^|"Description6"^|"2023-09-20T12:00:00Z"^|406^|"Not Found"
"ORD12351"^|"CO12351"^|"VTT007"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WO12351"^|"Jim Red"^|"SVTAL007"^|"1234567896"^|"Unit7"^|"Fantasy Corp 7"^|"OLDID007"^|"jim.red@example.com"^|"Jessica Green"^|"9876543216"^|"EQ129"^|"Reconfiguration"^|"429"^|"Too Many Requests Error"^|"FieldOp7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item13,Item14"^|"Product7"^|"Action7"^|"Code7"^|"Description7"^|"2023-09-21T12:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CO12352"^|"VTT008"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WO12352"^|"Jin Tan"^|"SVTAL008"^|"1234567897"^|"Unit8"^|"Fantasy Corp 8"^|"OLDID008"^|"jin.tan@example.com"^|"Jeremy Iron"^|"9876543217"^|"EQ130"^|"Replacement"^|"500"^|"Server Error"^|"FieldOp8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item15,Item16"^|"Product8"^|"Action8"^|"Code8"^|"Description8"^|"2023-09-22T12:00:00Z"^|500^|"Internal Server Error"
"ORD12353"^|"CO12353"^|"VTT009"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WO12353"^|"June Summer"^|"SVTAL009"^|"1234567898"^|"Unit9"^|"Fantasy Corp 9"^|"OLDID009"^|"june.summer@example.com"^|"Julian Winter"^|"9876543218"^|"EQ131"^|"Assessment"^|"503"^|"Service Unavailable Error"^|"FieldOp9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item17,Item18"^|"Product9"^|"Action9"^|"Code9"^|"Description9"^|"2023-09-23T12:00:00Z"^|503^|"Service Unavailable"
"ORD12354"^|"CO12354"^|"VTT010"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WO12354"^|"July Winter"^|"SVTAL010"^|"1234567899"^|"Unit10"^|"Fantasy Corp 10"^|"OLDID010"^|"july.winter@example.com"^|"June Autumn"^|"9876543219"^|"EQ132"^|"Testing"^|"504"^|"Gateway Timeout Error"^|"FieldOp10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item19,Item20"^|"Product10"^|"Action10"^|"Code10"^|"Description10"^|"2023-09-24T12:00:00Z"^|504^|"Gateway Timeout"
