order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|","VTT001"^|"2023-10-01T12:00:00Z"^|"Service"^|"FTTP"^|"ID12345"^|"INV12345"^|"Complement1"^|"Ref12345"^|"true"^|"Mandatory"^|"2023-10-01T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"555-1234,555-5678"^|"Unit1"^|"My Business"^|"OLDID12345"^|"john.doe@example.com"^|"Jane Doe"^|"555-6789"^|"Equipment1"^|"Install"^|"200"^|"OK"^|"Service Installation"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"{\"task1\":\"Complete\"}"^|"IssueType1"^|"2023-10-01T12:00:00Z"^|"Item1,Item2"^|"Product1"^|"Install"^|"200"^|"OK"^|"2023-10-01T12:00:01Z"^|"200"^|"Success"
"ORD67890"^|","VTT002"^|"2023-10-02T13:00:00Z"^|"Maintenance"^|"FTTH"^|"ID67890"^|"INV67890"^|"Complement2"^|"Ref67890"^|"false"^|"Optional"^|"2023-10-02T13:00:00Z"^|"WO67890"^|"Alice Johnson"^|"SVTAL002"^|"555-9876,555-6543"^|"Unit2"^|"Alice's Wonderland"^|"OLDID67890"^|"alice@example.com"^|"Bob Smith"^|"555-4321"^|"Equipment2"^|"Repair"^|"400"^|"Bad Request"^|"Incorrect Parameters"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"{\"task2\":\"Failed\"}"^|"IssueType2"^|"2023-10-02T13:00:00Z"^|"Item3,Item4"^|"Product2"^|"Repair"^|"400"^|"Bad Request"^|"2023-10-02T13:00:01Z"^|"400"^|"Bad Request"
"ORD34567"^|","VTT003"^|"2023-10-03T14:00:00Z"^|"Repair"^|"FTTP"^|"ID34567"^|"INV34567"^|"Complement3"^|"Ref34567"^|"true"^|"Mandatory"^|"2023-10-03T14:00:00Z"^|"WO34567"^|"Bob Brown"^|"SVTAL003"^|"555-2222,555-3333"^|"Unit3"^|"Bob's Burgers"^|"OLDID34567"^|"bob.brown@example.com"^|"Eve White"^|"555-4444"^|"Equipment3"^|"Update"^|"401"^|"Unauthorized"^|"Authentication Failure"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"{\"task3\":\"Pending\"}"^|"IssueType3"^|"2023-10-03T14:00:00Z"^|"Item5,Item6"^|"Product3"^|"Update"^|"401"^|"Unauthorized"^|"2023-10-03T14:00:01Z"^|"401"^|"Unauthorized"
"ORD45678"^|","VTT004"^|"2023-10-04T15:00:00Z"^|"Update"^|"FTTH"^|"ID45678"^|"INV45678"^|"Complement4"^|"Ref45678"^|"false"^|"Optional"^|"2023-10-04T15:00:00Z"^|"WO45678"^|"Charlie Green"^|"SVTAL004"^|"555-1111,555-2222"^|"Unit4"^|"Charlie's Factory"^|"OLDID45678"^|"charlie.green@example.com"^|"Fiona Black"^|"555-5555"^|"Equipment4"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"Access Denied"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"{\"task4\":\"Denied\"}"^|"IssueType4"^|"2023-10-04T15:00:00Z"^|"Item7,Item8"^|"Product4"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-10-04T15:00:01Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|","VTT005"^|"2023-10-05T16:00:00Z"^|"Check"^|"FTTP"^|"ID56789"^|"INV56789"^|"Complement5"^|"Ref56789"^|"true"^|"Mandatory"^|"2023-10-05T16:00:00Z"^|"WO56789"^|"Diana Blue"^|"SVTAL005"^|"555-6666,555-7777"^|"Unit5"^|"Diana's Diner"^|"OLDID56789"^|"diana.blue@example.com"^|"Garry White"^|"555-8888"^|"Equipment5"^|"Delete"^|"404"^|"Not Found"^|"Record Missing"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"{\"task5\":\"NotFound\"}"^|"IssueType5"^|"2023-10-05T16:00:00Z"^|"Item9,Item10"^|"Product5"^|"Delete"^|"404"^|"Not Found"^|"2023-10-05T16:00:01Z"^|"404"^|"Not Found"
"ORD89101"^|","VTT006"^|"2023-10-06T17:00:00Z"^|"Delete"^|"FTTH"^|"ID89101"^|"INV89101"^|"Complement6"^|"Ref89101"^|"false"^|"Optional"^|"2023-10-06T17:00:00Z"^|"WO89101"^|"Ethan Yellow"^|"SVTAL006"^|"555-9999,555-0000"^|"Unit6"^|"Ethan's Emporium"^|"OLDID89101"^|"ethan.yellow@example.com"^|"Hannah Red"^|"555-1234"^|"Equipment6"^|"Create"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Duplicate Entry"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"{\"task6\":\"Duplicate\"}"^|"IssueType6"^|"2023-10-06T17:00:00Z"^|"Item11,Item12"^|"Product6"^|"Create"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-10-06T17:00:01Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD23456"^|","VTT007"^|"2023-10-07T18:00:00Z"^|"Create"^|"FTTP"^|"ID23456"^|"INV23456"^|"Complement7"^|"Ref23456"^|"true"^|"Mandatory"^|"2023-10-07T18:00:00Z"^|"WO23456"^|"Grace Violet"^|"SVTAL007"^|"555-2345,555-3456"^|"Unit7"^|"Grace's Garage"^|"OLDID23456"^|"grace.violet@example.com"^|"Ivy Grey"^|"555-4567"^|"Equipment7"^|"Modify"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Quota Exceeded"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"{\"task7\":\"ExceededQuota\"}"^|"IssueType7"^|"2023-10-07T18:00:00Z"^|"Item13,Item14"^|"Product7"^|"Modify"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-10-07T18:00:01Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD78901"^|","VTT008"^|"2023-10-08T19:00:00Z"^|"Modify"^|"FTTH"^|"ID78901"^|"INV78901"^|"Complement8"^|"Ref78901"^|"false"^|"Optional"^|"2023-10-08T19:00:00Z"^|"WO78901"^|"Howard Orange"^|"SVTAL008"^|"555-5678,555-6789"^|"Unit8"^|"Howard's Hotel"^|"OLDID78901"^|"howard.orange@example.com"^|"Judy Pink"^|"555-7890"^|"Equipment8"^|"Terminate"^|"500"^|"Internal Server Error"^|"System Crash"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"{\"task8\":\"SystemError\"}"^|"IssueType8"^|"2023-10-08T19:00:00Z"^|"Item15,Item16"^|"Product8"^|"Terminate"^|"500"^|"Internal Server Error"^|"2023-10-08T19:00:01Z"^|"500"^|"Internal Server Error"
"ORD45612"^|","VTT009"^|"2023-10-09T20:00:00Z"^|"Terminate"^|"FTTP"^|"ID45612"^|"INV45612"^|"Complement9"^|"Ref45612"^|"true"^|"Mandatory"^|"2023-10-09T20:00:00Z"^|"WO45612"^|"Irene Silver"^|"SVTAL009"^|"555-8910,555-9011"^|"Unit9"^|"Irene's Inn"^|"OLDID45612"^|"irene.silver@example.com"^|"Kevin Bronze"^|"555-1011"^|"Equipment9"^|"Suspend"^|"503"^|"Service Unavailable"^|"Maintenance Mode"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"{\"task9\":\"Maintenance\"}"^|"IssueType9"^|"2023-10-09T20:00:00Z"^|"Item17,Item18"^|"Product9"^|"Suspend"^|"503"^|"Service Unavailable"^|"2023-10-09T20:00:01Z"^|"503"^|"Service Unavailable"
"ORD32109"^|","VTT010"^|"2023-10-10T21:00:00Z"^|"Suspend"^|"FTTH"^|"ID32109"^|"INV32109"^|"Complement10"^|"Ref32109"^|"false"^|"Optional"^|"2023-10-10T21:00:00Z"^|"WO32109"^|"Jack Copper"^|"SVTAL010"^|"555-2121,555-3131"^|"Unit10"^|"Jack's Jams"^|"OLDID32109"^|"jack.copper@example.com"^|"Laura Quartz"^|"555-4141"^|"Equipment10"^|"Restore"^|"504"^|"Gateway Timeout"^|"Network Delay"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"{\"task10\":\"Timeout\"}"^|"IssueType10"^|"2023-10-10T21:00:00Z"^|"Item19,Item20"^|"Product10"^|"Restore"^|"504"^|"Gateway Timeout"^|"2023-10-10T21:00:01Z"^|"504"^|"Gateway Timeout"
