order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"My Business"^|"OLD123"^|"john.doe@example.com"^|"Jane Smith"^|"9876543210"^|"EQ123"^|"Install"^|"200"^|"OK"^|"Field1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1, Item2"^|"Product1"^|"InstallAction"^|"200"^|"InstallDescription"^|"2023-09-15T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO67890"^|"INVALID_DOC"^|"2023-09-16T12:00:00Z"^|"InvalidType"^|"INVALID"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WO67890"^|"Alice Johnson"^|"INVALID_ID"^|"0987654321"^|"Unit2"^|"Other Business"^|"OLD456"^|"alice.johnson@example.com"^|"Bob Brown"^|"0123456789"^|"EQ456"^|"Repair"^|"400"^|"Bad Request"^|"Field2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item3, Item4"^|"Product2"^|"RepairAction"^|"400"^|"RepairDescription"^|"2023-09-16T12:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO34567"^|"INVALID_DOC2"^|"2023-09-17T12:00:00Z"^|"InvalidType2"^|"INVALID2"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WO34567"^|"Charlie Smith"^|"INVALID_ID2"^|"2345678901"^|"Unit3"^|"Some Business"^|"OLD789"^|"charlie.smith@example.com"^|"Eve Black"^|"1234567890"^|"EQ789"^|"Maintenance"^|"401"^|"Unauthorized"^|"Field3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item5, Item6"^|"Product3"^|"MaintenanceAction"^|"401"^|"MaintenanceDescription"^|"2023-09-17T12:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO45678"^|"INVALID_DOC3"^|"2023-09-18T12:00:00Z"^|"InvalidType3"^|"INVALID3"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WO45678"^|"Diana Green"^|"INVALID_ID3"^|"3456789012"^|"Unit4"^|"Your Business"^|"OLD012"^|"diana.green@example.com"^|"Frank White"^|"2345678901"^|"EQ012"^|"Update"^|"403"^|"Forbidden - Scope Not Permitted"^|"Field4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item7, Item8"^|"Product4"^|"UpdateAction"^|"403"^|"UpdateDescription"^|"2023-09-18T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO56789"^|"INVALID_DOC4"^|"2023-09-19T12:00:00Z"^|"InvalidType4"^|"INVALID4"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WO56789"^|"Edward Blue"^|"INVALID_ID4"^|"4567890123"^|"Unit5"^|"Their Business"^|"OLD345"^|"edward.blue@example.com"^|"Grace Red"^|"3456789012"^|"EQ345"^|"Check"^|"404"^|"Not Found"^|"Field5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item9, Item10"^|"Product5"^|"CheckAction"^|"404"^|"CheckDescription"^|"2023-09-19T12:00:00Z"^|"404"^|"Not Found"
"ORD89012"^|"CO89012"^|"INVALID_DOC5"^|"2023-09-20T12:00:00Z"^|"InvalidType5"^|"INVALID5"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WO89012"^|"Fiona Yellow"^|"INVALID_ID5"^|"5678901234"^|"Unit6"^|"Every Business"^|"OLD678"^|"fiona.yellow@example.com"^|"Harry Orange"^|"4567890123"^|"EQ678"^|"Replacement"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Field6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item11, Item12"^|"Product6"^|"ReplacementAction"^|"406"^|"ReplacementDescription"^|"2023-09-20T12:00:00Z"^|"406"^|"Not Found"
"ORD12356"^|"CO12356"^|"INVALID_DOC6"^|"2023-09-21T12:00:00Z"^|"InvalidType6"^|"INVALID6"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WO12356"^|"George Purple"^|"INVALID_ID6"^|"6789012345"^|"Unit7"^|"My Other Business"^|"OLD901"^|"george.purple@example.com"^|"Irene Violet"^|"5678901234"^|"EQ901"^|"Disconnection"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Field7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item13, Item14"^|"Product7"^|"DisconnectionAction"^|"429"^|"DisconnectionDescription"^|"2023-09-21T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD23467"^|"CO23467"^|"INVALID_DOC7"^|"2023-09-22T12:00:00Z"^|"InvalidType7"^|"INVALID7"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WO23467"^|"Helen Brown"^|"INVALID_ID7"^|"7890123456"^|"Unit8"^|"New Business"^|"OLD234"^|"helen.brown@example.com"^|"Jack Black"^|"6789012345"^|"EQ234"^|"Upgrade"^|"500"^|"Internal Server Error"^|"Field8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item15, Item16"^|"Product8"^|"UpgradeAction"^|"500"^|"UpgradeDescription"^|"2023-09-22T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD34578"^|"CO34578"^|"INVALID_DOC8"^|"2023-09-23T12:00:00Z"^|"InvalidType8"^|"INVALID8"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WO34578"^|"Ivy Grey"^|"INVALID_ID8"^|"8901234567"^|"Unit9"^|"Old Business"^|"OLD567"^|"ivy.grey@example.com"^|"Karl White"^|"7890123456"^|"EQ567"^|"Configuration"^|"503"^|"Service Unavailable"^|"Field9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item17, Item18"^|"Product9"^|"ConfigurationAction"^|"503"^|"ConfigurationDescription"^|"2023-09-23T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD45689"^|"CO45689"^|"INVALID_DOC9"^|"2023-09-24T12:00:00Z"^|"InvalidType9"^|"INVALID9"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WO45689"^|"Julia Black"^|"INVALID_ID9"^|"9012345678"^|"Unit10"^|"The Business"^|"OLD890"^|"julia.black@example.com"^|"Leo Green"^|"8901234567"^|"EQ890"^|"Testing"^|"504"^|"Gateway Timeout"^|"Field10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item19, Item20"^|"Product10"^|"TestingAction"^|"504"^|"TestingDescription"^|"2023-09-24T12:00:00Z"^|"504"^|"Gateway Timeout"
