order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"TaskAction1"^|"TaskCode001"^|"TaskDescription1"^|"2023-09-15T12:00:00Z"^|200^|Success
"ORD67890"^|"CO67890"^|"INVALID_DOC"^|"2023-12-01T00:00:00Z"^|"InvalidType"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-12-01T00:00:00Z"^|"WOID002"^|"Name2"^|"InvalidID"^|"0987654321"^|"Unit2"^|"FName2"^|"OldID002"^|"invalid@example.com"^|"ContactName2"^|"0123456789"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"InvalidActivity"^|"Observation2"^|"InvalidReason"^|"Task2"^|"InvalidIssueType"^|"2023-12-01T00:00:00Z"^|"Item2"^|"Product2"^|"TaskAction2"^|"TaskCode002"^|"TaskDescription2"^|"2023-12-01T00:00:00Z"^|400^|Bad Request
"ORD34567"^|"CO34567"^|"INVALID_DOC2"^|"2024-01-01T00:00:00Z"^|"InvalidType2"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2024-01-01T00:00:00Z"^|"WOID003"^|"Name3"^|"InvalidID2"^|"1234509876"^|"Unit3"^|"FName3"^|"OldID003"^|"invalid2@example.com"^|"ContactName3"^|"9876501234"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"InvalidActivity2"^|"Observation3"^|"InvalidReason2"^|"Task3"^|"InvalidIssueType2"^|"2024-01-01T00:00:00Z"^|"Item3"^|"Product3"^|"TaskAction3"^|"TaskCode003"^|"TaskDescription3"^|"2024-01-01T00:00:00Z"^|401^|Unauthorized
"ORD45678"^|"CO45678"^|"INVALID_DOC3"^|"2024-02-01T00:00:00Z"^|"InvalidType3"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2024-02-01T00:00:00Z"^|"WOID004"^|"Name4"^|"InvalidID3"^|"0987612345"^|"Unit4"^|"FName4"^|"OldID004"^|"invalid3@example.com"^|"ContactName4"^|"0123678945"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"InvalidActivity3"^|"Observation4"^|"InvalidReason3"^|"Task4"^|"InvalidIssueType3"^|"2024-02-01T00:00:00Z"^|"Item4"^|"Product4"^|"TaskAction4"^|"TaskCode004"^|"TaskDescription4"^|"2024-02-01T00:00:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD56789"^|"CO56789"^|"INVALID_DOC4"^|"2024-03-01T00:00:00Z"^|"InvalidType4"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2024-03-01T00:00:00Z"^|"WOID005"^|"Name5"^|"InvalidID4"^|"1234560987"^|"Unit5"^|"FName5"^|"OldID005"^|"invalid4@example.com"^|"ContactName5"^|"9876540123"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"InvalidActivity4"^|"Observation5"^|"InvalidReason4"^|"Task5"^|"InvalidIssueType4"^|"2024-03-01T00:00:00Z"^|"Item5"^|"Product5"^|"TaskAction5"^|"TaskCode005"^|"TaskDescription5"^|"2024-03-01T00:00:00Z"^|404^|Not Found
"ORD89012"^|"CO89012"^|"INVALID_DOC5"^|"2024-04-01T00:00:00Z"^|"InvalidType5"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2024-04-01T00:00:00Z"^|"WOID006"^|"Name6"^|"InvalidID5"^|"0987123456"^|"Unit6"^|"FName6"^|"OldID006"^|"invalid5@example.com"^|"ContactName6"^|"0123987654"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"InvalidActivity5"^|"Observation6"^|"InvalidReason5"^|"Task6"^|"InvalidIssueType5"^|"2024-04-01T00:00:00Z"^|"Item6"^|"Product6"^|"TaskAction6"^|"TaskCode006"^|"TaskDescription6"^|"2024-04-01T00:00:00Z"^|406^|Not Acceptable
"ORD01234"^|"CO01234"^|"INVALID_DOC6"^|"2024-05-01T00:00:00Z"^|"InvalidType6"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2024-05-01T00:00:00Z"^|"WOID007"^|"Name7"^|"InvalidID6"^|"1234098765"^|"Unit7"^|"FName7"^|"OldID007"^|"invalid6@example.com"^|"ContactName7"^|"9876012345"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"InvalidActivity6"^|"Observation7"^|"InvalidReason6"^|"Task7"^|"InvalidIssueType6"^|"2024-05-01T00:00:00Z"^|"Item7"^|"Product7"^|"TaskAction7"^|"TaskCode007"^|"TaskDescription7"^|"2024-05-01T00:00:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD23456"^|"CO23456"^|"INVALID_DOC7"^|"2024-06-01T00:00:00Z"^|"InvalidType7"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2024-06-01T00:00:00Z"^|"WOID008"^|"Name8"^|"InvalidID7"^|"0987654321"^|"Unit8"^|"FName8"^|"OldID008"^|"invalid7@example.com"^|"ContactName8"^|"0123456789"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"InvalidActivity7"^|"Observation8"^|"InvalidReason7"^|"Task8"^|"InvalidIssueType7"^|"2024-06-01T00:00:00Z"^|"Item8"^|"Product8"^|"TaskAction8"^|"TaskCode008"^|"TaskDescription8"^|"2024-06-01T00:00:00Z"^|500^|Internal Server Error
"ORD34567"^|"CO34567"^|"INVALID_DOC8"^|"2024-07-01T00:00:00Z"^|"InvalidType8"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2024-07-01T00:00:00Z"^|"WOID009"^|"Name9"^|"InvalidID8"^|"1234567890"^|"Unit9"^|"FName9"^|"OldID009"^|"invalid8@example.com"^|"ContactName9"^|"9876543210"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"InvalidActivity8"^|"Observation9"^|"InvalidReason8"^|"Task9"^|"InvalidIssueType8"^|"2024-07-01T00:00:00Z"^|"Item9"^|"Product9"^|"TaskAction9"^|"TaskCode009"^|"TaskDescription9"^|"2024-07-01T00:00:00Z"^|503^|Service Unavailable
"ORD45678"^|"CO45678"^|"INVALID_DOC9"^|"2024-08-01T00:00:00Z"^|"InvalidType9"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2024-08-01T00:00:00Z"^|"WOID010"^|"Name10"^|"InvalidID9"^|"0987654321"^|"Unit10"^|"FName10"^|"OldID010"^|"invalid9@example.com"^|"ContactName10"^|"0123456789"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"InvalidActivity9"^|"Observation10"^|"InvalidReason9"^|"Task10"^|"InvalidIssueType9"^|"2024-08-01T00:00:00Z"^|"Item10"^|"Product10"^|"TaskAction10"^|"TaskCode010"^|"TaskDescription10"^|"2024-08-01T00:00:00Z"^|504^|Gateway Timeout
