order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD123"^|"COR123"^|"VTT001"^|"2023-09-21T15:30:00Z"^|"Service"^|"FTTP"^|"ID123"^|"INV123"^|"Comp1"^|"Ref1"^|"Yes"^|"Type1"^|"2023-09-21T15:30:00Z"^|"WO123"^|"Name1"^|"SVTAL001"^|"555-1234"^|"Unity1"^|"FName1"^|"SVTAL002"^|"email@example.com"^|"ContactName1"^|"555-5678"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-21T15:30:00Z"^|"Item1"^|"Product1"^|"Action1"^|"200"^|"OK"^|"2023-09-21T15:30:00Z"^|200^|Success
"ORD124"^|"COR124"^|"VTT001"^|"2023-09-22T16:30:00Z"^|"Service"^|"FTTH"^|"ID124"^|"INV124"^|"Comp2"^|"Ref2"^|"No"^|"Type2"^|"2023-09-22T16:30:00Z"^|"WO124"^|"Name2"^|"SVTAL001"^|"555-2345"^|"Unity2"^|"FName2"^|"SVTAL003"^|"email2@example.com"^|"ContactName2"^|"555-6789"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-22T16:30:00Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Bad Request"^|"2023-09-22T16:30:00Z"^|400^|Bad Request
"ORD125"^|"COR125"^|"VTT001"^|"2023-09-23T17:30:00Z"^|"Service"^|"FTTP"^|"ID125"^|"INV125"^|"Comp3"^|"Ref3"^|"Yes"^|"Type3"^|"2023-09-23T17:30:00Z"^|"WO125"^|"Name3"^|"SVTAL001"^|"555-3456"^|"Unity3"^|"FName3"^|"SVTAL004"^|"email3@example.com"^|"ContactName3"^|"555-7890"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-23T17:30:00Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-09-23T17:30:00Z"^|401^|Unauthorized
"ORD126"^|"COR126"^|"VTT001"^|"2023-09-24T18:30:00Z"^|"Service"^|"FTTH"^|"ID126"^|"INV126"^|"Comp4"^|"Ref4"^|"No"^|"Type4"^|"2023-09-24T18:30:00Z"^|"WO126"^|"Name4"^|"SVTAL001"^|"555-4567"^|"Unity4"^|"FName4"^|"SVTAL005"^|"email4@example.com"^|"ContactName4"^|"555-8901"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-24T18:30:00Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-24T18:30:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD127"^|"COR127"^|"VTT001"^|"2023-09-25T19:30:00Z"^|"Service"^|"FTTP"^|"ID127"^|"INV127"^|"Comp5"^|"Ref5"^|"Yes"^|"Type5"^|"2023-09-25T19:30:00Z"^|"WO127"^|"Name5"^|"SVTAL001"^|"555-5678"^|"Unity5"^|"FName5"^|"SVTAL006"^|"email5@example.com"^|"ContactName5"^|"555-0123"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-25T19:30:00Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-09-25T19:30:00Z"^|404^|Not Found
"ORD128"^|"COR128"^|"VTT001"^|"2023-09-26T20:30:00Z"^|"Service"^|"FTTH"^|"ID128"^|"INV128"^|"Comp6"^|"Ref6"^|"No"^|"Type6"^|"2023-09-26T20:30:00Z"^|"WO128"^|"Name6"^|"SVTAL001"^|"555-6789"^|"Unity6"^|"FName6"^|"SVTAL007"^|"email6@example.com"^|"ContactName6"^|"555-1234"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-26T20:30:00Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-09-26T20:30:00Z"^|406^|Not Acceptable
"ORD129"^|"COR129"^|"VTT001"^|"2023-09-27T21:30:00Z"^|"Service"^|"FTTP"^|"ID129"^|"INV129"^|"Comp7"^|"Ref7"^|"Yes"^|"Type7"^|"2023-09-27T21:30:00Z"^|"WO129"^|"Name7"^|"SVTAL001"^|"555-7890"^|"Unity7"^|"FName7"^|"SVTAL008"^|"email7@example.com"^|"ContactName7"^|"555-2345"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-27T21:30:00Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-27T21:30:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD130"^|"COR130"^|"VTT001"^|"2023-09-28T22:30:00Z"^|"Service"^|"FTTH"^|"ID130"^|"INV130"^|"Comp8"^|"Ref8"^|"No"^|"Type8"^|"2023-09-28T22:30:00Z"^|"WO130"^|"Name8"^|"SVTAL001"^|"555-8901"^|"Unity8"^|"FName8"^|"SVTAL009"^|"email8@example.com"^|"ContactName8"^|"555-3456"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-28T22:30:00Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-09-28T22:30:00Z"^|500^|Internal Server Error
"ORD131"^|"COR131"^|"VTT001"^|"2023-09-29T23:30:00Z"^|"Service"^|"FTTP"^|"ID131"^|"INV131"^|"Comp9"^|"Ref9"^|"Yes"^|"Type9"^|"2023-09-29T23:30:00Z"^|"WO131"^|"Name9"^|"SVTAL001"^|"555-0123"^|"Unity9"^|"FName9"^|"SVTAL010"^|"email9@example.com"^|"ContactName9"^|"555-4567"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-29T23:30:00Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-09-29T23:30:00Z"^|503^|Service Unavailable
"ORD132"^|"COR132"^|"VTT001"^|"2023-09-30T00:30:00Z"^|"Service"^|"FTTH"^|"ID132"^|"INV132"^|"Comp10"^|"Ref10"^|"No"^|"Type10"^|"2023-09-30T00:30:00Z"^|"WO132"^|"Name10"^|"SVTAL001"^|"555-2345"^|"Unity10"^|"FName10"^|"SVTAL011"^|"email10@example.com"^|"ContactName10"^|"555-5678"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-30T00:30:00Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-09-30T00:30:00Z"^|504^|Gateway Timeout
