order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"None"^|"REF001"^|"Yes"^|"Required"^|"2023-09-15T12:00:00Z"^|"WO001"^|"John Doe"^|"SVTAL001"^|"555-1234"^|"Unit1"^|"DreamWorks"^|"SVTAL002"^|"john.doe@example.com"^|"Jane Smith"^|"555-5678"^|"RouterModelX"^|"Install"^|"200"^|"OK"^|"FieldOps"^|"Check completed"^|"Satisfied"^|"{}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"[]"^|"Internet1000"^|"Install"^|"200"^|"OK"^|"2023-09-15T12:00:00Z"^|200^|Success
"ORD67890"^|"CO67890"^|"VTT002"^|"2023-09-16T13:00:00Z"^|"Maintenance"^|"FTTP"^|"ID002"^|"INV002"^|"None"^|"REF002"^|"No"^|"Optional"^|"2023-09-16T13:00:00Z"^|"WO002"^|"Alice Johnson"^|"SVTAL003"^|"555-2345"^|"Unit2"^|"SkyNet"^|"SVTAL004"^|"alice.johnson@example.com"^|"Bob Brown"^|"555-6789"^|"SwitchModelY"^|"Repair"^|"400"^|"Bad Request"^|"FieldOps"^|"Error in system"^|"Not applicable"^|"{}"^|"IssueType2"^|"2023-09-16T13:00:00Z"^|"[]"^|"VoicePremium"^|"Repair"^|"400"^|"Bad Request"^|"2023-09-16T13:00:00Z"^|400^|Bad Request
"ORD34567"^|"CO34567"^|"VTT003"^|"2023-09-17T14:00:00Z"^|"Upgrade"^|"FTTH"^|"ID003"^|"INV003"^|"None"^|"REF003"^|"Yes"^|"Required"^|"2023-09-17T14:00:00Z"^|"WO003"^|"Carlos Smith"^|"SVTAL005"^|"555-3456"^|"Unit3"^|"Innovatech"^|"SVTAL006"^|"carlos.smith@example.com"^|"Cindy White"^|"555-7890"^|"ModemModelZ"^|"Upgrade"^|"401"^|"Unauthorized"^|"FieldOps"^|"Authorization required"^|"Authentication failure"^|"{}"^|"IssueType3"^|"2023-09-17T14:00:00Z"^|"[]"^|"DataUnlimited"^|"Upgrade"^|"401"^|"Unauthorized"^|"2023-09-17T14:00:00Z"^|401^|Unauthorized
"ORD45678"^|"CO45678"^|"VTT004"^|"2023-09-18T15:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"None"^|"REF004"^|"No"^|"Optional"^|"2023-09-18T15:00:00Z"^|"WO004"^|"Diana Ross"^|"SVTAL007"^|"555-4567"^|"Unit4"^|"Creatives"^|"SVTAL008"^|"diana.ross@example.com"^|"Dan Green"^|"555-8901"^|"RouterModelX"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldOps"^|"Scope issue"^|"Scope not permitted"^|"{}"^|"IssueType4"^|"2023-09-18T15:00:00Z"^|"[]"^|"Internet500"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-18T15:00:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD56789"^|"CO56789"^|"VTT005"^|"2023-09-19T16:00:00Z"^|"Maintenance"^|"FTTH"^|"ID005"^|"INV005"^|"None"^|"REF005"^|"Yes"^|"Required"^|"2023-09-19T16:00:00Z"^|"WO005"^|"Ethan Hunt"^|"SVTAL009"^|"555-5679"^|"Unit5"^|"FutureTech"^|"SVTAL010"^|"ethan.hunt@example.com"^|"Eva Blue"^|"555-9012"^|"SwitchModelY"^|"Replace"^|"404"^|"Not Found"^|"FieldOps"^|"Item not found"^|"Item missing"^|"{}"^|"IssueType5"^|"2023-09-19T16:00:00Z"^|"[]"^|"VoiceStandard"^|"Replace"^|"404"^|"Not Found"^|"2023-09-19T16:00:00Z"^|404^|Not Found
"ORD89101"^|"CO89101"^|"VTT006"^|"2023-09-20T17:00:00Z"^|"Upgrade"^|"FTTP"^|"ID006"^|"INV006"^|"None"^|"REF006"^|"No"^|"Optional"^|"2023-09-20T17:00:00Z"^|"WO006"^|"Fiona Grace"^|"SVTAL011"^|"555-6780"^|"Unit6"^|"AlphaTech"^|"SVTAL012"^|"fiona.grace@example.com"^|"Gary Stone"^|"555-0123"^|"ModemModelZ"^|"Modify"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldOps"^|"Duplicate document"^|"Document already used"^|"{}"^|"IssueType6"^|"2023-09-20T17:00:00Z"^|"[]"^|"DataBasic"^|"Modify"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-09-20T17:00:00Z"^|406^|Not Acceptable
"ORD23456"^|"CO23456"^|"VTT007"^|"2023-09-21T18:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"None"^|"REF007"^|"Yes"^|"Required"^|"2023-09-21T18:00:00Z"^|"WO007"^|"George King"^|"SVTAL013"^|"555-7891"^|"Unit7"^|"BetaCorp"^|"SVTAL014"^|"george.king@example.com"^|"Helen Red"^|"555-1234"^|"RouterModelX"^|"Inspect"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldOps"^|"Quota exceeded"^|"Request limit reached"^|"{}"^|"IssueType7"^|"2023-09-21T18:00:00Z"^|"[]"^|"InternetPremium"^|"Inspect"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-21T18:00:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD78901"^|"CO78901"^|"VTT008"^|"2023-09-22T19:00:00Z"^|"Maintenance"^|"FTTP"^|"ID008"^|"INV008"^|"None"^|"REF008"^|"No"^|"Optional"^|"2023-09-22T19:00:00Z"^|"WO008"^|"Iris West"^|"SVTAL015"^|"555-8902"^|"Unit8"^|"GammaSolutions"^|"SVTAL016"^|"iris.west@example.com"^|"Jacob Black"^|"555-2346"^|"SwitchModelY"^|"Survey"^|"500"^|"Internal Server Error"^|"FieldOps"^|"Server error"^|"System failure"^|"{}"^|"IssueType8"^|"2023-09-22T19:00:00Z"^|"[]"^|"VoicePro"^|"Survey"^|"500"^|"Internal Server Error"^|"2023-09-22T19:00:00Z"^|500^|Internal Server Error
"ORD34501"^|"CO34501"^|"VTT009"^|"2023-09-23T20:00:00Z"^|"Upgrade"^|"FTTH"^|"ID009"^|"INV009"^|"None"^|"REF009"^|"Yes"^|"Required"^|"2023-09-23T20:00:00Z"^|"WO009"^|"James Bond"^|"SVTAL017"^|"555-9013"^|"Unit9"^|"DeltaTech"^|"SVTAL018"^|"james.bond@example.com"^|"Karen White"^|"555-3457"^|"ModemModelZ"^|"Test"^|"503"^|"Service Unavailable"^|"FieldOps"^|"Service downtime"^|"Maintenance ongoing"^|"{}"^|"IssueType9"^|"2023-09-23T20:00:00Z"^|"[]"^|"DataElite"^|"Test"^|"503"^|"Service Unavailable"^|"2023-09-23T20:00:00Z"^|503^|Service Unavailable
"ORD45601"^|"CO45601"^|"VTT010"^|"2023-09-24T21:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"None"^|"REF010"^|"No"^|"Optional"^|"2023-09-24T21:00:00Z"^|"WO010"^|"Laura Craft"^|"SVTAL019"^|"555-0124"^|"Unit10"^|"EchoIndustries"^|"SVTAL020"^|"laura.craft@example.com"^|"Mike Blue"^|"555-4568"^|"RouterModelX"^|"Monitor"^|"504"^|"Gateway Timeout"^|"FieldOps"^|"Gateway issue"^|"Timeout error"^|"{}"^|"IssueType10"^|"2023-09-24T21:00:00Z"^|"[]"^|"InternetUltra"^|"Monitor"^|"504"^|"Gateway Timeout"^|"2023-09-24T21:00:00Z"^|504^|Gateway Timeout
