order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO123456789"^|"VTT001"^|"2023-10-01T12:00:00Z"^|"New"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"Mandatory"^|"2023-10-01T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"1234567890,0987654321"^|"BU001"^|"My Business"^|"OLDID001"^|"johndoe@example.com"^|"Jane Doe"^|"9876543210"^|"Equipment1"^|"Install"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"Type1"^|"2023-10-01T12:00:00Z"^|"[Item1, Item2]"^|"Product1"^|"Action1"^|"200"^|"Description1"^|"2023-10-01T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO987654321"^|"VTT002"^|"2023-10-02T13:00:00Z"^|"Maintenance"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"Optional"^|"2023-10-02T13:00:00Z"^|"WO67890"^|"Alice Smith"^|"SVTAL002"^|"2345678901,0123456789"^|"BU002"^|"Alice's Wonderland"^|"OLDID002"^|"alice@example.com"^|"Bob Smith"^|"8765432109"^|"Equipment2"^|"Repair"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"Type2"^|"2023-10-02T13:00:00Z"^|"[Item1]"^|"Product2"^|"Action2"^|"400"^|"Description2"^|"2023-10-02T13:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO345678912"^|"VTT003"^|"2023-10-03T14:00:00Z"^|"Upgrade"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"Mandatory"^|"2023-10-03T14:00:00Z"^|"WO34567"^|"Charlie Brown"^|"SVTAL003"^|"3456789012,1234567890"^|"BU003"^|"Charlie's Factory"^|"OLDID003"^|"charlie@example.com"^|"Eve Brown"^|"7654321098"^|"Equipment3"^|"Update"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"Type3"^|"2023-10-03T14:00:00Z"^|"[Item2]"^|"Product3"^|"Action3"^|"401"^|"Description3"^|"2023-10-03T14:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO456789123"^|"VTT004"^|"2023-10-04T15:00:00Z"^|"Replacement"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"Optional"^|"2023-10-04T15:00:00Z"^|"WO45678"^|"Diana Prince"^|"SVTAL004"^|"4567890123,2345678901"^|"BU004"^|"Diana's Designs"^|"OLDID004"^|"diana@example.com"^|"Fred Prince"^|"6543210987"^|"Equipment4"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"Type4"^|"2023-10-04T15:00:00Z"^|"[Item1, Item2]"^|"Product4"^|"Action4"^|"403"^|"Description4"^|"2023-10-04T15:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD98765"^|"CO765432198"^|"VTT005"^|"2023-10-05T16:00:00Z"^|"Check"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"Mandatory"^|"2023-10-05T16:00:00Z"^|"WO98765"^|"Bruce Wayne"^|"SVTAL005"^|"5678901234,3456789012"^|"BU005"^|"Wayne Enterprises"^|"OLDID005"^|"bruce@example.com"^|"Gina Wayne"^|"5432109876"^|"Equipment5"^|"Check"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"Type5"^|"2023-10-05T16:00:00Z"^|"[Item2]"^|"Product5"^|"Action5"^|"404"^|"Description5"^|"2023-10-05T16:00:00Z"^|"404"^|"Not Found"
"ORD54321"^|"CO321098765"^|"VTT006"^|"2023-10-06T17:00:00Z"^|"Inspection"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"Optional"^|"2023-10-06T17:00:00Z"^|"WO54321"^|"Clark Kent"^|"SVTAL006"^|"6789012345,4567890123"^|"BU006"^|"Kent Farm"^|"OLDID006"^|"clark@example.com"^|"Lois Kent"^|"4321098765"^|"Equipment6"^|"Inspect"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"Type6"^|"2023-10-06T17:00:00Z"^|"[Item1]"^|"Product6"^|"Action6"^|"406"^|"Description6"^|"2023-10-06T17:00:00Z"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"
"ORD65432"^|"CO432109876"^|"VTT007"^|"2023-10-07T18:00:00Z"^|"Testing"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"Mandatory"^|"2023-10-07T18:00:00Z"^|"WO65432"^|"Peter Parker"^|"SVTAL007"^|"7890123456,5678901234"^|"BU007"^|"Parker Industries"^|"OLDID007"^|"peter@example.com"^|"Mary Parker"^|"3210987654"^|"Equipment7"^|"Test"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"Type7"^|"2023-10-07T18:00:00Z"^|"[Item2]"^|"Product7"^|"Action7"^|"429"^|"Description7"^|"2023-10-07T18:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD76543"^|"CO543210987"^|"VTT008"^|"2023-10-08T19:00:00Z"^|"Audit"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"Optional"^|"2023-10-08T19:00:00Z"^|"WO76543"^|"Tony Stark"^|"SVTAL008"^|"8901234567,6789012345"^|"BU008"^|"Stark Industries"^|"OLDID008"^|"tony@example.com"^|"Pepper Stark"^|"2109876543"^|"Equipment8"^|"Audit"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"Type8"^|"2023-10-08T19:00:00Z"^|"[Item1, Item2]"^|"Product8"^|"Action8"^|"500"^|"Description8"^|"2023-10-08T19:00:00Z"^|"500"^|"Internal Server Error"
"ORD87654"^|"CO654321098"^|"VTT009"^|"2023-10-09T20:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"Mandatory"^|"2023-10-09T20:00:00Z"^|"WO87654"^|"Steve Rogers"^|"SVTAL009"^|"9012345678,7890123456"^|"BU009"^|"Rogers Corp"^|"OLDID009"^|"steve@example.com"^|"Natasha Rogers"^|"1098765432"^|"Equipment9"^|"Service"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"Type9"^|"2023-10-09T20:00:00Z"^|"[Item2]"^|"Product9"^|"Action9"^|"503"^|"Description9"^|"2023-10-09T20:00:00Z"^|"503"^|"Service Unavailable"
"ORD98766"^|"CO765432199"^|"VTT010"^|"2023-10-10T21:00:00Z"^|"Monitoring"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"Optional"^|"2023-10-10T21:00:00Z"^|"WO98766"^|"Natasha Romanoff"^|"SVTAL010"^|"0123456789,9012345678"^|"BU010"^|"Romanoff Ballet"^|"OLDID010"^|"natasha@example.com"^|"Clint Romanoff"^|"0987654321"^|"Equipment10"^|"Monitor"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"Type10"^|"2023-10-10T21:00:00Z"^|"[Item1]"^|"Product10"^|"Action10"^|"504"^|"Description10"^|"2023-10-10T21:00:00Z"^|"504"^|"Gateway Timeout"
