order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"DreamCo"^|"OLD123"^|"john.doe@example.com"^|"Jane Smith"^|"9876543210"^|"EQ123"^|"Install"^|"200"^|"OK"^|"Field1"^|"Observation1"^|"Reason1"^|"{\"task\":{\"action\":\"Update\"}}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"[\"Item1\",\"Item2\"]"^|"Product1"^|"Update"^|"200"^|"OK"^|"2023-09-15T12:00:00Z"^|200^|"Success"
"ORD67890"^|"CO67890"^|"VTT002"^|"2023-09-16T12:00:00Z"^|"Maintenance"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WO67890"^|"Alice Johnson"^|"SVTAL002"^|"0987654321"^|"Unit2"^|"WonderCo"^|"OLD456"^|"alice.johnson@example.com"^|"Bob Brown"^|"0123456789"^|"EQ456"^|"Repair"^|"400"^|"Bad Request"^|"Field2"^|"Observation2"^|"Reason2"^|"{\"task\":{\"action\":\"Repair\"}}"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"[\"Item3\",\"Item4\"]"^|"Product2"^|"Repair"^|"400"^|"Bad Request"^|"2023-09-16T12:00:00Z"^|400^|"Bad Request"
"ORD34567"^|"CO34567"^|"VTT003"^|"2023-09-17T12:00:00Z"^|"Repair"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WO34567"^|"Charlie Ming"^|"SVTAL003"^|"1231231234"^|"Unit3"^|"MagicCo"^|"OLD789"^|"charlie.ming@example.com"^|"Eva Green"^|"3213214321"^|"EQ789"^|"Check"^|"401"^|"Unauthorized"^|"Field3"^|"Observation3"^|"Reason3"^|"{\"task\":{\"action\":\"Check\"}}"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"[\"Item5\",\"Item6\"]"^|"Product3"^|"Check"^|"401"^|"Unauthorized"^|"2023-09-17T12:00:00Z"^|401^|"Unauthorized"
"ORD45678"^|"CO45678"^|"VTT004"^|"2023-09-18T12:00:00Z"^|"Installation"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WO45678"^|"Diana Prince"^|"SVTAL004"^|"4321432143"^|"Unit4"^|"HeroCo"^|"OLD012"^|"diana.prince@example.com"^|"Clark Kent"^|"5432543254"^|"EQ012"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"Field4"^|"Observation4"^|"Reason4"^|"{\"task\":{\"action\":\"Replace\"}}"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"[\"Item7\",\"Item8\"]"^|"Product4"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-18T12:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO56789"^|"VTT005"^|"2023-09-19T12:00:00Z"^|"Checkup"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WO56789"^|"Bruce Wayne"^|"SVTAL005"^|"6543654365"^|"Unit5"^|"BatCo"^|"OLD345"^|"bruce.wayne@example.com"^|"Lois Lane"^|"7654765476"^|"EQ345"^|"Update"^|"404"^|"Not Found"^|"Field5"^|"Observation5"^|"Reason5"^|"{\"task\":{\"action\":\"Update\"}}"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"[\"Item9\",\"Item10\"]"^|"Product5"^|"Update"^|"404"^|"Not Found"^|"2023-09-19T12:00:00Z"^|404^|"Not Found"
"ORD90123"^|"CO90123"^|"VTT006"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WO90123"^|"Peter Parker"^|"SVTAL006"^|"8765876587"^|"Unit6"^|"SpiderCo"^|"OLD678"^|"peter.parker@example.com"^|"Mary Jane"^|"9876987698"^|"EQ678"^|"Install"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Field6"^|"Observation6"^|"Reason6"^|"{\"task\":{\"action\":\"Install\"}}"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"[\"Item11\",\"Item12\"]"^|"Product6"^|"Install"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-09-20T12:00:00Z"^|406^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD23456"^|"CO23456"^|"VTT007"^|"2023-09-21T12:00:00Z"^|"Maintenance"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WO23456"^|"Tony Stark"^|"SVTAL007"^|"3214321432"^|"Unit7"^|"StarkCo"^|"OLD901"^|"tony.stark@example.com"^|"Pepper Potts"^|"6543654365"^|"EQ901"^|"Repair"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Field7"^|"Observation7"^|"Reason7"^|"{\"task\":{\"action\":\"Repair\"}}"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"[\"Item13\",\"Item14\"]"^|"Product7"^|"Repair"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-21T12:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD78901"^|"CO78901"^|"VTT008"^|"2023-09-22T12:00:00Z"^|"Repair"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WO78901"^|"Steve Rogers"^|"SVTAL008"^|"0987098709"^|"Unit8"^|"CapCo"^|"OLD234"^|"steve.rogers@example.com"^|"Natasha Romanoff"^|"2103210321"^|"EQ234"^|"Check"^|"500"^|"Internal Server Error"^|"Field8"^|"Observation8"^|"Reason8"^|"{\"task\":{\"action\":\"Check\"}}"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"[\"Item15\",\"Item16\"]"^|"Product8"^|"Check"^|"500"^|"Internal Server Error"^|"2023-09-22T12:00:00Z"^|500^|"Internal Server Error"
"ORD34512"^|"CO34512"^|"VTT009"^|"2023-09-23T12:00:00Z"^|"Installation"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WO34512"^|"Nick Fury"^|"SVTAL009"^|"3210321032"^|"Unit9"^|"ShieldCo"^|"OLD567"^|"nick.fury@example.com"^|"Phil Coulson"^|"4321432143"^|"EQ567"^|"Replace"^|"503"^|"Service Unavailable"^|"Field9"^|"Observation9"^|"Reason9"^|"{\"task\":{\"action\":\"Replace\"}}"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"[\"Item17\",\"Item18\"]"^|"Product9"^|"Replace"^|"503"^|"Service Unavailable"^|"2023-09-23T12:00:00Z"^|503^|"Service Unavailable"
"ORD45634"^|"CO45634"^|"VTT010"^|"2023-09-24T12:00:00Z"^|"Checkup"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WO45634"^|"Clark Kent"^|"SVTAL010"^|"5432543254"^|"Unit10"^|"DailyPlanetCo"^|"OLD890"^|"clark.kent@example.com"^|"Lois Lane"^|"6543654365"^|"EQ890"^|"Update"^|"504"^|"Gateway Timeout"^|"Field10"^|"Observation10"^|"Reason10"^|"{\"task\":{\"action\":\"Update\"}}"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"[\"Item19\",\"Item20\"]"^|"Product10"^|"Update"^|"504"^|"Gateway Timeout"^|"2023-09-24T12:00:00Z"^|504^|"Gateway Timeout"
