order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"{\"task\": {\"action\": \"Check\", \"code\": \"T001\", \"description\": \"Perform check\"}}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"Check"^|"T001"^|"Perform check"^|"2023-09-15T12:00:00Z"^|200^|"Success"
"ORD12346"^|"CO12346"^|"INVALID"^|"2023-09-16T12:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WOID002"^|"Name2"^|"INVALID"^|"0987654321"^|"Unit2"^|"FName2"^|"OldID002"^|"invalid@example.com"^|"ContactName2"^|"0123456789"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"{\"task\": {\"action\": \"Repair\", \"code\": \"T002\", \"description\": \"Perform repair\"}}"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item2"^|"Product2"^|"Repair"^|"T002"^|"Perform repair"^|"2023-09-16T12:00:00Z"^|400^|"Bad Request"
"ORD12347"^|"CO12347"^|"VTT001"^|"2023-09-17T12:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeA"^|"2023-09-17T12:00:00Z"^|"WOID003"^|"Name3"^|"SVTAL001"^|"1234567890"^|"Unit3"^|"FName3"^|"OldID003"^|"example@example.com"^|"ContactName3"^|"9876543210"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"{\"task\": {\"action\": \"Install\", \"code\": \"T003\", \"description\": \"Perform installation\"}}"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item3"^|"Product3"^|"Install"^|"T003"^|"Perform installation"^|"2023-09-17T12:00:00Z"^|401^|"Unauthorized"
"ORD12348"^|"CO12348"^|"INVALID"^|"2023-09-18T12:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeB"^|"2023-09-18T12:00:00Z"^|"WOID004"^|"Name4"^|"INVALID"^|"0987654321"^|"Unit4"^|"FName4"^|"OldID004"^|"invalid@example.com"^|"ContactName4"^|"0123456789"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"{\"task\": {\"action\": \"Maintenance\", \"code\": \"T004\", \"description\": \"Perform maintenance\"}}"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item4"^|"Product4"^|"Maintenance"^|"T004"^|"Perform maintenance"^|"2023-09-18T12:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CO12349"^|"VTT001"^|"2023-09-19T12:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeA"^|"2023-09-19T12:00:00Z"^|"WOID005"^|"Name5"^|"SVTAL001"^|"1234567890"^|"Unit5"^|"FName5"^|"OldID005"^|"example@example.com"^|"ContactName5"^|"9876543210"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"{\"task\": {\"action\": \"Update\", \"code\": \"T005\", \"description\": \"Perform update\"}}"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item5"^|"Product5"^|"Update"^|"T005"^|"Perform update"^|"2023-09-19T12:00:00Z"^|404^|"Not Found"
"ORD12350"^|"CO12350"^|"INVALID"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeB"^|"2023-09-20T12:00:00Z"^|"WOID006"^|"Name6"^|"INVALID"^|"0987654321"^|"Unit6"^|"FName6"^|"OldID006"^|"invalid@example.com"^|"ContactName6"^|"0123456789"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"{\"task\": {\"action\": \"Test\", \"code\": \"T006\", \"description\": \"Perform test\"}}"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item6"^|"Product6"^|"Test"^|"T006"^|"Perform test"^|"2023-09-20T12:00:00Z"^|406^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD12351"^|"CO12351"^|"VTT001"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeA"^|"2023-09-21T12:00:00Z"^|"WOID007"^|"Name7"^|"SVTAL001"^|"1234567890"^|"Unit7"^|"FName7"^|"OldID007"^|"example@example.com"^|"ContactName7"^|"9876543210"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"{\"task\": {\"action\": \"Configuration\", \"code\": \"T007\", \"description\": \"Perform configuration\"}}"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item7"^|"Product7"^|"Configuration"^|"T007"^|"Perform configuration"^|"2023-09-21T12:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CO12352"^|"INVALID"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeB"^|"2023-09-22T12:00:00Z"^|"WOID008"^|"Name8"^|"INVALID"^|"0987654321"^|"Unit8"^|"FName8"^|"OldID008"^|"invalid@example.com"^|"ContactName8"^|"0123456789"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"{\"task\": {\"action\": \"Replacement\", \"code\": \"T008\", \"description\": \"Perform replacement\"}}"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item8"^|"Product8"^|"Replacement"^|"T008"^|"Perform replacement"^|"2023-09-22T12:00:00Z"^|500^|"Internal Server Error"
"ORD12353"^|"CO12353"^|"VTT001"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeA"^|"2023-09-23T12:00:00Z"^|"WOID009"^|"Name9"^|"SVTAL001"^|"1234567890"^|"Unit9"^|"FName9"^|"OldID009"^|"example@example.com"^|"ContactName9"^|"9876543210"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"{\"task\": {\"action\": \"Inspection\", \"code\": \"T009\", \"description\": \"Perform inspection\"}}"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item9"^|"Product9"^|"Inspection"^|"T009"^|"Perform inspection"^|"2023-09-23T12:00:00Z"^|503^|"Service Unavailable"
"ORD12354"^|"CO12354"^|"INVALID"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeB"^|"2023-09-24T12:00:00Z"^|"WOID010"^|"Name10"^|"INVALID"^|"0987654321"^|"Unit10"^|"FName10"^|"OldID010"^|"invalid@example.com"^|"ContactName10"^|"0123456789"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"{\"task\": {\"action\": \"Diagnosis\", \"code\": \"T010\", \"description\": \"Perform diagnosis\"}}"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item10"^|"Product10"^|"Diagnosis"^|"T010"^|"Perform diagnosis"^|"2023-09-24T12:00:00Z"^|504^|"Gateway Timeout"
