order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"Action1"^|"Code1"^|"Description1"^|"2023-09-15T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO67890"^|"INVALID_DOC"^|"2023-09-16T12:00:00Z"^|"InvalidType"^|"INVALID"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WOID002"^|"Name2"^|"INVALID_ID"^|"0987654321"^|"Unit2"^|"FName2"^|"OldID002"^|"invalid@example.com"^|"ContactName2"^|"0123456789"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item2"^|"Product2"^|"Action2"^|"Code2"^|"Description2"^|"2023-09-16T12:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO34567"^|"INVALID_DOC2"^|"2023-09-17T12:00:00Z"^|"InvalidType2"^|"INVALID2"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WOID003"^|"Name3"^|"INVALID_ID2"^|"1234567890"^|"Unit3"^|"FName3"^|"OldID003"^|"example2@example.com"^|"ContactName3"^|"9876543210"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item3"^|"Product3"^|"Action3"^|"Code3"^|"Description3"^|"2023-09-17T12:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO45678"^|"INVALID_DOC3"^|"2023-09-18T12:00:00Z"^|"InvalidType3"^|"INVALID3"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WOID004"^|"Name4"^|"INVALID_ID3"^|"0987654321"^|"Unit4"^|"FName4"^|"OldID004"^|"invalid2@example.com"^|"ContactName4"^|"0123456789"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item4"^|"Product4"^|"Action4"^|"Code4"^|"Description4"^|"2023-09-18T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO56789"^|"INVALID_DOC4"^|"2023-09-19T12:00:00Z"^|"InvalidType4"^|"INVALID4"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WOID005"^|"Name5"^|"INVALID_ID4"^|"1234567890"^|"Unit5"^|"FName5"^|"OldID005"^|"example3@example.com"^|"ContactName5"^|"9876543210"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item5"^|"Product5"^|"Action5"^|"Code5"^|"Description5"^|"2023-09-19T12:00:00Z"^|"404"^|"Not Found"
"ORD89012"^|"CO89012"^|"INVALID_DOC5"^|"2023-09-20T12:00:00Z"^|"InvalidType5"^|"INVALID5"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WOID006"^|"Name6"^|"INVALID_ID5"^|"0987654321"^|"Unit6"^|"FName6"^|"OldID006"^|"invalid3@example.com"^|"ContactName6"^|"0123456789"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item6"^|"Product6"^|"Action6"^|"Code6"^|"Description6"^|"2023-09-20T12:00:00Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD90123"^|"CO90123"^|"INVALID_DOC6"^|"2023-09-21T12:00:00Z"^|"InvalidType6"^|"INVALID6"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WOID007"^|"Name7"^|"INVALID_ID6"^|"1234567890"^|"Unit7"^|"FName7"^|"OldID007"^|"example4@example.com"^|"ContactName7"^|"9876543210"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item7"^|"Product7"^|"Action7"^|"Code7"^|"Description7"^|"2023-09-21T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD01234"^|"CO01234"^|"INVALID_DOC7"^|"2023-09-22T12:00:00Z"^|"InvalidType7"^|"INVALID7"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WOID008"^|"Name8"^|"INVALID_ID7"^|"0987654321"^|"Unit8"^|"FName8"^|"OldID008"^|"invalid4@example.com"^|"ContactName8"^|"0123456789"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item8"^|"Product8"^|"Action8"^|"Code8"^|"Description8"^|"2023-09-22T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD23456"^|"CO23456"^|"INVALID_DOC8"^|"2023-09-23T12:00:00Z"^|"InvalidType8"^|"INVALID8"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WOID009"^|"Name9"^|"INVALID_ID8"^|"1234567890"^|"Unit9"^|"FName9"^|"OldID009"^|"example5@example.com"^|"ContactName9"^|"9876543210"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item9"^|"Product9"^|"Action9"^|"Code9"^|"Description9"^|"2023-09-23T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD34568"^|"CO34568"^|"INVALID_DOC9"^|"2023-09-24T12:00:00Z"^|"InvalidType9"^|"INVALID9"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WOID010"^|"Name10"^|"INVALID_ID9"^|"0987654321"^|"Unit10"^|"FName10"^|"OldID010"^|"invalid5@example.com"^|"ContactName10"^|"0123456789"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item10"^|"Product10"^|"Action10"^|"Code10"^|"Description10"^|"2023-09-24T12:00:00Z"^|"504"^|"Gateway Timeout"
