order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"None"^|"REF001"^|"true"^|"Required"^|"2023-09-15T12:00:00Z"^|"WO001"^|"John Doe"^|"SVTAL001"^|"555-1234"^|"Unit1"^|"DreamWorks"^|"SVTAL002"^|"john.doe@example.com"^|"Jane Smith"^|"555-5678"^|"RouterModelX"^|"Install"^|"200"^|"OK"^|"Field Install"^|"Check connections"^|"Scheduling issue"^|"Install task"^|"Error Type 1"^|"2023-09-15T12:00:01Z"^|"Item1, Item2"^|"ProductX"^|"Install"^|"200"^|"OK"^|"2023-09-15T12:00:02Z"^|200^|"Success"
"ORD12346"^|"CO12346"^|"VTT002"^|"2023-09-16T12:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"None"^|"REF002"^|"false"^|"Optional"^|"2023-09-16T12:00:00Z"^|"WO002"^|"Alice Johnson"^|"SVTAL003"^|"555-2345"^|"Unit2"^|"SkyNet"^|"SVTAL004"^|"alice.johnson@example.com"^|"Bob Brown"^|"555-6789"^|"RouterModelY"^|"Repair"^|"400"^|"Bad Request"^|"Field Repair"^|"Recheck the setup"^|"Customer no show"^|"Repair task"^|"Error Type 2"^|"2023-09-16T12:00:01Z"^|"Item1"^|"ProductY"^|"Repair"^|"400"^|"Bad Request"^|"2023-09-16T12:00:02Z"^|400^|"Bad Request"
"ORD12347"^|"CO12347"^|"VTT003"^|"2023-09-17T12:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"None"^|"REF003"^|"true"^|"Required"^|"2023-09-17T12:00:00Z"^|"WO003"^|"Charlie Ming"^|"SVTAL005"^|"555-3456"^|"Unit3"^|"WonderLand"^|"SVTAL006"^|"charlie.ming@example.com"^|"Cathy White"^|"555-7890"^|"RouterModelZ"^|"Update"^|"401"^|"Unauthorized"^|"Field Update"^|"Update firmware"^|"Access denied"^|"Update task"^|"Error Type 3"^|"2023-09-17T12:00:01Z"^|"Item2"^|"ProductZ"^|"Update"^|"401"^|"Unauthorized"^|"2023-09-17T12:00:02Z"^|401^|"Unauthorized"
"ORD12348"^|"CO12348"^|"VTT004"^|"2023-09-18T12:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"None"^|"REF004"^|"false"^|"Optional"^|"2023-09-18T12:00:00Z"^|"WO004"^|"Diana Ross"^|"SVTAL007"^|"555-4567"^|"Unit4"^|"MagicBox"^|"SVTAL008"^|"diana.ross@example.com"^|"Erik Black"^|"555-8901"^|"RouterModelA"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"Field Replace"^|"Replace unit"^|"Wrong scope"^|"Replace task"^|"Error Type 4"^|"2023-09-18T12:00:01Z"^|"Item1, Item2"^|"ProductA"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-09-18T12:00:02Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CO12349"^|"VTT005"^|"2023-09-19T12:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"None"^|"REF005"^|"true"^|"Required"^|"2023-09-19T12:00:00Z"^|"WO005"^|"Ethan Hunt"^|"SVTAL009"^|"555-5678"^|"Unit5"^|"GhostProtocol"^|"SVTAL010"^|"ethan.hunt@example.com"^|"Fiona Grey"^|"555-9012"^|"RouterModelB"^|"Check"^|"404"^|"Not Found"^|"Field Check"^|"Verify connection status"^|"Misplaced order"^|"Check task"^|"Error Type 5"^|"2023-09-19T12:00:01Z"^|"Item2"^|"ProductB"^|"Check"^|"404"^|"Not Found"^|"2023-09-19T12:00:02Z"^|404^|"Not Found"
"ORD12350"^|"CO12350"^|"VTT006"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"None"^|"REF006"^|"false"^|"Optional"^|"2023-09-20T12:00:00Z"^|"WO006"^|"Gary Oldman"^|"SVTAL011"^|"555-6789"^|"Unit6"^|"OldCinema"^|"SVTAL012"^|"gary.oldman@example.com"^|"Harry Potter"^|"555-0123"^|"RouterModelC"^|"Maintain"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"Field Maintenance"^|"Routine check"^|"Document issue"^|"Maintenance task"^|"Error Type 6"^|"2023-09-20T12:00:01Z"^|"Item1"^|"ProductC"^|"Maintain"^|"406"^|"Not Acceptable"^|"2023-09-20T12:00:02Z"^|406^|"Not Acceptable"
"ORD12351"^|"CO12351"^|"VTT007"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"None"^|"REF007"^|"true"^|"Required"^|"2023-09-21T12:00:00Z"^|"WO007"^|"Helen Mirren"^|"SVTAL013"^|"555-7890"^|"Unit7"^|"RoyalTheatre"^|"SVTAL014"^|"helen.mirren@example.com"^|"Ian McKellen"^|"555-1234"^|"RouterModelD"^|"Deactivate"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Field Deactivation"^|"Deactivate service"^|"Quota exceeded"^|"Deactivation task"^|"Error Type 7"^|"2023-09-21T12:00:01Z"^|"Item2"^|"ProductD"^|"Deactivate"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-09-21T12:00:02Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CO12352"^|"VTT008"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"None"^|"REF008"^|"false"^|"Optional"^|"2023-09-22T12:00:00Z"^|"WO008"^|"Morgan Freeman"^|"SVTAL015"^|"555-8901"^|"Unit8"^|"FreemanTech"^|"SVTAL016"^|"morgan.freeman@example.com"^|"Jack Nicholson"^|"555-2345"^|"RouterModelE"^|"Activate"^|"500"^|"Internal Server Error"^|"Field Activation"^|"Start service"^|"Server failure"^|"Activation task"^|"Error Type 8"^|"2023-09-22T12:00:01Z"^|"Item1, Item2"^|"ProductE"^|"Activate"^|"500"^|"Internal Server Error"^|"2023-09-22T12:00:02Z"^|500^|"Internal Server Error"
"ORD12353"^|"CO12353"^|"VTT009"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"None"^|"REF009"^|"true"^|"Required"^|"2023-09-23T12:00:00Z"^|"WO009"^|"Judi Dench"^|"SVTAL017"^|"555-9012"^|"Unit9"^|"DenchDesigns"^|"SVTAL018"^|"judi.dench@example.com"^|"Sean Connery"^|"555-3456"^|"RouterModelF"^|"Suspend"^|"503"^|"Service Unavailable"^|"Field Suspension"^|"Temporarily stop service"^|"Maintenance downtime"^|"Suspension task"^|"Error Type 9"^|"2023-09-23T12:00:01Z"^|"Item2"^|"ProductF"^|"Suspend"^|"503"^|"Service Unavailable"^|"2023-09-23T12:00:02Z"^|503^|"Service Unavailable"
"ORD12354"^|"CO12354"^|"VTT010"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"None"^|"REF010"^|"false"^|"Optional"^|"2023-09-24T12:00:00Z"^|"WO010"^|"Anthony Hopkins"^|"SVTAL019"^|"555-0123"^|"Unit10"^|"HopkinsHealth"^|"SVTAL020"^|"anthony.hopkins@example.com"^|"Helen Hunt"^|"555-4567"^|"RouterModelG"^|"Restore"^|"504"^|"Gateway Timeout"^|"Field Restoration"^|"Restore connectivity"^|"Gateway issues"^|"Restoration task"^|"Error Type 10"^|"2023-09-24T12:00:01Z"^|"Item1, Item2"^|"ProductG"^|"Restore"^|"504"^|"Gateway Timeout"^|"2023-09-24T12:00:02Z"^|504^|"Gateway Timeout"
