order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CORR67890"^|"VTT001"^|"2023-09-21T14:30:00Z"^|"TypeX"^|"FTTP"^|"ID98765"^|"INV3456"^|"Comp1"^|"Ref1"^|"true"^|"TypeM"^|"2023-09-21T14:30:00Z"^|"WO1234"^|"NameX"^|"SVTAL001"^|"1234567890"^|"Unity1"^|"FName1"^|"SVTOLD001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equip1"^|"Action1"^|"200"^|"Description OK"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-21T14:30:00Z"^|"Item1"^|"Product1"^|"Action1"^|"200"^|"Description OK"^|"2023-09-21T14:30:00Z"^|200^|"Success"
"ORD12346"^|"CORR67891"^|"VTT001"^|"2023-09-21T14:35:00Z"^|"TypeY"^|"FTTH"^|"ID98766"^|"INV3457"^|"Comp2"^|"Ref2"^|"false"^|"TypeN"^|"2023-09-21T14:35:00Z"^|"WO1235"^|"NameY"^|"SVTAL002"^|"1234567891"^|"Unity2"^|"FName2"^|"SVTOLD002"^|"example1@example.com"^|"ContactName2"^|"9876543211"^|"Equip2"^|"Action2"^|"400"^|"Description Bad Request"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-21T14:35:00Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Description Bad Request"^|"2023-09-21T14:35:00Z"^|400^|"Bad Request"
"ORD12347"^|"CORR67892"^|"VTT001"^|"2023-09-21T14:40:00Z"^|"TypeZ"^|"FTTP"^|"ID98767"^|"INV3458"^|"Comp3"^|"Ref3"^|"true"^|"TypeO"^|"2023-09-21T14:40:00Z"^|"WO1236"^|"NameZ"^|"SVTAL003"^|"1234567892"^|"Unity3"^|"FName3"^|"SVTOLD003"^|"example2@example.com"^|"ContactName3"^|"9876543212"^|"Equip3"^|"Action3"^|"401"^|"Description Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-21T14:40:00Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Description Unauthorized"^|"2023-09-21T14:40:00Z"^|401^|"Unauthorized"
"ORD12348"^|"CORR67893"^|"VTT001"^|"2023-09-21T14:45:00Z"^|"TypeA"^|"FTTH"^|"ID98768"^|"INV3459"^|"Comp4"^|"Ref4"^|"false"^|"TypeP"^|"2023-09-21T14:45:00Z"^|"WO1237"^|"NameA"^|"SVTAL004"^|"1234567893"^|"Unity4"^|"FName4"^|"SVTOLD004"^|"example3@example.com"^|"ContactName4"^|"9876543213"^|"Equip4"^|"Action4"^|"403"^|"Description Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-21T14:45:00Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Description Forbidden - Scope Not Permitted"^|"2023-09-21T14:45:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CORR67894"^|"VTT001"^|"2023-09-21T14:50:00Z"^|"TypeB"^|"FTTP"^|"ID98769"^|"INV3460"^|"Comp5"^|"Ref5"^|"true"^|"TypeQ"^|"2023-09-21T14:50:00Z"^|"WO1238"^|"NameB"^|"SVTAL005"^|"1234567894"^|"Unity5"^|"FName5"^|"SVTOLD005"^|"example4@example.com"^|"ContactName5"^|"9876543214"^|"Equip5"^|"Action5"^|"404"^|"Description Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-21T14:50:00Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Description Not Found"^|"2023-09-21T14:50:00Z"^|404^|"Not Found"
"ORD12350"^|"CORR67895"^|"VTT001"^|"2023-09-21T14:55:00Z"^|"TypeC"^|"FTTH"^|"ID98770"^|"INV3461"^|"Comp6"^|"Ref6"^|"false"^|"TypeR"^|"2023-09-21T14:55:00Z"^|"WO1239"^|"NameC"^|"SVTAL006"^|"1234567895"^|"Unity6"^|"FName6"^|"SVTOLD006"^|"example5@example.com"^|"ContactName6"^|"9876543215"^|"Equip6"^|"Action6"^|"406"^|"Description Not Acceptable (AssociatedDocument já existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-21T14:55:00Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Description Not Acceptable (AssociatedDocument já existente/utilizado)"^|"2023-09-21T14:55:00Z"^|406^|"Not Acceptable"
"ORD12351"^|"CORR67896"^|"VTT001"^|"2023-09-21T15:00:00Z"^|"TypeD"^|"FTTP"^|"ID98771"^|"INV3462"^|"Comp7"^|"Ref7"^|"true"^|"TypeS"^|"2023-09-21T15:00:00Z"^|"WO1240"^|"NameD"^|"SVTAL007"^|"1234567896"^|"Unity7"^|"FName7"^|"SVTOLD007"^|"example6@example.com"^|"ContactName7"^|"9876543216"^|"Equip7"^|"Action7"^|"429"^|"Description Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T15:00:00Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Description Too Many Requests - Exceeded Quota"^|"2023-09-21T15:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CORR67897"^|"VTT001"^|"2023-09-21T15:05:00Z"^|"TypeE"^|"FTTH"^|"ID98772"^|"INV3463"^|"Comp8"^|"Ref8"^|"false"^|"TypeT"^|"2023-09-21T15:05:00Z"^|"WO1241"^|"NameE"^|"SVTAL008"^|"1234567897"^|"Unity8"^|"FName8"^|"SVTOLD008"^|"example7@example.com"^|"ContactName8"^|"9876543217"^|"Equip8"^|"Action8"^|"500"^|"Description Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-21T15:05:00Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Description Internal Server Error"^|"2023-09-21T15:05:00Z"^|500^|"Internal Server Error"
"ORD12353"^|"CORR67898"^|"VTT001"^|"2023-09-21T15:10:00Z"^|"TypeF"^|"FTTP"^|"ID98773"^|"INV3464"^|"Comp9"^|"Ref9"^|"true"^|"TypeU"^|"2023-09-21T15:10:00Z"^|"WO1242"^|"NameF"^|"SVTAL009"^|"1234567898"^|"Unity9"^|"FName9"^|"SVTOLD009"^|"example8@example.com"^|"ContactName9"^|"9876543218"^|"Equip9"^|"Action9"^|"503"^|"Description Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-21T15:10:00Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Description Service Unavailable"^|"2023-09-21T15:10:00Z"^|503^|"Service Unavailable"
"ORD12354"^|"CORR67899"^|"VTT001"^|"2023-09-21T15:15:00Z"^|"TypeG"^|"FTTH"^|"ID98774"^|"INV3465"^|"Comp10"^|"Ref10"^|"false"^|"TypeV"^|"2023-09-21T15:15:00Z"^|"WO1243"^|"NameG"^|"SVTAL010"^|"1234567899"^|"Unity10"^|"FName10"^|"SVTOLD010"^|"example9@example.com"^|"ContactName10"^|"9876543219"^|"Equip10"^|"Action10"^|"504"^|"Description Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-21T15:15:00Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Description Gateway Timeout"^|"2023-09-21T15:15:00Z"^|504^|"Gateway Timeout"
