order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"TaskAction1"^|"200"^|"TaskDescription1"^|"2023-09-15T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO67890"^|"VTT002"^|"2023-09-16T12:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WOID002"^|"Name2"^|"SVTAL002"^|"1234567891"^|"Unit2"^|"FName2"^|"OldID002"^|"example2@example.com"^|"ContactName2"^|"9876543211"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"Item2"^|"Product2"^|"TaskAction2"^|"400"^|"TaskDescription2"^|"2023-09-16T12:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO34567"^|"VTT003"^|"2023-09-17T12:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WOID003"^|"Name3"^|"SVTAL003"^|"1234567892"^|"Unit3"^|"FName3"^|"OldID003"^|"example3@example.com"^|"ContactName3"^|"9876543212"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"Item3"^|"Product3"^|"TaskAction3"^|"401"^|"TaskDescription3"^|"2023-09-17T12:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO45678"^|"VTT004"^|"2023-09-18T12:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WOID004"^|"Name4"^|"SVTAL004"^|"1234567893"^|"Unit4"^|"FName4"^|"OldID004"^|"example4@example.com"^|"ContactName4"^|"9876543213"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"Item4"^|"Product4"^|"TaskAction4"^|"403"^|"TaskDescription4"^|"2023-09-18T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO56789"^|"VTT005"^|"2023-09-19T12:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WOID005"^|"Name5"^|"SVTAL005"^|"1234567894"^|"Unit5"^|"FName5"^|"OldID005"^|"example5@example.com"^|"ContactName5"^|"9876543214"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"Item5"^|"Product5"^|"TaskAction5"^|"404"^|"TaskDescription5"^|"2023-09-19T12:00:00Z"^|"404"^|"Not Found"
"ORD89012"^|"CO89012"^|"VTT006"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WOID006"^|"Name6"^|"SVTAL006"^|"1234567895"^|"Unit6"^|"FName6"^|"OldID006"^|"example6@example.com"^|"ContactName6"^|"9876543215"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"Item6"^|"Product6"^|"TaskAction6"^|"406"^|"TaskDescription6"^|"2023-09-20T12:00:00Z"^|"406"^|"Not Acceptable"
"ORD10123"^|"CO10123"^|"VTT007"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WOID007"^|"Name7"^|"SVTAL007"^|"1234567896"^|"Unit7"^|"FName7"^|"OldID007"^|"example7@example.com"^|"ContactName7"^|"9876543216"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"Item7"^|"Product7"^|"TaskAction7"^|"429"^|"TaskDescription7"^|"2023-09-21T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD21234"^|"CO21234"^|"VTT008"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WOID008"^|"Name8"^|"SVTAL008"^|"1234567897"^|"Unit8"^|"FName8"^|"OldID008"^|"example8@example.com"^|"ContactName8"^|"9876543217"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"Item8"^|"Product8"^|"TaskAction8"^|"500"^|"TaskDescription8"^|"2023-09-22T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD32345"^|"CO32345"^|"VTT009"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WOID009"^|"Name9"^|"SVTAL009"^|"1234567898"^|"Unit9"^|"FName9"^|"OldID009"^|"example9@example.com"^|"ContactName9"^|"9876543218"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"Item9"^|"Product9"^|"TaskAction9"^|"503"^|"TaskDescription9"^|"2023-09-23T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD43456"^|"CO43456"^|"VTT010"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WOID010"^|"Name10"^|"SVTAL010"^|"1234567899"^|"Unit10"^|"FName10"^|"OldID010"^|"example10@example.com"^|"ContactName10"^|"9876543219"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"Item10"^|"Product10"^|"TaskAction10"^|"504"^|"TaskDescription10"^|"2023-09-24T12:00:00Z"^|"504"^|"Gateway Timeout"
