order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"{\"task\": {\"action\": \"completed\", \"code\": \"T001\", \"description\": \"Task completed successfully\"}}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"[\"Item1\", \"Item2\"]"^|"Product1"^|"completed"^|"T001"^|"Task completed successfully"^|"2023-09-15T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO67890"^|"VTT001"^|"2023-09-16T12:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-16T12:00:00Z"^|"WOID002"^|"Name2"^|"SVTAL001"^|"2345678901"^|"Unit2"^|"FName2"^|"OldID002"^|"example2@example.com"^|"ContactName2"^|"8765432109"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"{\"task\": {\"action\": \"failed\", \"code\": \"E400\", \"description\": \"Invalid request parameters\"}}"^|"IssueType2"^|"2023-09-16T12:00:00Z"^|"[\"Item3\", \"Item4\"]"^|"Product2"^|"failed"^|"E400"^|"Invalid request parameters"^|"2023-09-16T12:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO34567"^|"VTT001"^|"2023-09-17T12:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-17T12:00:00Z"^|"WOID003"^|"Name3"^|"SVTAL001"^|"3456789012"^|"Unit3"^|"FName3"^|"OldID003"^|"example3@example.com"^|"ContactName3"^|"7654321098"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"{\"task\": {\"action\": \"denied\", \"code\": \"E401\", \"description\": \"Unauthorized access\"}}"^|"IssueType3"^|"2023-09-17T12:00:00Z"^|"[\"Item5\", \"Item6\"]"^|"Product3"^|"denied"^|"E401"^|"Unauthorized access"^|"2023-09-17T12:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO45678"^|"VTT001"^|"2023-09-18T12:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-18T12:00:00Z"^|"WOID004"^|"Name4"^|"SVTAL001"^|"4567890123"^|"Unit4"^|"FName4"^|"OldID004"^|"example4@example.com"^|"ContactName4"^|"6543210987"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"{\"task\": {\"action\": \"restricted\", \"code\": \"E403\", \"description\": \"Scope not permitted\"}}"^|"IssueType4"^|"2023-09-18T12:00:00Z"^|"[\"Item7\", \"Item8\"]"^|"Product4"^|"restricted"^|"E403"^|"Scope not permitted"^|"2023-09-18T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO56789"^|"VTT001"^|"2023-09-19T12:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-19T12:00:00Z"^|"WOID005"^|"Name5"^|"SVTAL001"^|"5678901234"^|"Unit5"^|"FName5"^|"OldID005"^|"example5@example.com"^|"ContactName5"^|"5432109876"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"{\"task\": {\"action\": \"not_found\", \"code\": \"E404\", \"description\": \"Resource not found\"}}"^|"IssueType5"^|"2023-09-19T12:00:00Z"^|"[\"Item9\", \"Item10\"]"^|"Product5"^|"not_found"^|"E404"^|"Resource not found"^|"2023-09-19T12:00:00Z"^|"404"^|"Not Found"
"ORD67891"^|"CO67891"^|"VTT001"^|"2023-09-20T12:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-20T12:00:00Z"^|"WOID006"^|"Name6"^|"SVTAL001"^|"6789012345"^|"Unit6"^|"FName6"^|"OldID006"^|"example6@example.com"^|"ContactName6"^|"4321098765"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"{\"task\": {\"action\": \"rejected\", \"code\": \"E406\", \"description\": \"Document already used\"}}"^|"IssueType6"^|"2023-09-20T12:00:00Z"^|"[\"Item11\", \"Item12\"]"^|"Product6"^|"rejected"^|"E406"^|"Document already used"^|"2023-09-20T12:00:00Z"^|"406"^|"Not Found"
"ORD78901"^|"CO78901"^|"VTT001"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-21T12:00:00Z"^|"WOID007"^|"Name7"^|"SVTAL001"^|"7890123456"^|"Unit7"^|"FName7"^|"OldID007"^|"example7@example.com"^|"ContactName7"^|"3210987654"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"{\"task\": {\"action\": \"quota_exceeded\", \"code\": \"E429\", \"description\": \"Exceeded quota limits\"}}"^|"IssueType7"^|"2023-09-21T12:00:00Z"^|"[\"Item13\", \"Item14\"]"^|"Product7"^|"quota_exceeded"^|"E429"^|"Exceeded quota limits"^|"2023-09-21T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD89012"^|"CO89012"^|"VTT001"^|"2023-09-22T12:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-22T12:00:00Z"^|"WOID008"^|"Name8"^|"SVTAL001"^|"8901234567"^|"Unit8"^|"FName8"^|"OldID008"^|"example8@example.com"^|"ContactName8"^|"2109876543"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"{\"task\": {\"action\": \"server_error\", \"code\": \"E500\", \"description\": \"Internal server error occurred\"}}"^|"IssueType8"^|"2023-09-22T12:00:00Z"^|"[\"Item15\", \"Item16\"]"^|"Product8"^|"server_error"^|"E500"^|"Internal server error occurred"^|"2023-09-22T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD90123"^|"CO90123"^|"VTT001"^|"2023-09-23T12:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-23T12:00:00Z"^|"WOID009"^|"Name9"^|"SVTAL001"^|"9012345678"^|"Unit9"^|"FName9"^|"OldID009"^|"example9@example.com"^|"ContactName9"^|"1098765432"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"{\"task\": {\"action\": \"service_unavailable\", \"code\": \"E503\", \"description\": \"Service temporarily unavailable\"}}"^|"IssueType9"^|"2023-09-23T12:00:00Z"^|"[\"Item17\", \"Item18\"]"^|"Product9"^|"service_unavailable"^|"E503"^|"Service temporarily unavailable"^|"2023-09-23T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD01234"^|"CO01234"^|"VTT001"^|"2023-09-24T12:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-24T12:00:00Z"^|"WOID010"^|"Name10"^|"SVTAL001"^|"0123456789"^|"Unit10"^|"FName10"^|"OldID010"^|"example10@example.com"^|"ContactName10"^|"0987654321"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"{\"task\": {\"action\": \"timeout\", \"code\": \"E504\", \"description\": \"Gateway timed out\"}}"^|"IssueType10"^|"2023-09-24T12:00:00Z"^|"[\"Item19\", \"Item20\"]"^|"Product10"^|"timeout"^|"E504"^|"Gateway timed out"^|"2023-09-24T12:00:00Z"^|"504"^|"Gateway Timeout"
