order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|","VTT001"^|"2023-10-01T12:00:00Z"^|"Service"^|"FTTP"^|"ID12345"^|"INV12345"^|"Complement1"^|"Ref12345"^|"true"^|"Mandatory"^|"2023-10-01T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"555-1234,555-5678"^|"Unit1"^|"My Business"^|"OLDID12345"^|"john.doe@example.com"^|"Jane Doe"^|"555-6789"^|"Equipment1"^|"Install"^|"200"^|"OK"^|"Field Visit"^|"Observation1"^|"Reason1"^|"Task1"^|"Type1"^|"2023-10-01T12:00:00Z"^|"[Item1, Item2]"^|"Product1"^|"Action1"^|"200"^|"Description1"^|"2023-10-01T12:00:00Z"^|"200"^|"Success"
"ORD12346"^|","VTT002"^|"2023-10-02T12:00:00Z"^|"Repair"^|"FTTH"^|"ID12346"^|"INV12346"^|"Complement2"^|"Ref12346"^|"false"^|"Optional"^|"2023-10-02T12:00:00Z"^|"WO12346"^|"Alice Smith"^|"SVTAL002"^|"555-2345,555-6789"^|"Unit2"^|"Alice's Shop"^|"OLDID12346"^|"alice.smith@example.com"^|"Bob Smith"^|"555-7890"^|"Equipment2"^|"Repair"^|"400"^|"Bad Request"^|"Field Repair"^|"Observation2"^|"Reason2"^|"Task2"^|"Type2"^|"2023-10-02T12:00:00Z"^|"[Item1]"^|"Product2"^|"Action2"^|"400"^|"Description2"^|"2023-10-02T12:00:00Z"^|"400"^|"Bad Request"
"ORD12347"^|","VTT003"^|"2023-10-03T12:00:00Z"^|"Maintenance"^|"FTTP"^|"ID12347"^|"INV12347"^|"Complement3"^|"Ref12347"^|"true"^|"Mandatory"^|"2023-10-03T12:00:00Z"^|"WO12347"^|"Bob Johnson"^|"SVTAL003"^|"555-3456,555-7890"^|"Unit3"^|"Bob's Services"^|"OLDID12347"^|"bob.johnson@example.com"^|"Cindy Johnson"^|"555-8901"^|"Equipment3"^|"Maintenance"^|"401"^|"Unauthorized"^|"Field Maintenance"^|"Observation3"^|"Reason3"^|"Task3"^|"Type3"^|"2023-10-03T12:00:00Z"^|"[Item2]"^|"Product3"^|"Action3"^|"401"^|"Description3"^|"2023-10-03T12:00:00Z"^|"401"^|"Unauthorized"
"ORD12348"^|","VTT004"^|"2023-10-04T12:00:00Z"^|"Update"^|"FTTH"^|"ID12348"^|"INV12348"^|"Complement4"^|"Ref12348"^|"false"^|"Optional"^|"2023-10-04T12:00:00Z"^|"WO12348"^|"Charlie Lee"^|"SVTAL004"^|"555-4567,555-8901"^|"Unit4"^|"Charlie's BBQ"^|"OLDID12348"^|"charlie.lee@example.com"^|"Dana Lee"^|"555-9012"^|"Equipment4"^|"Update"^|"403"^|"Forbidden - Scope Not Permitted"^|"Field Update"^|"Observation4"^|"Reason4"^|"Task4"^|"Type4"^|"2023-10-04T12:00:00Z"^|"[Item1, Item2]"^|"Product4"^|"Action4"^|"403"^|"Description4"^|"2023-10-04T12:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD12349"^|","VTT005"^|"2023-10-05T12:00:00Z"^|"Check"^|"FTTP"^|"ID12349"^|"INV12349"^|"Complement5"^|"Ref12349"^|"true"^|"Mandatory"^|"2023-10-05T12:00:00Z"^|"WO12349"^|"Daisy Morgan"^|"SVTAL005"^|"555-5678,555-9012"^|"Unit5"^|"Daisy's Florist"^|"OLDID12349"^|"daisy.morgan@example.com"^|"Evan Morgan"^|"555-0123"^|"Equipment5"^|"Check"^|"404"^|"Not Found"^|"Field Check"^|"Observation5"^|"Reason5"^|"Task5"^|"Type5"^|"2023-10-05T12:00:00Z"^|"[Item1]"^|"Product5"^|"Action5"^|"404"^|"Description5"^|"2023-10-05T12:00:00Z"^|"404"^|"Not Found"
"ORD12350"^|","VTT006"^|"2023-10-06T12:00:00Z"^|"Installation"^|"FTTH"^|"ID12350"^|"INV12350"^|"Complement6"^|"Ref12350"^|"false"^|"Optional"^|"2023-10-06T12:00:00Z"^|"WO12350"^|"Ella Nash"^|"SVTAL006"^|"555-6789,555-0123"^|"Unit6"^|"Ella's Electronics"^|"OLDID12350"^|"ella.nash@example.com"^|"Frank Nash"^|"555-1230"^|"Equipment6"^|"Installation"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"Field Installation"^|"Observation6"^|"Reason6"^|"Task6"^|"Type6"^|"2023-10-06T12:00:00Z"^|"[Item2]"^|"Product6"^|"Action6"^|"406"^|"Description6"^|"2023-10-06T12:00:00Z"^|"406"^|"Not Acceptable"
"ORD12351"^|","VTT007"^|"2023-10-07T12:00:00Z"^|"Service"^|"FTTP"^|"ID12351"^|"INV12351"^|"Complement7"^|"Ref12351"^|"true"^|"Mandatory"^|"2023-10-07T12:00:00Z"^|"WO12351"^|"Grace Kim"^|"SVTAL007"^|"555-7890,555-1230"^|"Unit7"^|"Grace's Gallery"^|"OLDID12351"^|"grace.kim@example.com"^|"Henry Kim"^|"555-2341"^|"Equipment7"^|"Service"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Field Service"^|"Observation7"^|"Reason7"^|"Task7"^|"Type7"^|"2023-10-07T12:00:00Z"^|"[Item1, Item2]"^|"Product7"^|"Action7"^|"429"^|"Description7"^|"2023-10-07T12:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|","VTT008"^|"2023-10-08T12:00:00Z"^|"Repair"^|"FTTH"^|"ID12352"^|"INV12352"^|"Complement8"^|"Ref12352"^|"false"^|"Optional"^|"2023-10-08T12:00:00Z"^|"WO12352"^|"Ivan Grant"^|"SVTAL008"^|"555-8901,555-2341"^|"Unit8"^|"Ivan's Imports"^|"OLDID12352"^|"ivan.grant@example.com"^|"Jill Grant"^|"555-3452"^|"Equipment8"^|"Repair"^|"500"^|"Internal Server Error"^|"Field Repair"^|"Observation8"^|"Reason8"^|"Task8"^|"Type8"^|"2023-10-08T12:00:00Z"^|"[Item1]"^|"Product8"^|"Action8"^|"500"^|"Description8"^|"2023-10-08T12:00:00Z"^|"500"^|"Internal Server Error"
"ORD12353"^|","VTT009"^|"2023-10-09T12:00:00Z"^|"Maintenance"^|"FTTP"^|"ID12353"^|"INV12353"^|"Complement9"^|"Ref12353"^|"true"^|"Mandatory"^|"2023-10-09T12:00:00Z"^|"WO12353"^|"Julia Howard"^|"SVTAL009"^|"555-9012,555-3452"^|"Unit9"^|"Julia's Jewelry"^|"OLDID12353"^|"julia.howard@example.com"^|"Kevin Howard"^|"555-4563"^|"Equipment9"^|"Maintenance"^|"503"^|"Service Unavailable"^|"Field Maintenance"^|"Observation9"^|"Reason9"^|"Task9"^|"Type9"^|"2023-10-09T12:00:00Z"^|"[Item2]"^|"Product9"^|"Action9"^|"503"^|"Description9"^|"2023-10-09T12:00:00Z"^|"503"^|"Service Unavailable"
"ORD12354"^|","VTT010"^|"2023-10-10T12:00:00Z"^|"Update"^|"FTTH"^|"ID12354"^|"INV12354"^|"Complement10"^|"Ref12354"^|"false"^|"Optional"^|"2023-10-10T12:00:00Z"^|"WO12354"^|"Kyle Irving"^|"SVTAL010"^|"555-0123,555-4563"^|"Unit10"^|"Kyle's Kitchenware"^|"OLDID12354"^|"kyle.irving@example.com"^|"Laura Irving"^|"555-5674"^|"Equipment10"^|"Update"^|"504"^|"Gateway Timeout"^|"Field Update"^|"Observation10"^|"Reason10"^|"Task10"^|"Type10"^|"2023-10-10T12:00:00Z"^|"[Item1, Item2]"^|"Product10"^|"Action10"^|"504"^|"Description10"^|"2023-10-10T12:00:00Z"^|"504"^|"Gateway Timeout"
