order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD123"^|"COR123"^|"VTT001"^|"2023-09-21T12:00:00Z"^|"Service"^|"FTTP"^|"ID123"^|"INV123"^|"Comp1"^|"Ref123"^|"Yes"^|"Type1"^|"2023-09-21T12:00:00Z"^|"WO123"^|"Name1"^|"SVTAL001"^|"555-1234"^|"Unity1"^|"FName1"^|"OLD123"^|"user@example.com"^|"Contact1"^|"555-5678"^|"EQ123"^|"Install"^|"200"^|"OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-09-21T12:00:00Z"^|"Item1"^|"Product1"^|"Action1"^|"200"^|"Description1"^|"2023-09-21T12:00:00Z"^|200^|Success
"ORD124"^|"COR124"^|"ABC001"^|"2023-09-22T13:00:00Z"^|"Service"^|"FTTH"^|"ID124"^|"INV124"^|"Comp2"^|"Ref124"^|"No"^|"Type2"^|"2023-09-22T13:00:00Z"^|"WO124"^|"Name2"^|"SVTAL002"^|"555-2345"^|"Unity2"^|"FName2"^|"OLD124"^|"user2@example.com"^|"Contact2"^|"555-6789"^|"EQ124"^|"Repair"^|"400"^|"Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-09-22T13:00:00Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Description2"^|"2023-09-22T13:00:00Z"^|400^|Bad Request
"ORD125"^|"COR125"^|"XYZ002"^|"2023-09-23T14:00:00Z"^|"Service"^|"FTTP"^|"ID125"^|"INV125"^|"Comp3"^|"Ref125"^|"Yes"^|"Type3"^|"2023-09-23T14:00:00Z"^|"WO125"^|"Name3"^|"SVTAL003"^|"555-3456"^|"Unity3"^|"FName3"^|"OLD125"^|"user3@example.com"^|"Contact3"^|"555-7890"^|"EQ125"^|"Update"^|"401"^|"Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-09-23T14:00:00Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Description3"^|"2023-09-23T14:00:00Z"^|401^|Unauthorized
"ORD126"^|"COR126"^|"DEF002"^|"2023-09-24T15:00:00Z"^|"Service"^|"FTTH"^|"ID126"^|"INV126"^|"Comp4"^|"Ref126"^|"No"^|"Type4"^|"2023-09-24T15:00:00Z"^|"WO126"^|"Name4"^|"SVTAL004"^|"555-4567"^|"Unity4"^|"FName4"^|"OLD126"^|"user4@example.com"^|"Contact4"^|"555-8901"^|"EQ126"^|"Check"^|"403"^|"Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-09-24T15:00:00Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Description4"^|"2023-09-24T15:00:00Z"^|403^|Forbidden - Scope Not Permitted
"ORD127"^|"COR127"^|"GHI003"^|"2023-09-25T16:00:00Z"^|"Service"^|"FTTP"^|"ID127"^|"INV127"^|"Comp5"^|"Ref127"^|"Yes"^|"Type5"^|"2023-09-25T16:00:00Z"^|"WO127"^|"Name5"^|"SVTAL005"^|"555-5678"^|"Unity5"^|"FName5"^|"OLD127"^|"user5@example.com"^|"Contact5"^|"555-0123"^|"EQ127"^|"Maintenance"^|"404"^|"Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-09-25T16:00:00Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Description5"^|"2023-09-25T16:00:00Z"^|404^|Not Found
"ORD128"^|"COR128"^|"JKL004"^|"2023-09-26T17:00:00Z"^|"Service"^|"FTTH"^|"ID128"^|"INV128"^|"Comp6"^|"Ref128"^|"No"^|"Type6"^|"2023-09-26T17:00:00Z"^|"WO128"^|"Name6"^|"SVTAL006"^|"555-6789"^|"Unity6"^|"FName6"^|"OLD128"^|"user6@example.com"^|"Contact6"^|"555-1234"^|"EQ128"^|"Disconnection"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-09-26T17:00:00Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Description6"^|"2023-09-26T17:00:00Z"^|406^|Not Acceptable
"ORD129"^|"COR129"^|"MNO005"^|"2023-09-27T18:00:00Z"^|"Service"^|"FTTP"^|"ID129"^|"INV129"^|"Comp7"^|"Ref129"^|"Yes"^|"Type7"^|"2023-09-27T18:00:00Z"^|"WO129"^|"Name7"^|"SVTAL007"^|"555-7890"^|"Unity7"^|"FName7"^|"OLD129"^|"user7@example.com"^|"Contact7"^|"555-2345"^|"EQ129"^|"Reconnection"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-09-27T18:00:00Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Description7"^|"2023-09-27T18:00:00Z"^|429^|Too Many Requests - Exceeded Quota
"ORD130"^|"COR130"^|"PQR006"^|"2023-09-28T19:00:00Z"^|"Service"^|"FTTH"^|"ID130"^|"INV130"^|"Comp8"^|"Ref130"^|"No"^|"Type8"^|"2023-09-28T19:00:00Z"^|"WO130"^|"Name8"^|"SVTAL008"^|"555-8901"^|"Unity8"^|"FName8"^|"OLD130"^|"user8@example.com"^|"Contact8"^|"555-3456"^|"EQ130"^|"Replacement"^|"500"^|"Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-09-28T19:00:00Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Description8"^|"2023-09-28T19:00:00Z"^|500^|Internal Server Error
"ORD131"^|"COR131"^|"STU007"^|"2023-09-29T20:00:00Z"^|"Service"^|"FTTP"^|"ID131"^|"INV131"^|"Comp9"^|"Ref131"^|"Yes"^|"Type9"^|"2023-09-29T20:00:00Z"^|"WO131"^|"Name9"^|"SVTAL009"^|"555-0123"^|"Unity9"^|"FName9"^|"OLD131"^|"user9@example.com"^|"Contact9"^|"555-4567"^|"EQ131"^|"Testing"^|"503"^|"Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-09-29T20:00:00Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Description9"^|"2023-09-29T20:00:00Z"^|503^|Service Unavailable
"ORD132"^|"COR132"^|"VWX008"^|"2023-09-30T21:00:00Z"^|"Service"^|"FTTH"^|"ID132"^|"INV132"^|"Comp10"^|"Ref132"^|"No"^|"Type10"^|"2023-09-30T21:00:00Z"^|"WO132"^|"Name10"^|"SVTAL010"^|"555-2345"^|"Unity10"^|"FName10"^|"OLD132"^|"user10@example.com"^|"Contact10"^|"555-5678"^|"EQ132"^|"Configuration"^|"504"^|"Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-09-30T21:00:00Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Description10"^|"2023-09-30T21:00:00Z"^|504^|Gateway Timeout
