order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO12345"^|"VTT001"^|"2023-09-15T12:00:00Z"^|"Service"^|"FTTH"^|"ID001"^|"INV001"^|"Complement1"^|"Ref001"^|"true"^|"TypeA"^|"2023-09-15T12:00:00Z"^|"WOID001"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unit1"^|"FName1"^|"OldID001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equipment1"^|"Action1"^|"200"^|"OK"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"{\"task\": {\"action\": \"completed\", \"code\": \"T001\", \"description\": \"Task completed successfully\"}}"^|"IssueType1"^|"2023-09-15T12:00:00Z"^|"Item1"^|"Product1"^|"completed"^|"T001"^|"Task completed successfully"^|"2023-09-15T12:00:00Z"^|200^|"Success"
"ORD12346"^|"CO12346"^|"VTT002"^|"2023-09-15T13:00:00Z"^|"Service"^|"FTTP"^|"ID002"^|"INV002"^|"Complement2"^|"Ref002"^|"false"^|"TypeB"^|"2023-09-15T13:00:00Z"^|"WOID002"^|"Name2"^|"SVTAL002"^|"1234567891"^|"Unit2"^|"FName2"^|"OldID002"^|"example2@example.com"^|"ContactName2"^|"9876543211"^|"Equipment2"^|"Action2"^|"400"^|"Bad Request"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"{\"task\": {\"action\": \"error\", \"code\": \"E400\", \"description\": \"Bad request error\"}}"^|"IssueType2"^|"2023-09-15T13:00:00Z"^|"Item2"^|"Product2"^|"error"^|"E400"^|"Bad request error"^|"2023-09-15T13:00:00Z"^|400^|"Bad Request"
"ORD12347"^|"CO12347"^|"VTT003"^|"2023-09-15T14:00:00Z"^|"Service"^|"FTTH"^|"ID003"^|"INV003"^|"Complement3"^|"Ref003"^|"true"^|"TypeC"^|"2023-09-15T14:00:00Z"^|"WOID003"^|"Name3"^|"SVTAL003"^|"1234567892"^|"Unit3"^|"FName3"^|"OldID003"^|"example3@example.com"^|"ContactName3"^|"9876543212"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"{\"task\": {\"action\": \"unauthorized\", \"code\": \"E401\", \"description\": \"Unauthorized access\"}}"^|"IssueType3"^|"2023-09-15T14:00:00Z"^|"Item3"^|"Product3"^|"unauthorized"^|"E401"^|"Unauthorized access"^|"2023-09-15T14:00:00Z"^|401^|"Unauthorized"
"ORD12348"^|"CO12348"^|"VTT004"^|"2023-09-15T15:00:00Z"^|"Service"^|"FTTP"^|"ID004"^|"INV004"^|"Complement4"^|"Ref004"^|"false"^|"TypeD"^|"2023-09-15T15:00:00Z"^|"WOID004"^|"Name4"^|"SVTAL004"^|"1234567893"^|"Unit4"^|"FName4"^|"OldID004"^|"example4@example.com"^|"ContactName4"^|"9876543213"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"{\"task\": {\"action\": \"forbidden\", \"code\": \"E403\", \"description\": \"Scope not permitted\"}}"^|"IssueType4"^|"2023-09-15T15:00:00Z"^|"Item4"^|"Product4"^|"forbidden"^|"E403"^|"Scope not permitted"^|"2023-09-15T15:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CO12349"^|"VTT005"^|"2023-09-15T16:00:00Z"^|"Service"^|"FTTH"^|"ID005"^|"INV005"^|"Complement5"^|"Ref005"^|"true"^|"TypeE"^|"2023-09-15T16:00:00Z"^|"WOID005"^|"Name5"^|"SVTAL005"^|"1234567894"^|"Unit5"^|"FName5"^|"OldID005"^|"example5@example.com"^|"ContactName5"^|"9876543214"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"{\"task\": {\"action\": \"not found\", \"code\": \"E404\", \"description\": \"Item not found\"}}"^|"IssueType5"^|"2023-09-15T16:00:00Z"^|"Item5"^|"Product5"^|"not found"^|"E404"^|"Item not found"^|"2023-09-15T16:00:00Z"^|404^|"Not Found"
"ORD12350"^|"CO12350"^|"VTT006"^|"2023-09-15T17:00:00Z"^|"Service"^|"FTTP"^|"ID006"^|"INV006"^|"Complement6"^|"Ref006"^|"false"^|"TypeF"^|"2023-09-15T17:00:00Z"^|"WOID006"^|"Name6"^|"SVTAL006"^|"1234567895"^|"Unit6"^|"FName6"^|"OldID006"^|"example6@example.com"^|"ContactName6"^|"9876543215"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"{\"task\": {\"action\": \"not acceptable\", \"code\": \"E406\", \"description\": \"Associated document already used\"}}"^|"IssueType6"^|"2023-09-15T17:00:00Z"^|"Item6"^|"Product6"^|"not acceptable"^|"E406"^|"Associated document already used"^|"2023-09-15T17:00:00Z"^|406^|"Not Acceptable"
"ORD12351"^|"CO12351"^|"VTT007"^|"2023-09-15T18:00:00Z"^|"Service"^|"FTTH"^|"ID007"^|"INV007"^|"Complement7"^|"Ref007"^|"true"^|"TypeG"^|"2023-09-15T18:00:00Z"^|"WOID007"^|"Name7"^|"SVTAL007"^|"1234567896"^|"Unit7"^|"FName7"^|"OldID007"^|"example7@example.com"^|"ContactName7"^|"9876543216"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"{\"task\": {\"action\": \"quota exceeded\", \"code\": \"E429\", \"description\": \"Too many requests\"}}"^|"IssueType7"^|"2023-09-15T18:00:00Z"^|"Item7"^|"Product7"^|"quota exceeded"^|"E429"^|"Too many requests"^|"2023-09-15T18:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CO12352"^|"VTT008"^|"2023-09-15T19:00:00Z"^|"Service"^|"FTTP"^|"ID008"^|"INV008"^|"Complement8"^|"Ref008"^|"false"^|"TypeH"^|"2023-09-15T19:00:00Z"^|"WOID008"^|"Name8"^|"SVTAL008"^|"1234567897"^|"Unit8"^|"FName8"^|"OldID008"^|"example8@example.com"^|"ContactName8"^|"9876543217"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"{\"task\": {\"action\": \"server error\", \"code\": \"E500\", \"description\": \"Internal server error\"}}"^|"IssueType8"^|"2023-09-15T19:00:00Z"^|"Item8"^|"Product8"^|"server error"^|"E500"^|"Internal server error"^|"2023-09-15T19:00:00Z"^|500^|"Internal Server Error"
"ORD12353"^|"CO12353"^|"VTT009"^|"2023-09-15T20:00:00Z"^|"Service"^|"FTTH"^|"ID009"^|"INV009"^|"Complement9"^|"Ref009"^|"true"^|"TypeI"^|"2023-09-15T20:00:00Z"^|"WOID009"^|"Name9"^|"SVTAL009"^|"1234567898"^|"Unit9"^|"FName9"^|"OldID009"^|"example9@example.com"^|"ContactName9"^|"9876543218"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"{\"task\": {\"action\": \"service unavailable\", \"code\": \"E503\", \"description\": \"Service temporarily unavailable\"}}"^|"IssueType9"^|"2023-09-15T20:00:00Z"^|"Item9"^|"Product9"^|"service unavailable"^|"E503"^|"Service temporarily unavailable"^|"2023-09-15T20:00:00Z"^|503^|"Service Unavailable"
"ORD12354"^|"CO12354"^|"VTT010"^|"2023-09-15T21:00:00Z"^|"Service"^|"FTTP"^|"ID010"^|"INV010"^|"Complement10"^|"Ref010"^|"false"^|"TypeJ"^|"2023-09-15T21:00:00Z"^|"WOID010"^|"Name10"^|"SVTAL010"^|"1234567899"^|"Unit10"^|"FName10"^|"OldID010"^|"example10@example.com"^|"ContactName10"^|"9876543219"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"{\"task\": {\"action\": \"gateway timeout\", \"code\": \"E504\", \"description\": \"Gateway timeout occurred\"}}"^|"IssueType10"^|"2023-09-15T21:00:00Z"^|"Item10"^|"Product10"^|"gateway timeout"^|"E504"^|"Gateway timeout occurred"^|"2023-09-15T21:00:00Z"^|504^|"Gateway Timeout"
