order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CORR67890"^|"VTT001"^|"2023-10-04T12:00:00Z"^|"TypeA"^|"FTTP"^|"ID98765"^|"INV3456"^|"Comp1"^|"Ref1"^|"true"^|"Type1"^|"2023-10-05T14:00:00Z"^|"WO1234"^|"Name1"^|"SVTAL001"^|"1234567890"^|"Unity1"^|"FName1"^|"SVTOLD001"^|"example@example.com"^|"ContactName1"^|"9876543210"^|"Equip1"^|"Action1"^|"Code200"^|"Description OK"^|"Activity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-10-06T15:00:00Z"^|"Item1"^|"Product1"^|"Action2"^|"Code200"^|"Desc OK"^|"2023-10-07T16:00:00Z"^|200^|"Success"
"ORD12346"^|"CORR67891"^|"VTT002"^|"2023-10-04T12:00:00Z"^|"TypeB"^|"FTTH"^|"ID98766"^|"INV3457"^|"Comp2"^|"Ref2"^|"false"^|"Type2"^|"2023-10-05T14:00:00Z"^|"WO1235"^|"Name2"^|"SVTAL002"^|"1234567891"^|"Unity2"^|"FName2"^|"SVTOLD002"^|"example2@example.com"^|"ContactName2"^|"9876543211"^|"Equip2"^|"Action2"^|"Code400"^|"Description Bad Request"^|"Activity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-10-06T15:00:00Z"^|"Item2"^|"Product2"^|"Action3"^|"Code400"^|"Desc Bad Request"^|"2023-10-07T16:00:00Z"^|400^|"Bad Request"
"ORD12347"^|"CORR67892"^|"VTT003"^|"2023-10-04T12:00:00Z"^|"TypeC"^|"FTTP"^|"ID98767"^|"INV3458"^|"Comp3"^|"Ref3"^|"true"^|"Type3"^|"2023-10-05T14:00:00Z"^|"WO1236"^|"Name3"^|"SVTAL003"^|"1234567892"^|"Unity3"^|"FName3"^|"SVTOLD003"^|"example3@example.com"^|"ContactName3"^|"9876543212"^|"Equip3"^|"Action3"^|"Code401"^|"Description Unauthorized"^|"Activity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-10-06T15:00:00Z"^|"Item3"^|"Product3"^|"Action4"^|"Code401"^|"Desc Unauthorized"^|"2023-10-07T16:00:00Z"^|401^|"Unauthorized"
"ORD12348"^|"CORR67893"^|"VTT004"^|"2023-10-04T12:00:00Z"^|"TypeD"^|"FTTH"^|"ID98768"^|"INV3459"^|"Comp4"^|"Ref4"^|"false"^|"Type4"^|"2023-10-05T14:00:00Z"^|"WO1237"^|"Name4"^|"SVTAL004"^|"1234567893"^|"Unity4"^|"FName4"^|"SVTOLD004"^|"example4@example.com"^|"ContactName4"^|"9876543213"^|"Equip4"^|"Action4"^|"Code403"^|"Description Forbidden - Scope Not Permitted"^|"Activity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-10-06T15:00:00Z"^|"Item4"^|"Product4"^|"Action5"^|"Code403"^|"Desc Forbidden"^|"2023-10-07T16:00:00Z"^|403^|"Forbidden - Scope Not Permitted"
"ORD12349"^|"CORR67894"^|"VTT005"^|"2023-10-04T12:00:00Z"^|"TypeE"^|"FTTP"^|"ID98769"^|"INV3460"^|"Comp5"^|"Ref5"^|"true"^|"Type5"^|"2023-10-05T14:00:00Z"^|"WO1238"^|"Name5"^|"SVTAL005"^|"1234567894"^|"Unity5"^|"FName5"^|"SVTOLD005"^|"example5@example.com"^|"ContactName5"^|"9876543214"^|"Equip5"^|"Action5"^|"Code404"^|"Description Not Found"^|"Activity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-10-06T15:00:00Z"^|"Item5"^|"Product5"^|"Action6"^|"Code404"^|"Desc Not Found"^|"2023-10-07T16:00:00Z"^|404^|"Not Found"
"ORD12350"^|"CORR67895"^|"VTT006"^|"2023-10-04T12:00:00Z"^|"TypeF"^|"FTTH"^|"ID98770"^|"INV3461"^|"Comp6"^|"Ref6"^|"false"^|"Type6"^|"2023-10-05T14:00:00Z"^|"WO1239"^|"Name6"^|"SVTAL006"^|"1234567895"^|"Unity6"^|"FName6"^|"SVTOLD006"^|"example6@example.com"^|"ContactName6"^|"9876543215"^|"Equip6"^|"Action6"^|"Code406"^|"Description Not Acceptable (AssociatedDocument já existente/utilizado)"^|"Activity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-10-06T15:00:00Z"^|"Item6"^|"Product6"^|"Action7"^|"Code406"^|"Desc Not Acceptable"^|"2023-10-07T16:00:00Z"^|406^|"Not Acceptable"
"ORD12351"^|"CORR67896"^|"VTT007"^|"2023-10-04T12:00:00Z"^|"TypeG"^|"FTTP"^|"ID98771"^|"INV3462"^|"Comp7"^|"Ref7"^|"true"^|"Type7"^|"2023-10-05T14:00:00Z"^|"WO1240"^|"Name7"^|"SVTAL007"^|"1234567896"^|"Unity7"^|"FName7"^|"SVTOLD007"^|"example7@example.com"^|"ContactName7"^|"9876543216"^|"Equip7"^|"Action7"^|"Code429"^|"Description Too Many Requests - Exceeded Quota"^|"Activity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-10-06T15:00:00Z"^|"Item7"^|"Product7"^|"Action8"^|"Code429"^|"Desc Too Many Requests"^|"2023-10-07T16:00:00Z"^|429^|"Too Many Requests - Exceeded Quota"
"ORD12352"^|"CORR67897"^|"VTT008"^|"2023-10-04T12:00:00Z"^|"TypeH"^|"FTTH"^|"ID98772"^|"INV3463"^|"Comp8"^|"Ref8"^|"false"^|"Type8"^|"2023-10-05T14:00:00Z"^|"WO1241"^|"Name8"^|"SVTAL008"^|"1234567897"^|"Unity8"^|"FName8"^|"SVTOLD008"^|"example8@example.com"^|"ContactName8"^|"9876543217"^|"Equip8"^|"Action8"^|"Code500"^|"Description Internal Server Error"^|"Activity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-10-06T15:00:00Z"^|"Item8"^|"Product8"^|"Action9"^|"Code500"^|"Desc Internal Server Error"^|"2023-10-07T16:00:00Z"^|500^|"Internal Server Error"
"ORD12353"^|"CORR67898"^|"VTT009"^|"2023-10-04T12:00:00Z"^|"TypeI"^|"FTTP"^|"ID98773"^|"INV3464"^|"Comp9"^|"Ref9"^|"true"^|"Type9"^|"2023-10-05T14:00:00Z"^|"WO1242"^|"Name9"^|"SVTAL009"^|"1234567898"^|"Unity9"^|"FName9"^|"SVTOLD009"^|"example9@example.com"^|"ContactName9"^|"9876543218"^|"Equip9"^|"Action9"^|"Code503"^|"Description Service Unavailable"^|"Activity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-10-06T15:00:00Z"^|"Item9"^|"Product9"^|"Action10"^|"Code503"^|"Desc Service Unavailable"^|"2023-10-07T16:00:00Z"^|503^|"Service Unavailable"
"ORD12354"^|"CORR67899"^|"VTT010"^|"2023-10-04T12:00:00Z"^|"TypeJ"^|"FTTH"^|"ID98774"^|"INV3465"^|"Comp10"^|"Ref10"^|"false"^|"Type10"^|"2023-10-05T14:00:00Z"^|"WO1243"^|"Name10"^|"SVTAL010"^|"1234567899"^|"Unity10"^|"FName10"^|"SVTOLD010"^|"example10@example.com"^|"ContactName10"^|"9876543219"^|"Equip10"^|"Action10"^|"Code504"^|"Description Gateway Timeout"^|"Activity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-10-06T15:00:00Z"^|"Item10"^|"Product10"^|"Action11"^|"Code504"^|"Desc Gateway Timeout"^|"2023-10-07T16:00:00Z"^|504^|"Gateway Timeout"
