order.Id,correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,id,inventoryId,complements,reference,hasSlot,mandatoryType,date,workOrderId,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.task.action,order.task.code.code,order.task.description,order.task.updateDate,statusCode,scenario
"ORD12345"^|"CO123456789"^|"VTT001"^|"2023-10-04T12:00:00Z"^|"Service"^|"FTTH"^|"ID78901"^|"INV001"^|"Comp123"^|"Ref001"^|"true"^|"Mandatory"^|"2023-10-05T12:00:00Z"^|"WO12345"^|"John Doe"^|"SVTAL001"^|"1234567890,0987654321"^|"Unit123"^|"Dream Corp"^|"OLDID001"^|"johndoe@example.com"^|"Jane Doe"^|"9876543210"^|"EQ123"^|"Install"^|"200"^|"OK"^|"Field Visit"^|"All good"^|"None"^|"{\"taskType\":\"Install\"}"^|"Error"^|"2023-10-06T12:00:00Z"^|"Item1,Item2"^|"ProductX"^|"Install"^|"200"^|"OK"^|"2023-10-07T12:00:00Z"^|"200"^|"Success"
"ORD67890"^|"CO987654321"^|"VTT002"^|"2023-10-04T13:00:00Z"^|"Maintenance"^|"FTTP"^|"ID78902"^|"INV002"^|"Comp456"^|"Ref002"^|"false"^|"Optional"^|"2023-10-05T13:00:00Z"^|"WO67890"^|"Alice Smith"^|"SVTAL002"^|"2345678901,8765432190"^|"Unit456"^|"Wonder Corp"^|"OLDID002"^|"alicesmith@example.com"^|"Bob Smith"^|"8765432190"^|"EQ456"^|"Repair"^|"400"^|"Bad Request"^|"Field Repair"^|"Issue found"^|"Misconfiguration"^|"{\"taskType\":\"Repair\"}"^|"Warning"^|"2023-10-06T13:00:00Z"^|"Item3,Item4"^|"ProductY"^|"Repair"^|"400"^|"Bad Request"^|"2023-10-07T13:00:00Z"^|"400"^|"Bad Request"
"ORD34567"^|"CO123459876"^|"VTT003"^|"2023-10-04T14:00:00Z"^|"Update"^|"FTTH"^|"ID78903"^|"INV003"^|"Comp789"^|"Ref003"^|"true"^|"Mandatory"^|"2023-10-05T14:00:00Z"^|"WO34567"^|"Charlie Brown"^|"SVTAL003"^|"3456789012,7654321980"^|"Unit789"^|"Imagination Ltd"^|"OLDID003"^|"charliebrown@example.com"^|"Samantha Green"^|"7654321980"^|"EQ789"^|"Update"^|"401"^|"Unauthorized"^|"Field Update"^|"Permission issue"^|"Authorization failure"^|"{\"taskType\":\"Update\"}"^|"Critical"^|"2023-10-06T14:00:00Z"^|"Item5,Item6"^|"ProductZ"^|"Update"^|"401"^|"Unauthorized"^|"2023-10-07T14:00:00Z"^|"401"^|"Unauthorized"
"ORD45678"^|"CO876543210"^|"VTT004"^|"2023-10-04T15:00:00Z"^|"Replacement"^|"FTTP"^|"ID78904"^|"INV004"^|"Comp012"^|"Ref004"^|"false"^|"Optional"^|"2023-10-05T15:00:00Z"^|"WO45678"^|"Daisy Hill"^|"SVTAL004"^|"4567890123,6543219870"^|"Unit012"^|"Creation Inc."^|"OLDID004"^|"daisyhill@example.com"^|"Michael River"^|"6543219870"^|"EQ012"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"Field Replacement"^|"Access denied"^|"Scope not permitted"^|"{\"taskType\":\"Replace\"}"^|"Error"^|"2023-10-06T15:00:00Z"^|"Item7,Item8"^|"ProductA"^|"Replace"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-10-07T15:00:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD56789"^|"CO678901234"^|"VTT005"^|"2023-10-04T16:00:00Z"^|"Check"^|"FTTH"^|"ID78905"^|"INV005"^|"Comp345"^|"Ref005"^|"true"^|"Mandatory"^|"2023-10-05T16:00:00Z"^|"WO56789"^|"Eve Stone"^|"SVTAL005"^|"5678901234,5432198760"^|"Unit345"^|"Evolution Co."^|"OLDID005"^|"evestone@example.com"^|"Laura Sky"^|"5432198760"^|"EQ345"^|"Check"^|"404"^|"Not Found"^|"Field Check"^|"Item not found"^|"Item missing"^|"{\"taskType\":\"Check\"}"^|"Warning"^|"2023-10-06T16:00:00Z"^|"Item9,Item10"^|"ProductB"^|"Check"^|"404"^|"Not Found"^|"2023-10-07T16:00:00Z"^|"404"^|"Not Found"
"ORD89012"^|"CO345678912"^|"VTT006"^|"2023-10-04T17:00:00Z"^|"Inspection"^|"FTTP"^|"ID78906"^|"INV006"^|"Comp678"^|"Ref006"^|"false"^|"Optional"^|"2023-10-05T17:00:00Z"^|"WO89012"^|"Frank Moss"^|"SVTAL006"^|"6789012345,4321987650"^|"Unit678"^|"Innovate LLC"^|"OLDID006"^|"frankmoss@example.com"^|"Nina Fox"^|"4321987650"^|"EQ678"^|"Inspect"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"Field Inspection"^|"Document issue"^|"Document already used"^|"{\"taskType\":\"Inspect\"}"^|"Critical"^|"2023-10-06T17:00:00Z"^|"Item11,Item12"^|"ProductC"^|"Inspect"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"2023-10-07T17:00:00Z"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"
"ORD12356"^|"CO789012345"^|"VTT007"^|"2023-10-04T18:00:00Z"^|"Testing"^|"FTTH"^|"ID78907"^|"INV007"^|"Comp901"^|"Ref007"^|"true"^|"Mandatory"^|"2023-10-05T18:00:00Z"^|"WO12356"^|"Grace Lee"^|"SVTAL007"^|"7890123456,3219876540"^|"Unit901"^|"Future Ventures"^|"OLDID007"^|"gracelee@example.com"^|"Peter Quill"^|"3219876540"^|"EQ901"^|"Test"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Field Testing"^|"Quota exceeded"^|"Request limit hit"^|"{\"taskType\":\"Test\"}"^|"Error"^|"2023-10-06T18:00:00Z"^|"Item13,Item14"^|"ProductD"^|"Test"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-10-07T18:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD23467"^|"CO012345678"^|"VTT008"^|"2023-10-04T19:00:00Z"^|"Operation"^|"FTTP"^|"ID78908"^|"INV008"^|"Comp234"^|"Ref008"^|"false"^|"Optional"^|"2023-10-05T19:00:00Z"^|"WO23467"^|"Hector Sage"^|"SVTAL008"^|"8901234567,2109876543"^|"Unit234"^|"Sage Operations"^|"OLDID008"^|"hectorsage@example.com"^|"Mia Khalifa"^|"2109876543"^|"EQ234"^|"Operate"^|"500"^|"Internal Server Error"^|"Field Operation"^|"System crash"^|"Server error"^|"{\"taskType\":\"Operate\"}"^|"Critical"^|"2023-10-06T19:00:00Z"^|"Item15,Item16"^|"ProductE"^|"Operate"^|"500"^|"Internal Server Error"^|"2023-10-07T19:00:00Z"^|"500"^|"Internal Server Error"
"ORD34578"^|"CO1234567890"^|"VTT009"^|"2023-10-04T20:00:00Z"^|"Service Reset"^|"FTTH"^|"ID78909"^|"INV009"^|"Comp567"^|"Ref009"^|"true"^|"Mandatory"^|"2023-10-05T20:00:00Z"^|"WO34578"^|"Ivy Gold"^|"SVTAL009"^|"9012345678,1098765432"^|"Unit567"^|"Golden Services"^|"OLDID009"^|"ivygold@example.com"^|"Ron Weasley"^|"1098765432"^|"EQ567"^|"Reset"^|"503"^|"Service Unavailable"^|"Field Reset"^|"Service down"^|"Maintenance ongoing"^|"{\"taskType\":\"Reset\"}"^|"Warning"^|"2023-10-06T20:00:00Z"^|"Item17,Item18"^|"ProductF"^|"Reset"^|"503"^|"Service Unavailable"^|"2023-10-07T20:00:00Z"^|"503"^|"Service Unavailable"
"ORD45689"^|"CO234567891"^|"VTT010"^|"2023-10-04T21:00:00Z"^|"System Upgrade"^|"FTTP"^|"ID78910"^|"INV010"^|"Comp890"^|"Ref010"^|"false"^|"Optional"^|"2023-10-05T21:00:00Z"^|"WO45689"^|"Jade Frost"^|"SVTAL010"^|"0123456789,1987654321"^|"Unit890"^|"Frost Innovations"^|"OLDID010"^|"jadefrost@example.com"^|"Harry Potter"^|"1987654321"^|"EQ890"^|"Upgrade"^|"504"^|"Gateway Timeout"^|"Field Upgrade"^|"Timeout occurred"^|"Connection timed out"^|"{\"taskType\":\"Upgrade\"}"^|"Error"^|"2023-10-06T21:00:00Z"^|"Item19,Item20"^|"ProductG"^|"Upgrade"^|"504"^|"Gateway Timeout"^|"2023-10-07T21:00:00Z"^|"504"^|"Gateway Timeout"
