associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^001^|^Installation
VTT002^|^2021-05-05T08:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL002^|^homevtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^002^|^Installation
VTT003^|^2021-06-09T18:20:53-03:00^|^2312^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL003^|^corpvtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^003^|^Installation
VTT004^|^2020-11-13T16:20:00-03:00^|^2313^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL004^|^homevtal@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^004^|^Removal
VTT005^|^2021-06-14T08:00:00-03:00^|^2314^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL005^|^corpvtal@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^005^|^Point Relocation
VTT006^|^2021-06-09T18:20:53-03:00^|^2315^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL006^|^homevtal@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^006^|^Speed Modification
VTT007^|^2021-06-09T18:20:53-03:00^|^2316^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL007^|^corpvtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^007^|^Total Block
VTT008^|^2021-06-09T18:20:53-03:00^|^2317^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL008^|^homevtal@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^008^|^Unblock
VTT009^|^2021-06-09T18:20:53-03:00^|^2318^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^000000000^|^000000001^|^000000002^|^SVTAL009^|^corpvtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^009^|^Partial Block
VTT010^|^2021-06-09T18:20:53-03:00^|^2319^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL010^|^homevtal@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^010^|^Installation
