associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customer.businessUnity^|^customer.fantasyName^|^customer.name^|^customer.phoneNumber.phoneNumbers^|^customer.subscriberId^|^customer.workContact.email^|^customer.workContact.name^|^customer.workContact.phone^|^equipments.equipment.action^|^equipments.equipment.code^|^equipments.equipment.serialNumber^|^equipments.equipment.type^|^infraType^|^type^|^addresses.address.complement.complements.type^|^addresses.address.complement.complements.value^|^addresses.address.id^|^addresses.address.inventoryId^|^addresses.address.reference^|^appointment.date^|^appointment.hasSlot^|^appointment.mandatoryType^|^appointment.workOrderId^|^products.product.action^|^products.product.catalogId^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^empresarial^|^InterCorp Internet^|^Sandbox V.tal^|^21999999999,11900000009,^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^adicionar^|^616551^|^ALCLF718RF05^|^ONT^|^FTTP^|^Instalacao^|^ES^|^ARC201^|^14393^|^1766156^|^Proximo a padaria^|^2021-05-05T08:00:00^|^true^|^Obrigatorio^|^SA-562403^|^adicionar^|^BL_200MB^|^200^|^Initial
VTT002^|^2021-06-10T18:25:53-03:00^|^11^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21900000000,11911111111,^|^SVTAL002^|^vtalcontact@vtal.com^|^Vtal Manager^|^21900000000^|^adicionar^|^616552^|^ALCLF718RF06^|^ONT^|^FTTH^|^Retirada^|^ES^|^ARC202^|^14394^|^1766157^|^Ao lado da padaria^|^2021-06-14T08:00:00^|^true^|^Obrigatorio^|^SA-521109^|^remover^|^BL_200MB^|^201^|^Follow-up
VTT003^|^2021-06-11T18:30:53-03:00^|^12^|^empresarial^|^InterCorp Internet^|^V.tal^|^21911111111,11888888888,^|^SVTAL003^|^vtalwork@vtal.com^|^Vtal Representative^|^21888888888^|^adicionar^|^616553^|^ALCLF718RF07^|^ONT^|^FTTP^|^Bloqueio^|^ES^|^ARC203^|^14395^|^1766158^|^Perto do mercado^|^2021-06-15T09:00:00^|^false^|^Permitido^|^^|^bloquear total^|^BL_300MB^|^202^|^Resolution
VTT004^|^2021-06-12T18:35:53-03:00^|^13^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21922222222,11777777777,^|^SVTAL004^|^vtaloffice@vtal.com^|^Vtal Coordinator^|^21777777777^|^adicionar^|^616554^|^ALCLF718RF08^|^ONT^|^FTTH^|^Desbloqueio^|^ES^|^ARC204^|^14396^|^1766159^|^Ao lado do teatro^|^2021-06-16T10:00:00^|^true^|^Obrigatorio^|^SA-521110^|^desbloquear total^|^BL_400MB^|^203^|^Closure
VTT005^|^2021-06-13T18:40:53-03:00^|^14^|^empresarial^|^InterCorp Internet^|^V.tal^|^21933333333,11666666666,^|^SVTAL005^|^workvtal@vtal.com^|^Vtal Supervisor^|^21666666666^|^adicionar^|^616555^|^ALCLF718RF09^|^ONT^|^FTTP^|^AssociarCPE^|^ES^|^ARC205^|^14397^|^1766160^|^Detras do shopping^|^2021-06-17T11:00:00^|^false^|^Permitido^|^^|^adicionar^|^BL_500MB^|^204^|^Update
VTT006^|^2021-06-14T18:45:53-03:00^|^15^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21944444444,11555555555,^|^SVTAL006^|^vtalmain@vtal.com^|^Vtal Admin^|^21555555555^|^adicionar^|^616556^|^ALCLF718RF10^|^ONT^|^FTTH^|^Modificacao de Velocidade^|^ES^|^ARC206^|^14398^|^1766161^|^Proximo ao lago^|^2021-06-18T12:00:00^|^true^|^Obrigatorio^|^SA-521111^|^modificar^|^BL_600MB^|^205^|^Modification
VTT007^|^2021-06-15T18:50:53-03:00^|^16^|^empresarial^|^InterCorp Internet^|^V.tal^|^21955555555,11444444444,^|^SVTAL007^|^vtalinfo@vtal.com^|^Vtal Analyst^|^21444444444^|^adicionar^|^616557^|^ALCLF718RF11^|^ONT^|^FTTP^|^RemanejamentoPonto^|^ES^|^ARC207^|^14399^|^1766162^|^Ao lado da biblioteca^|^2021-06-19T13:00:00^|^false^|^Permitido^|^^|^adicionar^|^BL_700MB^|^206^|^Relocation
VTT008^|^2021-06-16T18:55:53-03:00^|^17^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21966666666,11333333333,^|^SVTAL008^|^vtalservice@vtal.com^|^Vtal Technician^|^21333333333^|^adicionar^|^616558^|^ALCLF718RF12^|^ONT^|^FTTH^|^Retirada^|^ES^|^ARC208^|^14400^|^1766163^|^Centro da cidade^|^2021-06-20T14:00:00^|^true^|^Obrigatorio^|^SA-521112^|^remover^|^BL_800MB^|^207^|^Removal
VTT009^|^2021-06-17T19:00:53-03:00^|^18^|^empresarial^|^InterCorp Internet^|^V.tal^|^21977777777,11222222222,^|^SVTAL009^|^vtalconnect@vtal.com^|^Vtal Engineer^|^21222222222^|^adicionar^|^616559^|^ALCLF718RF13^|^ONT^|^FTTP^|^Bloqueio^|^ES^|^ARC209^|^14401^|^1766164^|^Proximo ao hospital^|^2021-06-21T15:00:00^|^false^|^Permitido^|^^|^bloquear total^|^BL_900MB^|^208^|^Lockdown
VTT010^|^2021-06-18T19:05:53-03:00^|^19^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21988888888,11111111111,^|^SVTAL010^|^vtalresponse@vtal.com^|^Vtal Consultant^|^21111111111^|^adicionar^|^616560^|^ALCLF718RF14^|^ONT^|^FTTH^|^Desbloqueio^|^ES^|^ARC210^|^14402^|^1766165^|^Ao lado do parque^|^2021-06-22T16:00:00^|^true^|^Obrigatorio^|^SA-521113^|^desbloquear total^|^BL_1000MB^|^209^|^Unblock
