associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^V.tal^|^21965400000^|^sindicovtal@vtal.com^|^FTTP^|^AssociarCPE^|^100^|^Installation
VTT002^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^101^|^Change of Address
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^102^|^Partial Viability
VTT004^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^103^|^Installation
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^104^|^Address Change
VTT006^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Bloqueio^|^105^|^Partial Block
VTT007^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTP^|^Bloqueio^|^106^|^Total Block
VTT008^|^2021-06-09T18:20:53-03:00^|^923467432^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^RemanejamentoPonto^|^107^|^Point Relocation
VTT009^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Retirada^|^108^|^Removal
VTT010^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTP^|^Retirada^|^109^|^Removal
