associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2020-10-22T14:00:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^001^|^Installation
VTT002^|^2021-05-05T08:00:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999999^|^21999999998^|^21999999997^|^SVTAL002^|^homevtal@vtal.com^|^sindico Home^|^21999900001^|^616552^|^ALCLF718RF06^|^002^|^Repair
VTT003^|^2021-06-09T18:20:53-03:00^|^2312^|^empresarial^|^InterCorp Services^|^V.tal Services^|^21988888888^|^21988888887^|^21988888886^|^SVTAL003^|^servicesvtal@vtal.com^|^sindico Services^|^21999900002^|^616553^|^ALCLF718RF07^|^003^|^Maintenance
VTT004^|^2020-11-13T16:20:00-03:00^|^2313^|^varejo^|^InterHome Solutions^|^Sandbox Solutions^|^21977777777^|^21977777776^|^21977777775^|^SVTAL004^|^solutionvtal@vtal.com^|^sindico Solutions^|^21999900003^|^616554^|^ALCLF718RF08^|^004^|^Upgrade
VTT005^|^2021-05-05T08:00:00-03:00^|^2314^|^empresarial^|^InterCorp Solutions^|^V.tal Business^|^21966666666^|^21966666665^|^21966666664^|^SVTAL005^|^businessvtal@vtal.com^|^sindico Business^|^21999900004^|^616555^|^ALCLF718RF09^|^005^|^Consultation
VTT006^|^2021-06-09T18:20:53-03:00^|^2315^|^varejo^|^InterHome Services^|^Sandbox V.tal^|^21955555555^|^21955555554^|^21955555553^|^SVTAL006^|^homesservices@vtal.com^|^sindico HomeServices^|^21999900005^|^616556^|^ALCLF718RF10^|^006^|^Installation
VTT007^|^2020-10-22T14:00:00-03:00^|^2316^|^empresarial^|^InterCorp Internet^|^V.tal^|^21944444444^|^21944444443^|^21944444442^|^SVTAL007^|^corpinternet@vtal.com^|^sindico Corp^|^21999900006^|^616557^|^ALCLF718RF11^|^007^|^Repair
VTT008^|^2021-05-05T08:00:00-03:00^|^2317^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21933333333^|^21933333332^|^21933333331^|^SVTAL008^|^homeinternet@vtal.com^|^sindico Home^|^21999900007^|^616558^|^ALCLF718RF12^|^008^|^Maintenance
VTT009^|^2021-06-09T18:20:53-03:00^|^2318^|^empresarial^|^InterCorp Services^|^V.tal Services^|^21922222222^|^21922222221^|^21922222220^|^SVTAL009^|^services@vtal.com^|^sindico Services^|^21999900008^|^616559^|^ALCLF718RF13^|^009^|^Upgrade
VTT010^|^2020-11-13T16:20:00-03:00^|^2319^|^varejo^|^InterHome Solutions^|^Sandbox Solutions^|^21911111111^|^21911111110^|^21911111109^|^SVTAL010^|^solutions@vtal.com^|^sindico Solutions^|^21999900009^|^616560^|^ALCLF718RF14^|^010^|^Consultation
