associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^infraType^|^newAssociatedDocument^|^newAssociatedDocumentDate^|^statusCode^|^scenario
VTT001^|^2023-01-10^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400001^|^21965400002^|^21965400003^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616551^|^ALCLF718RF01^|^FTTP^|^VTT002^|^2023-01-11^|^100^|^Installation
VTT002^|^2023-01-11^|^2311^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400004^|^21965400005^|^21965400006^|^SVTAL002^|^sindicovtal2@vtal.com^|^sindico Vtal2^|^21999900002^|^616552^|^ALCLF718RF02^|^FTTH^|^VTT003^|^2023-01-12^|^101^|^Maintenance
VTT003^|^2023-01-12^|^2312^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400007^|^21965400008^|^21965400009^|^SVTAL003^|^sindicovtal3@vtal.com^|^sindico Vtal3^|^21999900003^|^616553^|^ALCLF718RF03^|^FTTP^|^VTT004^|^2023-01-13^|^102^|^Relocation
VTT004^|^2023-01-13^|^2313^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400010^|^21965400011^|^21965400012^|^SVTAL004^|^sindicovtal4@vtal.com^|^sindico Vtal4^|^21999900004^|^616554^|^ALCLF718RF04^|^FTTH^|^VTT005^|^2023-01-14^|^103^|^Upgrade
VTT005^|^2023-01-14^|^2314^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400013^|^21965400014^|^21965400015^|^SVTAL005^|^sindicovtal5@vtal.com^|^sindico Vtal5^|^21999900005^|^616555^|^ALCLF718RF05^|^FTTP^|^VTT006^|^2023-01-15^|^104^|^Downgrade
VTT006^|^2023-01-15^|^2315^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400016^|^21965400017^|^21965400018^|^SVTAL006^|^sindicovtal6@vtal.com^|^sindico Vtal6^|^21999900006^|^616556^|^ALCLF718RF06^|^FTTH^|^VTT007^|^2023-01-16^|^105^|^Removal
VTT007^|^2023-01-16^|^2316^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400019^|^21965400020^|^21965400021^|^SVTAL007^|^sindicovtal7@vtal.com^|^sindico Vtal7^|^21999900007^|^616557^|^ALCLF718RF07^|^FTTP^|^VTT008^|^2023-01-17^|^106^|^Partial Block
VTT008^|^2023-01-17^|^2317^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400022^|^21965400023^|^21965400024^|^SVTAL008^|^sindicovtal8@vtal.com^|^sindico Vtal8^|^21999900008^|^616558^|^ALCLF718RF08^|^FTTH^|^VTT009^|^2023-01-18^|^107^|^Total Block
VTT009^|^2023-01-18^|^2318^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400025^|^21965400026^|^21965400027^|^SVTAL009^|^sindicovtal9@vtal.com^|^sindico Vtal9^|^21999900009^|^616559^|^ALCLF718RF09^|^FTTP^|^VTT010^|^2023-01-19^|^108^|^Unblock
VTT010^|^2023-01-19^|^2319^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400028^|^21965400029^|^21965400030^|^SVTAL010^|^sindicovtal10@vtal.com^|^sindico Vtal10^|^21999900010^|^616560^|^ALCLF718RF10^|^FTTH^|^VTT011^|^2023-01-20^|^109^|^Speed Modification
