associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-12T10:15:00-03:00^|^2311^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400001^|^21965400002^|^21965400003^|^SVTAL002^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^001^|^Installation
VTT002^|^2023-01-13T11:20:00-03:00^|^2312^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21999999998^|^11900000008^|^21999999997^|^SVTAL003^|^homevtal@vtal.com^|^sindico Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^002^|^Maintenance
VTT003^|^2023-01-14T12:25:00-03:00^|^2313^|^empresarial^|^InterCorp Solutions^|^V.tal Enterprise^|^21965400004^|^21965400005^|^21965400006^|^SVTAL004^|^sindicoenterprise@vtal.com^|^sindico Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^003^|^Upgrade
VTT004^|^2023-01-15T13:30:00-03:00^|^2314^|^varejo^|^InterHome Solutions^|^Sandbox V.tal Home^|^21999999996^|^11900000007^|^21999999995^|^SVTAL005^|^homesolutions@vtal.com^|^sindico Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^004^|^Repair
VTT005^|^2023-01-16T14:35:00-03:00^|^2315^|^empresarial^|^InterCorp Business^|^V.tal Bus^|^21965400007^|^21965400008^|^21965400009^|^SVTAL006^|^sindicobus@vtal.com^|^sindico Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^005^|^Checkup
VTT006^|^2023-01-17T15:40:00-03:00^|^2316^|^varejo^|^InterHome Business^|^Sandbox V.tal Bus^|^21999999994^|^11900000006^|^21999999993^|^SVTAL007^|^businessvtal@vtal.com^|^sindico Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^006^|^Installation
VTT007^|^2023-01-18T16:45:00-03:00^|^2317^|^empresarial^|^InterCorp Retail^|^V.tal Retail^|^21965400010^|^21965400011^|^21965400012^|^SVTAL008^|^sindicoetail@vtal.com^|^sindico Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^007^|^Maintenance
VTT008^|^2023-01-19T17:50:00-03:00^|^2318^|^varejo^|^InterHome Retail^|^Sandbox V.tal Retail^|^21999999992^|^11900000005^|^21999999991^|^SVTAL009^|^retailvtal@vtal.com^|^sindico Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^008^|^Upgrade
VTT009^|^2023-01-20T18:55:00-03:00^|^2319^|^empresarial^|^InterCorp Services^|^V.tal Services^|^21965400013^|^21965400014^|^21965400015^|^SVTAL010^|^sindicoservices@vtal.com^|^sindico Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^009^|^Repair
VTT010^|^2023-01-21T19:00:00-03:00^|^2320^|^varejo^|^InterHome Services^|^Sandbox V.tal Services^|^21999999990^|^11900000004^|^21999999989^|^SVTAL011^|^servicestal@vtal.com^|^sindico Vtal^|^21999900010^|^616561^|^ALCLF718RF15^|^010^|^Checkup
