associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^1^|^Standard Installation
VTT002^|^2021-06-10T19:21:54-03:00^|^20^|^Sandbox V.tal^|^21999999988^|^sindicovtal@vtal.com^|^FTTP^|^Bloqueio^|^2^|^Temporary Block
VTT003^|^2021-06-11T20:22:55-03:00^|^30^|^Sandbox V.tal^|^21999999977^|^sindicovtal@vtal.com^|^FTTH^|^Desbloqueio^|^3^|^Unblock Service
VTT004^|^2021-06-12T21:23:56-03:00^|^40^|^Sandbox V.tal^|^21999999966^|^sindicovtal@vtal.com^|^FTTP^|^AssociarCPE^|^4^|^CPE Association
VTT005^|^2021-06-13T22:24:57-03:00^|^50^|^Sandbox V.tal^|^21999999955^|^sindicovtal@vtal.com^|^FTTH^|^Modificacao de Velocidade^|^5^|^Speed Change
VTT006^|^2021-06-14T23:25:58-03:00^|^60^|^Sandbox V.tal^|^21999999944^|^sindicovtal@vtal.com^|^FTTP^|^Retirada^|^6^|^Service Removal
VTT007^|^2021-06-15T23:26:59-03:00^|^70^|^Sandbox V.tal^|^21999999933^|^sindicovtal@vtal.com^|^FTTH^|^RemanejamentoPonto^|^7^|^Point Relocation
VTT008^|^2021-06-16T23:27:50-03:00^|^80^|^Sandbox V.tal^|^21999999922^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^8^|^New Installation
VTT009^|^2021-06-17T23:28:51-03:00^|^90^|^Sandbox V.tal^|^21999999911^|^sindicovtal@vtal.com^|^FTTH^|^Bloqueio^|^9^|^Total Block
VTT010^|^2021-06-18T23:29:52-03:00^|^100^|^Sandbox V.tal^|^21999999900^|^sindicovtal@vtal.com^|^FTTP^|^Desbloqueio^|^10^|^Service Unblock
