associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-12T10:15:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^001^|^Installation
VTT002^|^2023-01-13T11:20:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^V.tal Sandbox^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^contact@vtal.com^|^Vtal Manager^|^21999900001^|^616552^|^ALCLF718RF06^|^002^|^Maintenance
VTT003^|^2023-01-14T12:25:00-03:00^|^2312^|^empresarial^|^InterTech Solutions^|^V.tal Corporate^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^vtal.corp@vtal.com^|^Corporate Liaison^|^21999900002^|^616553^|^ALCLF718RF07^|^003^|^Upgrade
VTT004^|^2023-01-15T13:30:00-03:00^|^2313^|^varejo^|^InterNet Services^|^V.tal Home^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^home.support@vtal.com^|^Home Support^|^21999900003^|^616554^|^ALCLF718RF08^|^004^|^Repair
VTT005^|^2023-01-16T14:35:00-03:00^|^2314^|^empresarial^|^InterGlobal Net^|^V.tal International^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^global@vtal.com^|^Global Manager^|^21999900004^|^616555^|^ALCLF718RF09^|^005^|^Consultation
VTT006^|^2023-01-17T15:40:00-03:00^|^2315^|^varejo^|^InterCity Internet^|^V.tal City^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^citydesk@vtal.com^|^City Desk^|^21999900005^|^616556^|^ALCLF718RF10^|^006^|^Assessment
VTT007^|^2023-01-18T16:45:00-03:00^|^2316^|^empresarial^|^InterOffice Web^|^V.tal Office^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^office@vtal.com^|^Office Manager^|^21999900006^|^616557^|^ALCLF718RF11^|^007^|^Deployment
VTT008^|^2023-01-19T17:50:00-03:00^|^2317^|^varejo^|^InterSpace Internet^|^V.tal Space^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^space@vtal.com^|^Space Coordinator^|^21999900007^|^616558^|^ALCLF718RF12^|^008^|^Review
VTT009^|^2023-01-20T18:55:00-03:00^|^2318^|^empresarial^|^InterLink Solutions^|^V.tal Link^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^link@vtal.com^|^Link Supervisor^|^21999900008^|^616559^|^ALCLF718RF13^|^009^|^Testing
VTT010^|^2023-01-21T20:00:00-03:00^|^2319^|^varejo^|^InterWeb Internet^|^V.tal Web^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^web@vtal.com^|^Web Master^|^21999900009^|^616560^|^ALCLF718RF14^|^010^|^Installation
