associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-12T10:15:00-03:00^|^2310^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400000^|^21965400001^|^21965400002^|^SVTAL001^|^sindicovtal@vtal.com^|^sindico Vtal^|^21999900000^|^616551^|^ALCLF718RF05^|^Active^|^Installation
VTT002^|^2023-01-13T11:20:00-03:00^|^2311^|^varejo^|^InterHome Internet^|^V.tal Sandbox^|^21965400003^|^21965400004^|^21965400005^|^SVTAL002^|^contact@vtal.com^|^Manager Vtal^|^21999900001^|^616552^|^ALCLF718RF06^|^Inactive^|^Maintenance
VTT003^|^2023-01-14T12:25:00-03:00^|^2312^|^empresarial^|^InterCorp Solutions^|^V.tal Pro^|^21965400006^|^21965400007^|^21965400008^|^SVTAL003^|^provtal@vtal.com^|^Pro Vtal^|^21999900002^|^616553^|^ALCLF718RF07^|^Pending^|^Upgrade
VTT004^|^2023-01-15T13:30:00-03:00^|^2313^|^varejo^|^InterHome Services^|^V.tal Basic^|^21965400009^|^21965400010^|^21965400011^|^SVTAL004^|^basicvtal@vtal.com^|^Basic Vtal^|^21999900003^|^616554^|^ALCLF718RF08^|^Active^|^Repair
VTT005^|^2023-01-16T14:35:00-03:00^|^2314^|^empresarial^|^InterCorp Premium^|^V.tal Max^|^21965400012^|^21965400013^|^21965400014^|^SVTAL005^|^maxvtal@vtal.com^|^Max Vtal^|^21999900004^|^616555^|^ALCLF718RF09^|^Inactive^|^Checkup
VTT006^|^2023-01-17T15:40:00-03:00^|^2315^|^varejo^|^InterHome Plus^|^V.tal Plus^|^21965400015^|^21965400016^|^21965400017^|^SVTAL006^|^plusvtal@vtal.com^|^Plus Vtal^|^21999900005^|^616556^|^ALCLF718RF10^|^Pending^|^Installation
VTT007^|^2023-01-18T16:45:00-03:00^|^2316^|^empresarial^|^InterCorp Elite^|^V.tal Elite^|^21965400018^|^21965400019^|^21965400020^|^SVTAL007^|^elitevtal@vtal.com^|^Elite Vtal^|^21999900006^|^616557^|^ALCLF718RF11^|^Active^|^Maintenance
VTT008^|^2023-01-19T17:50:00-03:00^|^2317^|^varejo^|^InterHome Basic^|^V.tal Mini^|^21965400021^|^21965400022^|^21965400023^|^SVTAL008^|^minivtal@vtal.com^|^Mini Vtal^|^21999900007^|^616558^|^ALCLF718RF12^|^Inactive^|^Upgrade
VTT009^|^2023-01-20T18:55:00-03:00^|^2318^|^empresarial^|^InterCorp Business^|^V.tal Business^|^21965400024^|^21965400025^|^21965400026^|^SVTAL009^|^businessvtal@vtal.com^|^Business Vtal^|^21999900008^|^616559^|^ALCLF718RF13^|^Pending^|^Repair
VTT010^|^2023-01-21T19:00:00-03:00^|^2319^|^varejo^|^InterHome Elite^|^V.tal Supreme^|^21965400027^|^21965400028^|^21965400029^|^SVTAL010^|^supremevtal@vtal.com^|^Supreme Vtal^|^21999900009^|^616560^|^ALCLF718RF14^|^Active^|^Checkup
