associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^businessUnity^|^fantasyName^|^name^|^phoneNumber1^|^phoneNumber2^|^phoneNumber3^|^subscriberId^|^email^|^workContactName^|^workContactPhone^|^equipmentCode^|^serialNumber^|^statusCode^|^scenario
VTT001^|^2023-01-12T10:15:00-03:00^|^2311^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400001^|^21965400002^|^21965400003^|^SVTAL002^|^sindicovtal2@vtal.com^|^sindico Vtal2^|^21999900001^|^616552^|^ALCLF718RF06^|^Active^|^Installation
VTT002^|^2023-01-13T11:16:00-03:00^|^2312^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400004^|^21965400005^|^21965400006^|^SVTAL003^|^sindicovtal3@vtal.com^|^sindico Vtal3^|^21999900002^|^616553^|^ALCLF718RF07^|^Inactive^|^Maintenance
VTT003^|^2023-01-14T12:17:00-03:00^|^2313^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400007^|^21965400008^|^21965400009^|^SVTAL004^|^sindicovtal4@vtal.com^|^sindico Vtal4^|^21999900003^|^616554^|^ALCLF718RF08^|^Suspended^|^Upgrade
VTT004^|^2023-01-15T13:18:00-03:00^|^2314^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400010^|^21965400011^|^21965400012^|^SVTAL005^|^sindicovtal5@vtal.com^|^sindico Vtal5^|^21999900004^|^616555^|^ALCLF718RF09^|^Active^|^Repair
VTT005^|^2023-01-16T14:19:00-03:00^|^2315^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400013^|^21965400014^|^21965400015^|^SVTAL006^|^sindicovtal6@vtal.com^|^sindico Vtal6^|^21999900005^|^616556^|^ALCLF718RF10^|^Inactive^|^Relocation
VTT006^|^2023-01-17T15:20:00-03:00^|^2316^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400016^|^21965400017^|^21965400018^|^SVTAL007^|^sindicovtal7@vtal.com^|^sindico Vtal7^|^21999900006^|^616557^|^ALCLF718RF11^|^Suspended^|^Installation
VTT007^|^2023-01-18T16:21:00-03:00^|^2317^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400019^|^21965400020^|^21965400021^|^SVTAL008^|^sindicovtal8@vtal.com^|^sindico Vtal8^|^21999900007^|^616558^|^ALCLF718RF12^|^Active^|^Maintenance
VTT008^|^2023-01-19T17:22:00-03:00^|^2318^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400022^|^21965400023^|^21965400024^|^SVTAL009^|^sindicovtal9@vtal.com^|^sindico Vtal9^|^21999900008^|^616559^|^ALCLF718RF13^|^Inactive^|^Upgrade
VTT009^|^2023-01-20T18:23:00-03:00^|^2319^|^empresarial^|^InterCorp Internet^|^V.tal^|^21965400025^|^21965400026^|^21965400027^|^SVTAL010^|^sindicovtal10@vtal.com^|^sindico Vtal10^|^21999900009^|^616560^|^ALCLF718RF14^|^Suspended^|^Repair
VTT010^|^2023-01-21T19:24:00-03:00^|^2320^|^varejo^|^InterHome Internet^|^Sandbox V.tal^|^21965400028^|^21965400029^|^21965400030^|^SVTAL011^|^sindicovtal11@vtal.com^|^sindico Vtal11^|^21999900010^|^616561^|^ALCLF718RF15^|^Active^|^Relocation
