associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^2310^|^InterCorp Internet^|^21965400000^|^sindicovtal@vtal.com^|^FTTP^|^AssociarCPE^|^200^|^Standard Order
VTT002^|^2021-05-05T08:00:00^|^10^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^201^|^Installation with Address Change
VTT003^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^202^|^Installation with Partial Viability
VTT004^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^203^|^Standard Order FTTP
VTT005^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^000000000^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^204^|^Installation Order with Address Change
VTT006^|^2021-06-09T18:20:53-03:00^|^9^|^InterHome Internet^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Bloqueio^|^205^|^Partial Block
VTT007^|^2021-06-09T18:20:53-03:00^|^10^|^InterCorp Internet^|^000000000^|^sindicovtal@vtal.com^|^FTTP^|^Bloqueio^|^206^|^Partial Block FTTP
VTT008^|^2021-06-14T08:00:00^|^923467432^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^RemanejamentoPonto^|^207^|^Point Relocation
VTT009^|^2020-11-13T16:20:00^|^9^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Retirada^|^208^|^Removal Order
VTT010^|^2021-06-09T18:20:53-03:00^|^9^|^Sandbox V.tal^|^000000000^|^sindicovtal@vtal.com^|^FTTH^|^Retirada^|^209^|^Removal Order with Address Change
