associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^InterHome Internet^|^21999999999^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^200^|^Scenario A
VTT002^|^2021-05-05T08:00:00-03:00^|^20^|^InterCorp Internet^|^21965400000^|^info@intercorp.net^|^FTTP^|^AssociarCPE^|^201^|^Scenario B
VTT003^|^2020-11-13T16:20:00-03:00^|^30^|^Sandbox V.tal^|^11900000009^|^sandbox@vtal.com^|^FTTH^|^Bloqueio^|^202^|^Scenario C
VTT004^|^2021-06-09T18:20:53-03:00^|^40^|^InterHome Internet^|^000000000^|^contact@interhome.net^|^FTTH^|^Desbloqueio^|^203^|^Scenario D
VTT005^|^2021-06-09T18:20:53-03:00^|^50^|^Sandbox V.tal^|^21999999999^|^sandbox@vtal.com^|^FTTP^|^Modificacao de Velocidade^|^204^|^Scenario E
VTT006^|^2021-06-09T18:20:53-03:00^|^60^|^InterCorp Internet^|^21965400000^|^info@intercorp.net^|^FTTH^|^Retirada^|^205^|^Scenario F
VTT007^|^2021-06-09T18:20:53-03:00^|^70^|^InterHome Internet^|^21999999999^|^sindicovtal@vtal.com^|^FTTP^|^RemanejamentoPonto^|^206^|^Scenario G
VTT008^|^2021-05-05T08:00:00-03:00^|^80^|^Sandbox V.tal^|^11900000009^|^sandbox@vtal.com^|^FTTH^|^Instalacao^|^207^|^Scenario H
VTT009^|^2021-06-09T18:20:53-03:00^|^90^|^InterCorp Internet^|^000000000^|^info@intercorp.net^|^FTTP^|^Bloqueio^|^208^|^Scenario I
VTT010^|^2020-11-13T16:20:00-03:00^|^100^|^Sandbox V.tal^|^21999999999^|^sandbox@vtal.com^|^FTTH^|^Desbloqueio^|^209^|^Scenario J
