associatedDocument^|^associatedDocumentDate^|^correlationOrder^|^customerName^|^phoneNumber^|^email^|^infraType^|^type^|^statusCode^|^scenario
VTT001^|^2021-06-09T18:20:53-03:00^|^10^|^Sandbox V.tal^|^21999999999^|^sindicovtal@vtal.com^|^FTTH^|^Instalacao^|^200^|^Standard Installation
VTT002^|^2021-06-10T19:21:54-03:00^|^11^|^Sandbox V.tal^|^21999999998^|^sindicovtal@vtal.com^|^FTTP^|^Retirada^|^201^|^Equipment Removal
VTT003^|^2021-06-11T20:22:55-03:00^|^12^|^Sandbox V.tal^|^21999999997^|^sindicovtal@vtal.com^|^FTTH^|^Bloqueio^|^202^|^Service Suspension
VTT004^|^2021-06-12T21:23:56-03:00^|^13^|^Sandbox V.tal^|^21999999996^|^sindicovtal@vtal.com^|^FTTP^|^Desbloqueio^|^203^|^Service Reinstatement
VTT005^|^2021-06-13T22:24:57-03:00^|^14^|^Sandbox V.tal^|^21999999995^|^sindicovtal@vtal.com^|^FTTH^|^AssociarCPE^|^204^|^CPE Association
VTT006^|^2021-06-14T23:25:58-03:00^|^15^|^Sandbox V.tal^|^21999999994^|^sindicovtal@vtal.com^|^FTTP^|^Modificacao de Velocidade^|^205^|^Speed Modification
VTT007^|^2021-06-15T00:26:59-03:00^|^16^|^Sandbox V.tal^|^21999999993^|^sindicovtal@vtal.com^|^FTTH^|^RemanejamentoPonto^|^206^|^Point Relocation
VTT008^|^2021-06-16T01:28:00-03:00^|^17^|^Sandbox V.tal^|^21999999992^|^sindicovtal@vtal.com^|^FTTP^|^Instalacao^|^207^|^New Installation
VTT009^|^2021-06-17T02:29:01-03:00^|^18^|^Sandbox V.tal^|^21999999991^|^sindicovtal@vtal.com^|^FTTH^|^Retirada^|^208^|^Equipment Removal
VTT010^|^2021-06-18T03:30:02-03:00^|^19^|^Sandbox V.tal^|^21999999990^|^sindicovtal@vtal.com^|^FTTP^|^Bloqueio^|^209^|^Service Suspension
